"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2058,"SSP126 MIROC",606.163618701974,14.7509701940088,6343.80903933594,9.15028513447241,611.307306633964,4.62085830548167,6420.27826283388,2.85608972315254,0.44007858546169,0.408644400785855,0.473477406679764,6.44394921670406,4.23222137738998,12.6167938231133,12.6167938231133,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",632.23828500861,23.0209253696407,6303.7675656686,13.3459632362035,605.411271886843,3.31439715263249,6398.81342524399,2.41189386534237,0.387033398821218,0.353634577603143,0.388998035363458,5.64796000108276,4.72652040658106,10.3862047440863,10.3862047440863,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",674.07921207435,34.5817052527321,6263.01272298998,17.9586573770084,650.404452603344,4.75650512852915,6364.80471647316,1.87231218460984,0.328094302554027,0.308447937131631,0.359528487229862,4.61229022195818,4.04657549564729,10.6166277005933,10.6166277005933,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",672.033726307936,35.1698886049678,6264.6175266378,18.6374630647466,622.266378708753,3.48143729208001,6372.94053807558,2.12674426500628,0.333988212180747,0.31237721021611,0.367387033398821,4.55032421626128,2.94443569959763,9.37156200236787,9.37156200236787,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",607.133949110969,16.5204371243744,6341.17085634039,10.0118707129205,596.57514293659,3.40770279225275,6419.11180390771,2.86648723630871,0.424361493123772,0.394891944990177,0.442043222003929,6.50162724763083,4.08561657425074,12.1879230032849,12.1879230032849,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",665.070185432476,33.189343096244,6269.39771585002,17.7368917693892,634.55908919903,3.87599384048614,6369.65490336714,1.8129070055683,0.324165029469548,0.294695481335953,0.347740667976424,4.43487205305445,3.36583922367902,8.59711720746259,8.59711720746259,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",665.65423913391,36.8742627867726,6259.0130744215,20.0942439589353,592.09253726032,3.90833061986269,6372.88484661646,2.44575223967243,0.284872298624754,0.273084479371316,0.302554027504912,4.44916152360291,4.326050716594,9.97187850192454,9.97187850192454,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",759.937713377796,60.2198712333327,6189.31539907045,28.049731768459,618.069944170052,5.76327850000551,6322.86070904955,3.25913883199666,0.212180746561886,0.196463654223969,0.227897838899804,7.8550376509388,3.40644933390035,13.1684283586153,13.1684283586153,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",701.149407976926,44.7736110710322,6233.44148023075,22.2697583375155,616.471755983084,3.73290424421166,6347.90235615987,2.05022862529003,0.261296660117878,0.25147347740668,0.277013752455796,4.30066937512088,3.16764485948564,9.52521960508339,9.52521960508339,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",638.241258013736,27.6672411570816,6295.20304372023,16.1557630339,608.997852678006,3.14911480344121,6403.02958213491,2.84742906262955,0.400785854616896,0.37328094302554,0.434184675834971,5.96838031225275,4.37084448962791,13.3090586651031,13.3090586651031,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",657.119858245838,33.2041838346044,6273.07425867045,17.4934724986685,589.033053981515,3.58501518882814,6379.9044722459,2.62827670682868,0.294695481335953,0.273084479371316,0.31237721021611,5.63151284366726,4.57440565163723,13.1972527397812,13.1972527397812,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",660.900398662482,30.2584937243986,6276.54520999502,16.4025385186055,600.8032425557,2.93988493733194,6381.99310025497,2.29039922993193,0.330058939096267,0.308447937131631,0.351669941060904,5.01999050088001,3.20940612751107,9.2298282888652,9.2298282888652,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",679.787594823129,41.1921328929211,6244.62228894419,21.9363807698464,571.039305849417,5.02675789271522,6377.22166558452,3.22466992058157,0.271119842829077,0.233791748526523,0.298624754420432,4.64818378080848,3.70272068323398,7.87432672484802,7.87432672484802,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",644.45485817753,31.1935726839233,6282.17338487274,17.466899649777,605.239002703526,3.29213991874159,6390.47728497652,2.41523980766755,0.367387033398821,0.337917485265226,0.390962671905697,4.79691244105083,3.36561416075912,10.7374004344467,10.7374004344467,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",697.381613677721,43.6113725295057,6234.63616117862,21.9452837698955,623.661562259942,4.00644837312707,6346.8980563521,2.37641700758757,0.261296660117878,0.24950884086444,0.275049115913556,4.76335289771933,4.3469690707341,9.18480294154767,9.18480294154767,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",680.175686092857,35.0726304737551,6259.95155587278,18.0043704137245,641.484268585,3.56628934930987,6363.33577953827,1.73552169910709,0.332023575638507,0.316306483300589,0.347740667976424,4.94128806838492,4.26633268865639,8.453125403704,8.453125403704,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",621.155306725751,22.0069088224918,6308.39339148071,13.2178703582565,593.972100353921,3.48058081146656,6393.94282531243,2.34428777311698,0.349705304518664,0.330058939096267,0.365422396856582,6.14297786989781,4.6581399090192,15.4823524800506,15.4823524800506,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",607.30198709814,18.0616447239013,6330.81384793008,11.6381156738067,599.053097754267,3.7038227139545,6416.14386880305,2.67841144755382,0.412573673870334,0.387033398821218,0.430255402750491,5.75829766946329,3.55112672721981,11.7684042529465,11.7684042529465,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",709.010974987349,42.9967879604658,6231.8806393605,20.5938004590544,640.050262789497,4.14479845029284,6337.48865518093,1.93973754237653,0.263261296660118,0.255402750491159,0.277013752455796,3.97134366496542,2.83020797811114,8.09805484909325,8.09805484909325,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",719.471640409263,48.817055070107,6221.03002899486,23.4386101064925,641.166397823201,3.94145764015527,6330.38564764604,2.03822030611389,0.265225933202358,0.253438113948919,0.275049115913556,5.70268758578719,4.42876214253046,11.5934302827213,11.5934302827213,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",625.496979656223,24.2670040627971,6305.41760691243,13.9978289627319,609.200637145701,3.44124448097505,6400.53438068056,2.47434487444757,0.390962671905697,0.359528487229862,0.410609037328094,5.08202410332167,3.53822120610515,9.57824361543645,9.57824361543645,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",595.28002600023,15.5086738733902,6349.72678980328,7.77517802408586,605.969062249125,4.19279383215629,6420.67975184503,2.83974149957759,0.414538310412574,0.383104125736739,0.434184675834971,6.17289865100977,3.43374088557568,10.0176457153688,10.0176457153688,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",663.455295596515,34.9501953952449,6264.11568291742,19.1001436673765,601.187332392588,4.234941420835,6369.84152118166,2.77481719290181,0.271119842829077,0.253438113948919,0.286836935166994,4.80975501743027,3.11239366892833,12.1421066953313,12.1421066953313,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",689.937206855359,37.9271230652302,6249.02990153512,19.0839623591654,612.234469674901,3.33707042254022,6355.94406279439,2.45145986115771,0.261296660117878,0.24950884086444,0.280943025540275,4.61276001872278,2.8652051150544,10.0268514147477,10.0268514147477,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",658.299870839112,29.0445227101103,6285.7791211459,15.7811374949085,613.267771304509,2.89950330198205,6392.96223729038,2.24741550413965,0.387033398821218,0.353634577603143,0.410609037328094,4.74088322025998,2.70650705521434,10.3053759750187,10.3053759750187,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",675.456666512434,37.19432843974,6257.25959572026,19.1173462901062,621.553182338014,3.33172717141391,6363.31562603273,2.06723692801822,0.290766208251473,0.278978388998035,0.308447937131631,4.56232998971621,3.70970926665387,10.0072301178477,10.0072301178477,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",718.202593564961,47.2547697707123,6224.04990707339,22.6742815825676,632.877502296423,4.28926593887635,6340.12182228717,2.33391750656734,0.253438113948919,0.2475442043222,0.269155206286837,4.4866045307809,3.01272299831839,9.18832044780273,9.18832044780273,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",752.383127473033,53.2892221348712,6205.39784525168,23.3078495721951,638.945558219747,5.43548134144072,6326.92555771434,2.66885574167736,0.223968565815324,0.212180746561886,0.241650294695481,6.28273793898467,4.35261806359599,12.5805908370176,12.5805908370176,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",711.930400048105,46.791059836941,6228.09744545023,22.7012964728325,629.581243795674,3.39898302831552,6339.66125981316,1.86036399358202,0.271119842829077,0.261296660117878,0.275049115913556,4.18832290303107,2.63793190630546,7.5002591838603,7.5002591838603,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",692.852913249317,42.2715471670991,6238.74225698901,21.696811307244,620.85190215889,5.00770398773564,6355.23783338756,2.23187797932815,0.261296660117878,0.25147347740668,0.275049115913556,3.93340134120832,3.28499961103071,8.67465592842401,8.67465592842401,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",688.585568663841,40.5104250832337,6243.66437892424,20.7729044371311,626.42833313165,4.69209367826477,6351.56895633479,1.92285522514786,0.273084479371316,0.261296660117878,0.284872298624754,4.33187582042416,3.6241011535968,11.9440016189248,11.9440016189248,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",731.425151189168,49.0555130414139,6214.12119972189,22.5121394152478,626.195579963346,4.71298801599094,6330.35056504151,2.65591807466924,0.214145383104126,0.202357563850688,0.223968565815324,4.99640359980883,3.57453115557485,10.9702351582198,10.9702351582198,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",649.60286490788,31.2458769320969,6275.10273397541,17.3344045843682,613.421733052637,3.13655975253957,6377.59320347625,2.34146476430418,0.326129666011788,0.31041257367387,0.353634577603143,5.25518500976539,3.90678238051075,10.5133943991254,10.5133943991254,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",630.21823076596,24.3568560573922,6301.01107129593,14.3466112009002,600.112939681333,3.69176295369003,6394.3291414613,3.17238451869268,0.349705304518664,0.31434184675835,0.37524557956778,5.72532597409881,3.21793878181974,12.1775412859955,12.1775412859955,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",654.079982289997,34.0428299847712,6262.44947919671,18.7753695468856,579.856020071251,3.81771525190324,6368.75972546703,2.16037831624301,0.263261296660118,0.245579567779961,0.277013752455796,5.37310574156934,4.45209686922448,12.2199958472231,12.2199958472231,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",721.915112855839,46.9451726253058,6218.73519490413,22.1167032646829,623.646748344733,3.63718938903718,6327.29207726253,2.18949287368287,0.229862475442043,0.212180746561886,0.237721021611002,4.91643906615806,3.23405632977343,8.61446772495187,8.61446772495187,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",692.330215983393,43.1684134673245,6239.83295105466,21.8482781476322,637.078918571455,3.78396654900541,6350.45843321492,1.85322878150098,0.292730844793713,0.280943025540275,0.308447937131631,4.06088529917538,2.84393743310685,9.92602398484765,9.92602398484765,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",628.288916122661,24.9878327148848,6301.1109307407,14.4800626002874,591.6449950749,3.07352947575848,6397.74247906828,2.47895056306696,0.357563850687623,0.341846758349705,0.379174852652259,5.12287992338024,4.07138177116505,8.74881575031172,8.74881575031172,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",643.815980179935,28.483459465988,6290.39638743527,16.3429719689347,618.773305787385,3.89773027832446,6385.99227823054,1.91641504241912,0.359528487229862,0.345776031434185,0.388998035363458,4.57925114457386,3.04287544634688,8.67086993526199,8.67086993526199,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",645.167552529694,25.0294970358842,6302.43294080642,14.9271652488917,620.862057995711,3.83026819917377,6397.38777769218,2.24377012675669,0.388998035363458,0.361493123772102,0.410609037328094,4.64560664519854,2.73627895121313,9.17982737564646,9.17982737564646,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",651.93564936652,28.9125714772231,6285.05878474157,15.89046040673,639.128212528982,4.42607741036253,6375.19663756828,1.71880897676254,0.341846758349705,0.316306483300589,0.365422396856582,4.2496087360477,2.44332255983713,6.76845402273007,6.76845402273007,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",683.20113852553,39.0032393456873,6248.41420252841,19.7671354437939,635.163270593767,4.64818023375411,6352.19741521585,1.87827818748625,0.280943025540275,0.265225933202358,0.298624754420432,3.7975596730308,3.09659923361084,6.79701034037138,6.79701034037138,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",646.828671028322,26.4679324583647,6293.76572610617,14.9885745437354,610.389411711249,3.26721338605843,6397.22445718464,2.48422397137437,0.37721021611002,0.347740667976424,0.410609037328094,5.11730408889705,3.34324070923687,10.9067184353247,10.9067184353247,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",674.699136335813,38.1782075932736,6251.55575735957,19.750473272443,603.371075088339,3.24343608180076,6355.66184235328,2.28959395432144,0.245579567779961,0.231827111984283,0.255402750491159,4.39163762911661,2.82111101589475,9.72129192333424,9.72129192333424,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",657.583876275479,30.6873945004913,6274.45116104584,17.0266578043004,606.155837380698,2.80751204056305,6381.97075015338,2.2446858388661,0.351669941060904,0.318271119842829,0.365422396856582,4.62899182834568,3.24807687295291,10.0416407904371,10.0416407904371,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",699.735564112129,42.8654785091144,6235.29175454823,21.7540540734564,620.619578912246,3.49475450165878,6345.34482438617,2.2664851649294,0.255402750491159,0.2475442043222,0.269155206286837,4.35419547227606,2.98610194510427,8.13247694846643,8.13247694846643,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",696.086267614181,41.8324607885199,6237.38194960044,21.5273410025289,614.110066047341,3.91403664088165,6355.66272405236,2.63265967278766,0.263261296660118,0.24950884086444,0.284872298624754,4.8375422299783,3.36394905189253,10.4702427877525,10.4702427877525,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",641.705647457587,26.6759932133141,6290.6350946471,14.2451870998496,601.524867170412,3.15397133665853,6379.45287654379,2.59142300297797,0.300589390962672,0.282907662082515,0.31434184675835,6.12496095052185,3.67359496265165,11.7739837691845,11.7739837691845,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",695.158258022395,39.0643094148476,6243.64411168672,19.292068376708,643.997419035732,5.27024394575551,6347.2313002271,1.88160043407529,0.269155206286837,0.25147347740668,0.290766208251473,4.85779535514291,3.83650128043814,11.3418443997248,11.3418443997248,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",688.257231853775,37.2344959902312,6253.53759966619,19.1949918799193,641.816060520619,4.13965169158363,6362.26776087431,2.1573474115926,0.326129666011788,0.292730844793713,0.353634577603143,5.17726374342606,4.00915279447348,12.0996313828567,12.0996313828567,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",726.14666375247,46.0813489825775,6225.06168600477,21.3294674772567,634.354739434626,4.142293119446,6335.25104315762,2.52340327144949,0.24950884086444,0.241650294695481,0.267190569744597,6.17403204822622,4.2909172202236,15.4728392033234,15.4728392033234,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",744.110436874862,54.6840124860313,6206.46545538689,25.0900685136397,625.339038161275,4.65169115423347,6328.68767883103,2.50489148047398,0.235756385068762,0.225933202357564,0.2475442043222,6.02135333810429,4.1677881831921,11.0384834951089,11.0384834951089,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",621.681086182735,21.9104175307186,6305.52617561212,12.4211745513789,601.56632311568,3.65245105597163,6390.81817330523,2.22317456841194,0.337917485265226,0.31041257367387,0.351669941060904,4.8213268875437,2.65683132721952,9.50349542141938,9.50349542141938,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",674.971715850858,36.5393252029947,6255.59653190105,19.4749586748051,606.87544901401,3.9355071759562,6367.11984760397,2.40564011777418,0.298624754420432,0.275049115913556,0.31237721021611,4.73635009760589,3.74848268567659,11.0200751260928,11.0200751260928,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",713.4591520256,45.7207438990287,6226.43394370456,22.501640176656,627.110624137966,4.14356153729692,6342.14288423294,2.08773360972587,0.267190569744597,0.253438113948919,0.277013752455796,4.87291454569548,3.31804212436505,9.56965115019468,9.56965115019468,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",592.668033677987,15.2606017365413,6352.56853035472,9.21649626225758,599.333764889591,4.31826798965045,6427.20989441425,4.2711883498161,0.453831041257367,0.412573673870334,0.479371316306483,7.47070712554438,4.08958223725659,12.8130527040544,12.8130527040544,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",638.505227148056,21.091642956837,6307.70048009213,12.348985144056,629.104349253487,4.61218346077246,6392.05962304566,3.14797038066013,0.381139489194499,0.363457760314342,0.408644400785855,6.42245108201259,4.57148370010958,13.989815457239,13.989815457239,NA,NA,NA,NA,NA
