"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2050,"SSP126 MIROC",474.021811623176,11.2347390090957,6662.74880111962,13.8326615933177,546.37214183155,1.28486693067316,6632.80596611079,6.73732790201964,0.717092337917485,0.699410609037328,0.681728880157171,0.693516699410609,0.705304518664047,0.724950884086444,4.84412617275087,4.84946259266325,NA,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",450.727201307009,9.52968515975341,6681.06699932041,19.3400094638587,545.345591391867,1.67903523068487,6638.38547712327,7.13028117883478,0.734774066797642,0.719056974459725,0.709233791748527,0.715127701375246,0.724950884086444,0.732809430255403,4.06900161941812,4.06505619525011,NA,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",455.367322195245,11.818136131256,6673.34210993324,14.5640496168631,543.827894089087,2.30671779623599,6636.16386504722,9.37191539161067,0.730844793713163,0.719056974459725,0.691552062868369,0.699410609037328,0.722986247544204,0.738703339882122,3.19141124526746,3.19847109881439,NA,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",465.335928459026,17.8582462056545,6684.43143527492,23.9551382734842,549.675923058572,2.76694960746945,6635.03011812597,10.0456377561749,0.740667976424361,0.7524557956778,0.703339882121807,0.711198428290766,0.756385068762279,0.766208251473477,1.60750215526729,1.5587360877977,NA,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",454.505697832891,20.929117417326,6695.44977190329,7.14477339953861,547.798454123766,3.51441131256368,6635.51270123645,7.66753792412229,0.738703339882122,0.730844793713163,0.709233791748527,0.726915520628684,0.734774066797642,0.756385068762279,1.86508223426324,1.82532605120657,NA,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",466.907765904235,11.6815983355474,6666.62547766383,14.7495284359148,546.863148680278,3.35031866717355,6632.82893302616,6.77855002385853,0.730844793713163,0.721021611001965,0.677799607072692,0.717092337917485,0.726915520628684,0.744597249508841,2.72221034482554,2.77332079625589,NA,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",455.68400651559,14.6616961177936,6692.68226358234,6.92544846685644,545.320245296874,3.38649014851744,6635.93747065155,7.19300978281042,0.726915520628684,0.722986247544204,0.679764243614931,0.711198428290766,0.726915520628684,0.746561886051081,2.37463847958671,2.40328433432431,NA,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",457.046326354793,13.4211673427734,6694.25492007339,15.5627307635611,545.410819063024,2.74771523793425,6635.82667826334,7.69271211183791,0.719056974459725,0.711198428290766,0.673870333988212,0.705304518664047,0.715127701375246,0.730844793713163,3.38705902044166,3.43550591070382,NA,NA,NA,NA,NA,NA
2058,"SSP126 MIROC",434.514108848813,9.28080582902345,6731.76494682722,32.1522063479679,539.969615970216,4.43037846669066,6638.62479008512,7.65535139946566,0.675834970530452,0.662082514734774,0.648330058939096,0.656188605108055,0.681728880157171,0.695481335952849,5.8063679398782,5.88424519138592,NA,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",452.386235645843,12.9950679614811,6693.53392684343,15.533303060371,544.360267843931,2.86555041953528,6634.62264223202,5.81722107788673,0.703339882121807,0.691552062868369,0.671905697445973,0.683693516699411,0.695481335952849,0.717092337917485,4.72103922620298,4.73723080419311,NA,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",443.383778074802,17.3388750996269,6701.71014439736,13.3780608066127,543.780216675319,3.86082956865432,6639.97947765945,6.83003648180599,0.730844793713163,0.711198428290766,0.695481335952849,0.707269155206287,0.717092337917485,0.736738703339882,2.8064274503803,2.79359925304049,NA,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",454.587804890676,16.3338640191151,6700.70628987695,10.9294977420627,544.371799955547,3.47253790412962,6642.17167741422,9.27537710250628,0.732809430255403,0.705304518664047,0.693516699410609,0.701375245579568,0.709233791748527,0.740667976424361,2.97023649036801,2.91617725256214,NA,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",444.370895520074,13.2846530206172,6707.85163613633,24.4405786281652,540.740864622305,3.71812952666872,6637.10539242907,7.94166072691134,0.691552062868369,0.677799607072692,0.664047151277014,0.673870333988212,0.683693516699411,0.715176817288802,5.84988741609813,5.87740629154399,NA,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",450.825830528286,11.1909704377887,6693.22077156494,14.1488073033918,547.391724448409,1.88300056687884,6639.7302498463,7.13950343322461,0.717092337917485,0.722986247544204,0.695481335952849,0.703339882121807,0.726915520628684,0.734823182711198,2.55241838043899,2.54122407396209,NA,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",471.404540828171,16.4719296672766,6700.19323294909,14.1812570766573,552.610481518482,1.41949398163069,6637.231778565,7.84497760628394,0.75049115913556,0.74852652259332,0.695481335952849,0.715127701375246,0.754420432220039,0.766208251473477,1.73397701911298,1.68041061948708,NA,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",469.899195887322,17.5728839583322,6737.12808700734,50.4079153171044,556.117757115303,2.15682982819816,6636.30648172013,8.82701483984516,0.768172888015717,0.760314341846758,0.717092337917485,0.726915520628684,0.764243614931238,0.776031434184676,2.27594194813706,2.19792488281802,NA,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",473.103925132518,21.7004079286424,6700.02409914429,29.7205208636421,550.347256298845,2.82219055802728,6636.93654052343,11.0960859221225,0.7524557956778,0.742632612966601,0.693516699410609,0.722986247544204,0.74852652259332,0.772102161100196,1.52000354067272,1.4870222683791,NA,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",455.068999303138,19.8179171600404,6706.99332656836,8.38014884275133,542.248351659247,4.76106569801588,6635.86909984872,8.70009946837642,0.707269155206287,0.68762278978389,0.677799607072692,0.683693516699411,0.693516699410609,0.719056974459725,4.80297963913799,4.80335911492453,NA,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",474.689449845019,18.0696038780779,6689.87671387727,13.7169291438887,546.458904534005,3.5826544115227,6638.97859880434,9.15417477822415,0.726915520628684,0.715127701375246,0.68762278978389,0.705304518664047,0.721021611001965,0.760314341846758,2.05062896603059,2.00519900612747,NA,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",467.310582999944,10.160081513698,6672.66092075857,11.7094439226048,545.467437495723,1.77718250172983,6638.55244937285,9.11130874321323,0.713163064833006,0.707269155206287,0.681728880157171,0.699410609037328,0.715127701375246,0.740667976424361,3.28482960204627,3.25339542124891,NA,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",481.245784469288,13.8529191939453,6710.06293159613,30.1790788079649,552.502741756776,1.87336347683816,6635.84886063272,10.9724556525006,0.756385068762279,0.756385068762279,0.677799607072692,0.722986247544204,0.760314341846758,0.772102161100196,1.56189839009335,1.5670280539653,NA,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",461.524512822135,18.1747812273717,6686.59823465842,3.29997165558254,547.716238735733,2.40015115825405,6634.56370298048,7.6541684072568,0.728880157170923,0.709233791748527,0.68762278978389,0.703339882121807,0.715127701375246,0.738703339882122,3.494666951327,3.49417407592647,NA,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",467.394813602506,20.4477123290853,6683.10362049604,17.272701886486,550.851739734396,2.37349667508063,6632.15369844015,6.72640146803661,0.740667976424361,0.744597249508841,0.717092337917485,0.728880157170923,0.74852652259332,0.766208251473477,1.57952602159853,1.48578920060837,NA,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",449.60855146831,15.3177520880425,6681.28947730319,8.9337007341037,542.441363859493,4.54119829590212,6637.4725911155,7.20012245111637,0.713163064833006,0.693516699410609,0.683693516699411,0.68958742632613,0.699410609037328,0.730844793713163,3.50808078010052,3.48438610122607,NA,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",462.994120584553,15.3762400215054,6688.07409349808,13.8106763277808,547.690743861628,3.76044965720235,6636.24156473476,7.90184516584202,0.724950884086444,0.709233791748527,0.662082514734774,0.703339882121807,0.715127701375246,0.746561886051081,2.85194543579604,2.896798938,NA,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",460.03617509275,6.50223703934745,6696.59813438673,23.2353477488186,544.362897658593,2.73173571924575,6636.8641513123,7.3407271300359,0.707269155206287,0.68762278978389,0.675834970530452,0.683693516699411,0.693516699410609,0.709282907662082,5.42843228520112,5.49574024079181,NA,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",462.224322144674,20.1879741158072,6715.99657089888,29.2368296632002,550.836891313514,2.4272140611133,6639.74846992866,8.15475140084958,0.756385068762279,0.74852652259332,0.713163064833006,0.722986247544204,0.754420432220039,0.772102161100196,1.39355150093085,1.32847222985709,NA,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",461.661622331232,22.8094746692619,6699.10342309593,27.4670618625673,549.225439909375,1.96971894774215,6638.11370413145,8.59726593969272,0.74852652259332,0.746561886051081,0.703339882121807,0.724950884086444,0.75049115913556,0.768172888015717,1.88400747760723,1.78038844533068,NA,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",450.417177722777,9.41694358800134,6693.12418010602,15.6711029046224,545.742216536417,2.3577448962143,6633.67228206427,5.90600753360205,0.703339882121807,0.695481335952849,0.681728880157171,0.68958742632613,0.699410609037328,0.721021611001965,4.52401440290406,4.52391922069544,NA,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",456.845694961265,14.9821277435059,6694.98458474367,25.3846796080483,546.442884423809,3.5884628556899,6636.93276789931,4.78337458129544,0.68565815324165,0.683693516699411,0.666011787819253,0.675834970530452,0.699410609037328,0.713163064833006,5.36592154522735,5.36432156269003,NA,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",468.492796697313,18.3576861783617,6699.83154200055,17.8221180622748,550.364602782255,3.26862722604813,6637.93912712766,8.42462919919527,0.736738703339882,0.728880157170923,0.68958742632613,0.724950884086444,0.734774066797642,0.758349705304519,1.59450964526907,1.57977135010342,NA,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",463.417776455467,17.920128786688,6699.32961381217,15.3397194245175,547.77473982685,3.33037521565127,6640.61157375445,9.7664938621516,0.74852652259332,0.730844793713163,0.68762278978389,0.717092337917485,0.734774066797642,0.762278978388998,1.74332634824091,1.69423486860018,NA,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",457.075838456894,12.6623388425996,6705.55181831406,17.4979426280483,541.990583804171,5.36699468745711,6643.97403351215,7.89734306157053,0.703339882121807,0.697445972495088,0.68762278978389,0.693516699410609,0.705304518664047,0.724950884086444,3.9470005226058,3.95226989676512,NA,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",470.435250159188,19.5366220664957,6687.314594798,19.9192073633543,548.637938165427,1.98976140666466,6636.59003317682,6.74232237236745,0.746561886051081,0.734774066797642,0.707269155206287,0.715127701375246,0.740667976424361,0.756385068762279,2.02491949851192,1.96310677038354,NA,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",469.666433778603,20.4901104687024,6713.63614185517,29.4987411749639,551.310334385453,2.68196038799015,6639.2801072687,7.4191440765391,0.75049115913556,0.744597249508841,0.719007858546169,0.730844793713163,0.75049115913556,0.772102161100196,1.45775017496091,1.41194243434777,NA,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",468.073477207228,15.2261330530734,6708.03705197165,24.4990191353794,545.781132473544,5.82760950180135,6643.34908330649,10.0166191395055,0.754420432220039,0.732809430255403,0.705304518664047,0.728880157170923,0.738703339882122,0.776031434184676,1.80407593967053,1.75230103975014,NA,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",463.890510180505,18.1195583287586,6725.99022773174,31.7226107653446,551.16410929114,1.54829777950283,6639.87210530573,8.50134741361455,0.7524557956778,0.754420432220039,0.705304518664047,0.715127701375246,0.760314341846758,0.770137524557957,1.54885095730651,1.50242317405277,NA,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",473.630163320052,16.9262246185968,6706.2727694737,31.5066846049108,551.149228531186,3.06889473812697,6638.91944779962,9.33564789118431,0.75049115913556,0.756385068762279,0.713163064833006,0.728880157170923,0.760314341846758,0.770137524557957,1.33201536264547,1.35256628711952,NA,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",461.616558412232,20.5623452327813,6697.75343942839,20.7538514631799,549.632911958224,2.99701164018718,6639.26132488469,8.9531850087216,0.75049115913556,0.754420432220039,0.701375245579568,0.724950884086444,0.758349705304519,0.768172888015717,1.5918543307491,1.61156237551899,NA,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",465.839998439343,15.6289989758737,6694.33742846138,24.1655163966059,547.901492861693,4.41261263050366,6639.11766075706,11.4056361436668,0.746561886051081,0.744597249508841,0.703339882121807,0.732809430255403,0.74852652259332,0.777996070726916,1.80772472628021,1.74891042497695,NA,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",461.4387629562,21.5035039510815,6669.5498230863,8.78324180081415,547.71738613146,4.54161248870373,6632.54083292304,9.67526616383054,0.722986247544204,0.711198428290766,0.68958742632613,0.707269155206287,0.715127701375246,0.736738703339882,3.29741091571911,3.19989108435952,NA,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",463.190609206231,18.5062214065875,6683.17751405241,7.20256922227996,545.694852240596,3.19816811121183,6634.67161135125,9.08222813969702,0.719056974459725,0.705304518664047,0.677799607072692,0.700884086444008,0.711198428290766,0.734774066797642,4.18237617324335,4.16787491094031,NA,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",463.47157650815,13.5628407819413,6673.93098351891,12.5972990470356,553.514967322583,0.59712790685558,6633.01633568175,10.5756037638486,0.756385068762279,0.75049115913556,0.709233791748527,0.717092337917485,0.754420432220039,0.768172888015717,1.90394257305136,1.82316026872213,NA,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",461.447206619875,15.4750838068195,6695.79949618329,18.7093569764068,553.587630356249,0.482472414758954,6634.02319560499,9.51593106560965,0.760314341846758,0.768172888015717,0.705304518664047,0.714636542239686,0.772102161100196,0.777996070726916,1.75290341064501,1.67663495436928,NA,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",456.596589050016,24.1010601635489,6708.50414509352,8.74836455565195,548.790349576937,4.32546086626387,6639.28490819044,9.35052923590187,0.740667976424361,0.738703339882122,0.717092337917485,0.724950884086444,0.744597249508841,0.756385068762279,1.99231307840285,1.98127685220858,NA,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",461.191028709194,13.1583843172794,6687.45392065384,20.5336515999835,548.197917265618,1.33463803248078,6632.68971990581,4.35498673386889,0.732809430255403,0.719056974459725,0.693516699410609,0.707269155206287,0.724950884086444,0.734774066797642,4.05403955275429,4.03896944919623,NA,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",435.077359467695,4.32828809243706,6722.37401311841,18.7922731536626,543.167959224215,1.68269623149561,6637.90634387278,5.47596225040654,0.722986247544204,0.719056974459725,0.669941060903733,0.696954813359528,0.722986247544204,0.730844793713163,3.62638405624405,3.65556215001006,NA,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",461.634980728292,7.09237382929689,6688.13830909541,25.7241245261373,541.092510167393,5.44646915223327,6643.80730133542,6.63597378129739,0.721021611001965,0.705304518664047,0.693516699410609,0.701375245579568,0.709233791748527,0.719106090373281,3.89500470862684,3.86836962105722,NA,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",437.863622118102,5.88059847683573,6701.47128557883,9.28342609282295,542.951968326668,1.88919836722025,6639.64181609229,8.13100747624408,0.730844793713163,0.721021611001965,0.679764243614931,0.693516699410609,0.724950884086444,0.732809430255403,2.99227822670343,3.01247048878494,NA,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",459.420180058421,20.3593055440063,6693.82001388846,16.6952317925645,550.477743664026,3.37775037930477,6636.50625699598,7.61493439119935,0.754420432220039,0.7524557956778,0.715127701375246,0.728880157170923,0.758349705304519,0.764243614931238,1.34107281582492,1.32561202626048,NA,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",457.08585093579,14.0304014187176,6692.53778299981,15.741013529228,541.71398526363,5.02685075979284,6638.5183405729,5.83972660083526,0.711198428290766,0.695481335952849,0.681728880157171,0.68958742632613,0.703339882121807,0.730844793713163,4.14657832888662,4.16408491646356,NA,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",466.81280098204,20.3138279096497,6695.6803217907,28.8524729853529,551.762330181885,1.8725523835828,6636.55240566471,6.49079456389052,0.754420432220039,0.764243614931238,0.711198428290766,0.724950884086444,0.768172888015717,0.774066797642436,1.57945346516527,1.51025046316529,NA,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",456.227864701976,16.5059102453729,6702.3338408403,1.85792585451259,547.063759306515,3.41990075699086,6635.28187297671,8.27448829663562,0.722986247544204,0.721021611001965,0.699410609037328,0.715127701375246,0.724950884086444,0.742632612966601,2.89871268531476,2.89665112194594,NA,NA,NA,NA,NA,NA
