"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2023,"RCP45 CESM",536.781830684888,6.52064934230705,6517.61700736534,6.15343016604656,636.296975280075,0.376105155824017,6603.84833873714,1.44584356197574,1,1,1,0.544999124937112,0,5.08418124380167,5.08418124380167,NA,NA,NA,NA,NA
2024,"RCP45 CESM",547.779586044271,8.21869118688141,6490.3915728542,7.11533409430433,637.284241760832,1.6627820582224,6553.89576888133,5.42652093655438,0.8762278978389,0.852652259332024,0.905697445972495,0.253917245601938,0,5.1673072484281,5.1673072484281,NA,NA,NA,NA,NA
2025,"RCP45 CESM",479.057110909749,13.58376580376,6507.08680970647,10.3789029106383,642.272670228922,3.65387999925914,6502.89905037513,6.62824663554071,0.738703339882122,0.711198428290766,0.768172888015717,2.20965971202868,0,6.59291724651461,6.59291724651461,NA,NA,NA,NA,NA
2026,"RCP45 CESM",495.804605969023,9.21707879481925,6531.68689966033,8.57813550095714,636.398352464096,0.920949871516278,6581.76483126652,3.55567825187308,0.996070726915521,0.952848722986248,1,0.00501556680522694,0,7.3741386031433,7.3741386031433,NA,NA,NA,NA,NA
2027,"RCP45 CESM",579.434409568423,4.98989183098525,6505.63299601305,5.15255986078251,636.240639109489,0.157547836530669,6612.13053782837,0.580825808754624,1,1,1,1.44414681568528,0,9.38258435496999,9.38258435496999,NA,NA,NA,NA,NA
2028,"RCP45 CESM",572.656470983378,5.39717581255466,6509.55934754219,4.64022137976791,636.2545703462,0.185557350724847,6611.11728483245,0.688213427250865,1,1,1,1.27141147032504,0,5.96886592313415,5.96886592313415,NA,NA,NA,NA,NA
2029,"RCP45 CESM",508.461503942126,13.5945152640013,6474.1648998342,9.54670545208215,644.750895369216,4.55337785888483,6486.47988025036,6.68558931041668,0.697445972495088,0.658153241650295,0.726915520628684,3.38097143467366,0,7.30215498599158,7.30215498599158,NA,NA,NA,NA,NA
2030,"RCP45 CESM",545.968591390726,5.9547372639919,6515.01496297013,6.27245123985568,636.279243612819,0.257617734004252,6608.43297368956,0.969999672688388,1,1,1,0.922971117506665,0,5.18958172095604,5.18958172095604,NA,NA,NA,NA,NA
2031,"RCP45 CESM",546.796529116487,7.13828274364914,6527.92376014324,4.36887433564967,636.199492432948,0.0968686551756615,6614.24789362829,0.352749058022911,1,1,1,1.92410470382013,0,7.67573277421859,7.67573277421859,NA,NA,NA,NA,NA
2032,"RCP45 CESM",532.330154313216,6.81290804726617,6528.89518998269,7.21943721270633,636.29285385914,0.333518088553846,6605.51541228578,1.27354248229881,1,1,1,0.659991040616282,0,4.18242564912708,4.18242564912708,NA,NA,NA,NA,NA
2033,"RCP45 CESM",500.070361372658,12.4914743718709,6531.44667318643,10.760241903046,636.885722020438,1.41707858522544,6562.53020232978,4.95456157956218,0.899803536345776,0.8762278978389,0.93909626719057,0.113600711476925,0,5.44809316406356,5.44809316406356,NA,NA,NA,NA,NA
2034,"RCP45 CESM",542.210615745703,6.13363732123535,6550.81768083205,8.65022168193524,636.283375883747,0.275486257731727,6607.75327272457,1.04093482267828,1,1,1,0.853101567592564,0,6.05187144368728,6.05187144368728,NA,NA,NA,NA,NA
2035,"RCP45 CESM",560.90327416295,7.23211524091225,6525.40455810439,7.28867981604731,636.302798658785,0.497309329781011,6599.01929570845,1.93866320998623,1,1,1,0.305638860473416,0,8.66713948498073,8.66713948498073,NA,NA,NA,NA,NA
2036,"RCP45 CESM",510.396003777824,14.1185114599452,6497.13989308616,10.0354525875601,644.352635005,4.40663504622989,6488.98614478349,6.67984394146284,0.703339882121807,0.667976424361493,0.732809430255403,3.17952935570053,0,10.1548212058396,10.1548212058396,NA,NA,NA,NA,NA
2037,"RCP45 CESM",513.492141963842,8.63861247219795,6505.4496644342,7.4678319737193,637.284241760832,1.6627820582224,6553.89576888133,5.42652093655438,0.8762278978389,0.852652259332024,0.905697445972495,0.253917245601938,0,7.52834118714971,7.52834118714971,NA,NA,NA,NA,NA
2038,"RCP45 CESM",553.165796333478,5.29805863009637,6518.70786569656,5.57792948467327,636.272109724094,0.232122225651917,6609.39386742984,0.869467179897078,1,1,1,1.0329311057422,0,5.49832284737557,5.49832284737557,NA,NA,NA,NA,NA
2039,"RCP45 CESM",512.47181243152,10.0058736662596,6495.71009205224,7.71558275606866,639.317599015533,2.56608139470109,6527.3238521525,6.33101026546532,0.803536345776031,0.774066797642436,0.834970530451866,1.00895383398891,0,5.98493485575995,5.98493485575995,NA,NA,NA,NA,NA
2040,"RCP45 CESM",566.513938825104,7.89473149923148,6478.75475367074,6.67715697977015,637.183942108111,1.60584921785928,6555.83789055909,5.3286618255954,0.880157170923379,0.858546168958743,0.913555992141454,0.217923841100735,0,6.15917392178315,6.15917392178315,NA,NA,NA,NA,NA
2041,"RCP45 CESM",549.740067769637,6.22435724739684,6511.36539819044,5.03162364722176,636.302292028873,0.484202290885272,6599.54637272175,1.88543063696306,1,1,1,0.326481488901157,0,6.06508606615317,6.06508606615317,NA,NA,NA,NA,NA
2042,"RCP45 CESM",560.654905176334,5.53617120122398,6511.33898741419,3.71785372699706,636.263870314098,0.208127635170839,6610.28746795973,0.775663554402878,1,1,1,1.14907789001499,0,8.65711285864354,8.65711285864354,NA,NA,NA,NA,NA
2043,"RCP45 CESM",511.272970274836,10.763054071145,6494.37490642681,8.31906219165029,639.125384342664,2.49070672583035,6529.27610542192,6.28899625648985,0.807465618860511,0.779960707269155,0.842829076620825,0.935839653264161,0,5.50813502625504,5.50813502625504,NA,NA,NA,NA,NA
2044,"RCP45 CESM",584.308266809962,7.47079832267095,6508.87898044845,6.07553972850022,636.302798658785,0.497309329781011,6599.01929570845,1.93866320998623,1,1,1,0.305638860473416,0,6.61942068586606,6.61942068586606,NA,NA,NA,NA,NA
2045,"RCP45 CESM",558.333809796191,5.45768096872769,6542.15138329136,4.075128811047,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.2633957758285,8.2633957758285,NA,NA,NA,NA,NA
2046,"RCP45 CESM",571.29156034836,5.70293209821903,6510.73977837419,5.40472789926831,636.274611984941,0.240450179119187,6609.0812193328,0.902212377520354,1,1,1,0.995590354548436,0,7.09686139805927,7.09686139805927,NA,NA,NA,NA,NA
2047,"RCP45 CESM",553.831169716424,6.14704890002779,6516.46711065422,4.06684848193424,636.263870314098,0.208127635170839,6610.28746795973,0.775663554402878,1,1,1,1.14907789001499,0,8.53190028066269,8.53190028066269,NA,NA,NA,NA,NA
2048,"RCP45 CESM",559.081040149022,5.61929356961477,6537.23762550811,3.5533935545439,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.7945813111999,9.7945813111999,NA,NA,NA,NA,NA
2049,"RCP45 CESM",542.78038605474,6.4049394607391,6517.96243199759,5.88920801196062,636.311319449573,0.625593129705798,6593.81838083528,2.45419613275052,1,1,1,0.148989184810042,0,6.37104709957667,6.37104709957667,NA,NA,NA,NA,NA
2050,"RCP45 CESM",564.059131435085,5.85881288717683,6503.54207609386,3.79712157126078,636.295110074967,0.354408268111695,6604.69999738845,1.35793248257045,1,1,1,0.601120239212862,0,8.42932234747908,8.42932234747908,NA,NA,NA,NA,NA
2051,"RCP45 CESM",526.351512102849,8.18074402784455,6516.38670988297,7.41710085775624,636.388535927452,0.901575649517763,6582.55066681696,3.48864036848585,0.99803536345776,0.960707269155206,1,0.00798522890311082,0,4.85465740249959,4.85465740249959,NA,NA,NA,NA,NA
2052,"RCP45 CESM",465.123307157175,13.6980433395978,6508.73552456706,10.2417734664005,644.485269107583,4.45537261274398,6488.14714170374,6.68182289968136,0.703339882121807,0.664047151277014,0.732809430255403,3.24598929357633,0,8.37893005788883,8.37893005788883,NA,NA,NA,NA,NA
2053,"RCP45 CESM",502.146944257561,14.5931241983309,6485.47710700083,10.1925259036162,648.031687442201,5.82665191151878,6466.80832677945,6.74021941597115,0.630648330058939,0.573673870333988,0.683693516699411,5.30025304978749,0,7.04407911629276,7.04407911629276,NA,NA,NA,NA,NA
2054,"RCP45 CESM",541.405316640902,13.1015692079408,6460.82923992463,8.81903087681146,642.781948306805,3.83693485081785,6499.33488644751,6.64616900589328,0.730844793713163,0.701375245579568,0.758349705304519,2.43562900018062,0,6.62341224901046,6.62341224901046,NA,NA,NA,NA,NA
2055,"RCP45 CESM",587.245644891555,7.65649368856036,6492.45045080386,4.34715598365434,636.26088524771,0.200449727959401,6610.57098719494,0.745826555155774,1,1,1,1.18916832833642,0,9.08402282373282,9.08402282373282,NA,NA,NA,NA,NA
2056,"RCP45 CESM",543.022538965528,6.58014125162563,6531.26054564207,6.86687267818149,636.281372116966,0.266462974768696,6608.09711890323,1.00506757479729,1,1,1,0.887692631658655,0,6.79311494783119,6.79311494783119,NA,NA,NA,NA,NA
2057,"RCP45 CESM",538.926322434088,6.33960588926782,6554.00971818888,4.81757207773465,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.69682870491957,8.69682870491957,NA,NA,NA,NA,NA
2058,"RCP45 CESM",553.232237026847,5.77157173587963,6528.73643768798,5.40911870450036,636.296088482928,0.365154675122126,6604.27875212119,1.40144543536527,1,1,1,0.572715971184028,0,6.0104578713449,6.0104578713449,NA,NA,NA,NA,NA
2059,"RCP45 CESM",541.784029137191,7.98455402825369,6515.74089946348,8.13916923770428,636.43280384158,0.980635887357867,6579.35434875604,3.7567185951156,0.984282907662082,0.93909626719057,1,0.000231111203080684,0,4.88372801387611,4.88372801387611,NA,NA,NA,NA,NA
2060,"RCP45 CESM",548.90017110918,6.82108594143537,6514.4026897796,6.34416404109097,636.379488676675,0.882458810575578,6583.32743305281,3.42166791638813,1,0.964636542239686,1,0.0116423127829123,0,5.63850461919205,5.63850461919205,NA,NA,NA,NA,NA
2061,"RCP45 CESM",549.454494145722,5.86334754859924,6555.8492199761,7.48983380121992,636.171690243792,0.0660578174509558,6615.27146748248,0.239286390732047,1,1,1,2.24507568223308,0,10.4471343291092,10.4471343291092,NA,NA,NA,NA,NA
2062,"RCP45 CESM",573.498066404147,5.86746304525614,6523.04905580073,2.93582474469878,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,12.1596779003818,12.1596779003818,NA,NA,NA,NA,NA
2063,"RCP45 CESM",530.016451919801,8.46101690662424,6518.60066524248,8.67846300128216,636.638154341153,1.22043983945794,6569.90130803533,4.47499042407241,0.931237721021611,0.895874263261297,0.980353634577603,0.0356195845361968,0,5.09285050649908,5.09285050649908,NA,NA,NA,NA,NA
2064,"RCP45 CESM",491.007147468159,13.3748253930231,6505.1654165056,9.98929454025434,642.653748104543,3.79082782384467,6500.22061364938,6.64210502719475,0.730844793713163,0.703339882121807,0.762278978388998,2.37810554546976,0,8.16619135479855,8.16619135479855,NA,NA,NA,NA,NA
2065,"RCP45 CESM",531.98766960783,7.01150146998816,6530.6357352219,8.01421623205114,636.339247310343,0.773071227398224,6587.79063992025,3.02373591066717,1,0.996070726915521,1,0.0480206734819897,0,9.05032661325108,9.05032661325108,NA,NA,NA,NA,NA
2066,"RCP45 CESM",581.012676619459,6.03728019289471,6508.89333693269,3.59976799825992,636.212640575082,0.113771375651987,6613.67033163987,0.415649048495778,1,1,1,1.77289940866954,0,11.8134598856028,11.8134598856028,NA,NA,NA,NA,NA
2067,"RCP45 CESM",564.746082848383,8.21303202134261,6517.38567470493,6.99536254542379,636.307251021405,0.580739958701099,6595.64408008632,2.27542989082139,1,1,1,0.195018947327241,0,6.36905728220275,6.36905728220275,NA,NA,NA,NA,NA
2068,"RCP45 CESM",560.126076129992,5.86845561404846,6511.05374503271,4.47678740139975,636.19042220726,0.0861701996124899,6614.60783243243,0.31318205794843,1,1,1,2.02834534283011,0,7.76854449413756,7.76854449413756,NA,NA,NA,NA,NA
2069,"RCP45 CESM",541.125728227955,6.50743121655745,6565.74934464942,4.51605705297681,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,11.0340059119926,11.0340059119926,NA,NA,NA,NA,NA
2070,"RCP45 CESM",567.641270343365,5.49282607214337,6526.74069946563,3.55058456585129,636.127736803876,0.0264422391914847,6616.52075416749,0.0953241361955944,1,1,1,2.77293312013194,0,9.04894856738003,9.04894856738003,NA,NA,NA,NA,NA
2071,"RCP45 CESM",564.559558144864,5.89676246942868,6538.17641147475,3.82574801258079,636.122778365828,0.022476300977639,6616.64097056711,0.0810017237932099,1,1,1,2.83502105547473,0,8.84898817486197,8.84898817486197,NA,NA,NA,NA,NA
2072,"RCP45 CESM",564.255359236362,5.66518347606225,6521.31226907884,3.93743012862697,636.274611984941,0.240450179119187,6609.0812193328,0.902212377520354,1,1,1,0.995590354548436,0,8.52666895271363,8.52666895271363,NA,NA,NA,NA,NA
2073,"RCP45 CESM",556.144829297051,6.84665302571724,6528.42611268463,6.51350838515727,636.281372116966,0.266462974768696,6608.09711890323,1.00506757479729,1,1,1,0.887692631658655,0,8.79132912657869,8.79132912657869,NA,NA,NA,NA,NA
2074,"RCP45 CESM",549.54658050356,6.25941522599336,6532.80065139141,5.30452438048791,636.203940035257,0.102386499783399,6614.06050751096,0.373229770131056,1,1,1,1.87301551698801,0,8.35468636400517,8.35468636400517,NA,NA,NA,NA,NA
2075,"RCP45 CESM",545.768743681281,6.54332288337586,6575.13321394844,5.76024853269921,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,12.7932953199717,12.7932953199717,NA,NA,NA,NA,NA
2076,"RCP45 CESM",527.870807702062,6.34315035021774,6578.32464033616,7.82975280948941,636.171690243792,0.0660578174509558,6615.27146748248,0.239286390732047,1,1,1,2.24507568223308,0,12.23103847474,12.23103847474,NA,NA,NA,NA,NA
2077,"RCP45 CESM",560.735834085207,6.6005462859852,6502.28084268995,4.98903843429969,636.330307099782,0.73859868315918,6589.20067003017,2.8936138342658,1,1,1,0.0656461679703561,0,7.24363356119758,7.24363356119758,NA,NA,NA,NA,NA
2078,"RCP45 CESM",480.679347782861,11.9166275210723,6519.62664500582,10.003976699388,639.220734423764,2.52823232770606,6528.29904668063,6.31043917893481,0.807465618860511,0.777996070726916,0.836935166994106,0.972053032735579,0,7.26017897708461,7.26017897708461,NA,NA,NA,NA,NA
2079,"RCP45 CESM",489.739397882526,13.5027694692485,6501.07971028767,9.90402873342292,643.955795670323,4.26152489791852,6491.524717918,6.67338184370867,0.711198428290766,0.675834970530452,0.740667976424361,2.98427407276467,0,8.10254338833937,8.10254338833937,NA,NA,NA,NA,NA
2020,"SSP126 GFDL",583.800355580696,8.81168686918652,6482.76740745712,7.43189770876669,636.388535927452,0.901575649517763,6582.55066681696,3.48864036848585,0.99803536345776,0.960707269155206,1,0.00798522890311082,0,5.69001258964447,5.69001258964447,NA,NA,NA,NA,NA
2021,"SSP126 GFDL",533.551763043565,6.27040087060377,6516.14044179301,7.26068012096328,636.31310659626,0.641016945135938,6593.18929018958,2.51517504948086,1,1,1,0.135020774201477,0,4.55253264052484,4.55253264052484,NA,NA,NA,NA,NA
2022,"SSP126 GFDL",504.928795371213,9.64056358075791,6506.93034794766,9.30080059526152,637.447696584246,1.75073957501378,6550.9641976832,5.56533842187818,0.870333988212181,0.842829076620825,0.893909626719057,0.313063015718125,0,4.15056192870203,4.15056192870203,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",510.487822753752,13.9631906665117,6486.37936821025,10.4464929881152,643.69241909335,4.16573866401045,6493.23510910873,6.66851021479599,0.713163064833006,0.683693516699411,0.746561886051081,2.85754099305035,0,5.26219350690049,5.26219350690049,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",521.190317687066,12.1663517832089,6477.87020968551,9.63561616208893,640.70226247914,3.08626160467816,6514.86000604228,6.528478875205,0.768172888015717,0.742632612966601,0.799607072691552,1.55121963243676,0,5.20084010309415,5.20084010309415,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",509.679626022472,8.24127513719837,6511.00399342471,7.8440882268269,636.78187327489,1.34102399874546,6565.33469880425,4.78049549216755,0.909626719056974,0.880157170923379,0.954813359528487,0.0792021255097703,0,3.71242322768144,3.71242322768144,NA,NA,NA,NA,NA
2026,"SSP126 GFDL",541.429015740534,6.00147643390398,6525.69431805717,7.05251134084678,636.301805150864,0.471319276798545,6600.06344535334,1.83305918261159,1,1,1,0.348011539110814,0,4.04394078931876,4.04394078931876,NA,NA,NA,NA,NA
2027,"SSP126 GFDL",507.970498873105,9.23971975742862,6518.65875767608,10.1835473492397,636.720129502269,1.29187961554811,6567.17859891389,4.66043190723026,0.919449901768173,0.886051080550098,0.962671905697446,0.0597068437745883,0,3.54166635923586,3.54166635923586,NA,NA,NA,NA,NA
2028,"SSP126 GFDL",531.259965757826,7.16963417268181,6524.05122470624,8.47520106099907,636.305368406644,0.552008361280171,6596.80992926154,2.15996728302184,1,1,1,0.229142564581629,0,3.42404866639104,3.42404866639104,NA,NA,NA,NA,NA
2029,"SSP126 GFDL",519.587362776819,8.86145474985248,6491.44850367479,7.92119964309287,637.505685953507,1.78074673863691,6549.98296000277,5.60944886222452,0.870333988212181,0.842829076620825,0.893909626719057,0.334153115987356,0,4.40905858186315,4.40905858186315,NA,NA,NA,NA,NA
2030,"SSP126 GFDL",535.98162358429,6.82110943190507,6522.41767373282,8.36323567749454,636.302292028873,0.484202290885272,6599.54637272175,1.88543063696306,1,1,1,0.326481488901157,0,3.18252200376019,3.18252200376019,NA,NA,NA,NA,NA
2031,"SSP126 GFDL",557.039957460724,6.2194819175989,6515.60563716122,6.25418759902665,636.285255593545,0.284690356693112,6607.40130893749,1.07761319639696,1,1,1,0.81919792530839,0,4.36080992508654,4.36080992508654,NA,NA,NA,NA,NA
2032,"SSP126 GFDL",493.290973433655,10.206008542974,6531.26131396307,13.0482305218051,636.420447643277,0.960477980512176,6580.16652127169,3.68976424323315,0.990176817288802,0.944990176817289,1,0.00113850795521187,0,4.66984710047551,4.66984710047551,NA,NA,NA,NA,NA
2033,"SSP126 GFDL",558.692768895659,5.95253383574764,6516.17381381196,7.05141567759231,636.281372116966,0.266462974768696,6608.09711890323,1.00506757479729,1,1,1,0.887692631658655,0,3.92739400610735,3.92739400610735,NA,NA,NA,NA,NA
2034,"SSP126 GFDL",527.669170121854,7.98534337780858,6518.69442738301,9.94318045326161,636.398352464096,0.920949871516278,6581.76483126652,3.55567825187308,0.996070726915521,0.952848722986248,1,0.00501556680522694,0,3.1000351472475,3.1000351472475,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",532.553518111823,7.59743367329958,6510.80940608545,8.67799345851782,636.379488676675,0.882458810575578,6583.32743305281,3.42166791638813,1,0.964636542239686,1,0.0116423127829123,0,3.41425290994085,3.41425290994085,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",527.972034975633,7.60299045061037,6529.16767027792,10.2840481424695,636.356582111952,0.826635555182912,6585.60202052948,3.22159996728633,1,0.980353634577603,1,0.0267380951138219,0,3.38486924834872,3.38486924834872,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",542.893260627672,6.20318880592496,6514.36204456065,7.02988375226319,636.323140615195,0.705104608671267,6590.5707450568,2.7652893709292,1,1,1,0.0860213495863926,0,3.41405979504903,3.41405979504903,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",548.395875071213,6.60214997532442,6516.11384252001,7.90524735873811,636.317488697475,0.672580190470156,6591.90039771173,2.63905387755593,1,1,1,0.109146218330099,0,3.2136100484919,3.2136100484919,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",555.87151469981,8.31290586199137,6512.42615724972,11.0588163620527,636.371172477533,0.863597602882828,6584.0949967148,3.35480687403558,1,0.970530451866405,1,0.0159868184446313,0,3.23565598989307,3.23565598989307,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",520.968015984306,7.97421931096634,6531.69871399371,11.3907120051779,636.295110074967,0.354408268111695,6604.69999738845,1.35793248257045,1,1,1,0.601120239212862,0,3.53222256019108,3.53222256019108,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",573.821684555445,5.75367718983463,6526.41795863474,5.19143094980075,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.51357829563569,6.51357829563569,NA,NA,NA,NA,NA
2042,"SSP126 GFDL",549.973322800028,6.31280352912779,6529.94759004578,8.29743597334662,636.263870314098,0.208127635170839,6610.28746795973,0.775663554402878,1,1,1,1.14907789001499,0,3.5669518504708,3.5669518504708,NA,NA,NA,NA,NA
2043,"SSP126 GFDL",554.140102814793,7.83755826655546,6500.3202385085,9.05194244605103,636.547340221409,1.12930768216526,6573.4418784876,4.21936954705909,0.946954813359528,0.909626719056974,0.99803536345776,0.0131271438318542,0,3.5079001873197,3.5079001873197,NA,NA,NA,NA,NA
2044,"SSP126 GFDL",508.958200442351,9.48065509058405,6511.05749966619,9.46238957568016,637.391464412961,1.72107725133935,6551.94355262485,5.52014206309667,0.87229862475442,0.844793713163065,0.897838899803536,0.292660337230812,0,3.79469045819164,3.79469045819164,NA,NA,NA,NA,NA
2045,"SSP126 GFDL",544.394235460927,6.00204387645613,6524.53752995262,7.10740707361492,636.276990159803,0.248947739815583,6608.76096441511,0.935718843656842,1,1,1,0.958937025136592,0,3.55476495855092,3.55476495855092,NA,NA,NA,NA,NA
2046,"SSP126 GFDL",558.293771237612,5.75703001305461,6510.3709639732,5.74332379546957,636.308417243664,0.59545574689046,6595.04577869738,2.33429830677995,1,1,1,0.178988271372924,0,4.02752338905929,4.02752338905929,NA,NA,NA,NA,NA
2047,"SSP126 GFDL",552.098692473019,6.74800071254909,6516.42440877737,7.74589172812883,636.311319449573,0.625593129705798,6593.81838083528,2.45419613275052,1,1,1,0.148989184810042,0,3.65121856504585,3.65121856504585,NA,NA,NA,NA,NA
2048,"SSP126 GFDL",541.636214537894,6.4323080175405,6528.91429200836,8.05614577338699,636.294033725203,0.343863553119023,6605.11218093288,1.31530006028594,1,1,1,0.630211929023613,0,3.41427554127534,3.41427554127534,NA,NA,NA,NA,NA
2049,"SSP126 GFDL",580.759706977653,6.56922016721279,6507.58507570147,7.17400502356652,636.302292028873,0.484202290885272,6599.54637272175,1.88543063696306,1,1,1,0.326481488901157,0,4.47069230731569,4.47069230731569,NA,NA,NA,NA,NA
2050,"SSP126 GFDL",517.551258827849,9.8821342316192,6507.61218512706,9.65854878713193,638.033180888658,2.03330166968454,6542.08946014562,5.92295965525205,0.844793713163065,0.819253438113949,0.8762278978389,0.527621102290236,0,4.0007903087317,4.0007903087317,NA,NA,NA,NA,NA
2051,"SSP126 GFDL",525.908716275724,8.25722739905455,6523.68497943648,10.7864111156803,636.398352464096,0.920949871516278,6581.76483126652,3.55567825187308,0.996070726915521,0.952848722986248,1,0.00501556680522694,0,3.33573103971898,3.33573103971898,NA,NA,NA,NA,NA
2052,"SSP126 GFDL",566.958662400259,6.4580579349563,6524.0584311184,7.20247022218175,636.251245754383,0.178337248934178,6611.38032262134,0.66040843452023,1,1,1,1.31356417399222,0,4.42120534040479,4.42120534040479,NA,NA,NA,NA,NA
2053,"SSP126 GFDL",565.752666161417,6.35200081241408,6532.45231683544,7.86649237019882,636.2545703462,0.185557350724847,6611.11728483245,0.688213427250865,1,1,1,1.27141147032504,0,4.13426160217181,4.13426160217181,NA,NA,NA,NA,NA
2054,"SSP126 GFDL",560.013318169331,5.89716038048634,6513.44043299302,6.5257507466789,636.29285385914,0.333518088553846,6605.51541228578,1.27354248229881,1,1,1,0.659991040616282,0,4.3020004299205,4.3020004299205,NA,NA,NA,NA,NA
2055,"SSP126 GFDL",583.293543694397,8.10673525088213,6481.71276677534,7.57615040730359,636.590220958512,1.17429519035344,6571.68512104424,4.3482395964342,0.93909626719057,0.903732809430255,0.992141453831041,0.0229985206201903,0,4.03992591350845,4.03992591350845,NA,NA,NA,NA,NA
2056,"SSP126 GFDL",554.152792913359,6.04024124414698,6542.73301997614,8.28696758444149,636.229153166718,0.138007234347794,6612.82507697415,0.506688667199976,1,1,1,1.5809162534156,0,4.28859443870368,4.28859443870368,NA,NA,NA,NA,NA
2057,"SSP126 GFDL",538.126673097166,7.67064142013634,6511.44402636409,9.1474783898741,636.398352464096,0.920949871516278,6581.76483126652,3.55567825187308,0.996070726915521,0.952848722986248,1,0.00501556680522694,0,3.3840950242605,3.3840950242605,NA,NA,NA,NA,NA
2058,"SSP126 GFDL",560.973937384311,6.18935997746882,6523.37460436076,6.55770383142292,636.305368406644,0.552008361280171,6596.80992926154,2.15996728302184,1,1,1,0.229142564581629,0,4.24550715811902,4.24550715811902,NA,NA,NA,NA,NA
2059,"SSP126 GFDL",555.505846354178,7.3472443582446,6520.60377295358,7.79628240065099,636.31310659626,0.641016945135938,6593.18929018958,2.51517504948086,1,1,1,0.135020774201477,0,4.15818639958965,4.15818639958965,NA,NA,NA,NA,NA
2060,"SSP126 GFDL",550.269573222068,9.31910503121214,6492.23136043342,9.80542987993305,637.336982366425,1.69175854724512,6552.92081419269,5.47386668517872,0.87426326129666,0.848722986247544,0.901768172888016,0.272945080525417,0,3.52814825396423,3.52814825396423,NA,NA,NA,NA,NA
2061,"SSP126 GFDL",530.719744488715,8.01162544657289,6545.65944637868,8.4937495671208,636.281372116966,0.266462974768696,6608.09711890323,1.00506757479729,1,1,1,0.887692631658655,0,5.46455946685802,5.46455946685802,NA,NA,NA,NA,NA
2062,"SSP126 GFDL",563.539869466355,6.48516414091934,6499.12831982946,5.92619862232475,636.315153622997,0.656678946529319,6592.54995506317,2.57680412429454,1,1,1,0.121739785374829,0,4.86021883258616,4.86021883258616,NA,NA,NA,NA,NA
2063,"SSP126 GFDL",549.918670929831,6.43248819206751,6515.76550114991,7.56276916329359,636.30082984158,0.446218614589771,6601.06782806109,1.73093398607642,1,1,1,0.393133904875884,0,4.15055026675713,4.15055026675713,NA,NA,NA,NA,NA
2064,"SSP126 GFDL",540.893209425798,7.39499369210272,6520.59011968404,9.16591510297541,636.309765034983,0.610406428590918,6594.43721257408,2.39389518253444,1,1,1,0.163645017200524,0,3.74944522149585,3.74944522149585,NA,NA,NA,NA,NA
2065,"SSP126 GFDL",525.282927949963,7.65568190878703,6538.18444673631,11.26755885363,636.272109724094,0.232122225651917,6609.39386742984,0.869467179897078,1,1,1,1.0329311057422,0,3.3947202059582,3.3947202059582,NA,NA,NA,NA,NA
2066,"SSP126 GFDL",554.130659946728,6.81771900822424,6517.38001886895,7.43312601080403,636.303341534508,0.510641977846034,6598.48215894374,1.99274628620604,1,1,1,0.285483653827593,0,3.96737924642497,3.96737924642497,NA,NA,NA,NA,NA
2067,"SSP126 GFDL",511.963925945672,8.88497987624202,6532.67965388878,11.9844481030832,636.527704832432,1.10724048558252,6574.3095944646,4.15424684747297,0.952848722986248,0.915520628683694,0.99803536345776,0.00922258811056241,0,3.81911421298439,3.81911421298439,NA,NA,NA,NA,NA
2068,"SSP126 GFDL",536.266606846887,7.55081271807805,6518.10879693644,9.89574007132217,636.460327832243,1.02175025231354,6577.70477337264,3.89021472420406,0.972495088408644,0.931237721021611,1,0.000478583044571001,0,3.30531951986505,3.30531951986505,NA,NA,NA,NA,NA
2069,"SSP126 GFDL",556.537057665196,5.02610838420179,6526.90824669205,5.03830648444006,636.221055350231,0.125638224090601,6613.25883944319,0.460099432063467,1,1,1,1.67553298747874,0,4.95718765285363,4.95718765285363,NA,NA,NA,NA,NA
