"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2088,"SSP585 GFDL",954.950639948634,6.81217316889853,6423.33031888031,6.02435606264609,0.239685658153242,0.210216110019646,0.302554027504912,5.52484277684721,2.57376388512021,3.15396782547188,3.15396782547188,NA,NA,NA
2089,"SSP585 GFDL",942.9026473745,10.1399499819767,6463.81118604367,11.0344884533304,0.243614931237721,0.174852652259332,0.328094302554027,9.14498367387842,3.1780344252833,5.1462879389829,5.1462879389829,NA,NA,NA
2090,"SSP585 GFDL",949.663264601484,8.90231155538971,6452.81844493418,8.6536578864586,0.261296660117878,0.200392927308448,0.339882121807466,7.00055974026802,2.82306525729131,4.88086136251607,4.88086136251607,NA,NA,NA
2091,"SSP585 GFDL",952.236222276491,8.63685101842075,6441.77352808277,8.26175185685599,0.267190569744597,0.223968565815324,0.337917485265226,6.99818644338335,3.34929351320018,5.08370826526525,5.08370826526525,NA,NA,NA
2092,"SSP585 GFDL",953.56997188455,8.52224855710426,6441.20544340384,8.92841595509457,0.278978388998035,0.225933202357564,0.357563850687623,7.4529104734991,3.49330059946074,5.08763939185939,5.08763939185939,NA,NA,NA
2093,"SSP585 GFDL",949.588203078794,8.07266363891622,6432.84237213934,7.31965377555936,0.271119842829077,0.220039292730845,0.341846758349705,6.75096530499353,3.29426683801659,4.61556919798703,4.61556919798703,NA,NA,NA
2094,"SSP585 GFDL",951.788989034654,6.30603439106284,6418.80909185358,6.36780633017634,0.2475442043222,0.202357563850688,0.320235756385069,5.04215255133997,2.91048294803392,2.93449099431437,2.93449099431437,NA,NA,NA
2020,"RCP45 GFDL",921.490518608033,6.43125993003918,6434.74982344508,6.57682110625945,0.302554027504912,0.269155206286837,0.343811394891945,2.71591302100293,3.09415190589959,2.27859104654327,2.27859104654327,NA,NA,NA
2021,"RCP45 GFDL",914.57645382253,6.10703614820793,6446.41823718641,7.01156405080607,0.298624754420432,0.267190569744597,0.337917485265226,3.23602921848467,3.63058794496725,2.43735146528835,2.43735146528835,NA,NA,NA
2022,"RCP45 GFDL",922.435416282816,6.37286125320856,6424.70208974148,6.94740425261695,0.304518664047151,0.261296660117878,0.351669941060904,2.81921790274633,3.50134352934465,1.84285222799636,1.84285222799636,NA,NA,NA
2023,"RCP45 GFDL",903.335074548277,7.46563368573626,6409.66045116022,7.60397640757455,0.349705304518664,0.25147347740668,0.447937131630648,5.51428736231377,2.94591010574108,2.10847687045121,2.10847687045121,NA,NA,NA
2024,"RCP45 GFDL",925.094506279461,5.87065791643046,6432.14373841291,7.05450227868995,0.290766208251473,0.253438113948919,0.337917485265226,2.75008496246831,2.72936231840503,1.8724653329775,1.8724653329775,NA,NA,NA
2025,"RCP45 GFDL",940.629824326074,8.35161934431364,6470.3012449242,9.68112239146923,0.278978388998035,0.237721021611002,0.328094302554027,3.80624881740844,3.07343638170536,4.62231702183247,4.62231702183247,NA,NA,NA
2026,"RCP45 GFDL",924.070677860564,5.65961183184634,6436.54526266068,6.6637947898142,0.278978388998035,0.253438113948919,0.328094302554027,2.84035085505617,3.18308925682337,2.13479479330108,2.13479479330108,NA,NA,NA
2027,"RCP45 GFDL",910.014018389869,6.97439784291276,6413.05107418898,8.07096691511725,0.320235756385069,0.259332023575639,0.414538310412574,3.98918213406059,3.6878227444301,2.15854767820127,2.15854767820127,NA,NA,NA
2028,"RCP45 GFDL",935.197771647965,8.68848540661832,6476.66199146726,11.2320839842054,0.277013752455796,0.239685658153242,0.347740667976424,4.93978210633881,3.60614754813034,4.57425948724325,4.57425948724325,NA,NA,NA
2029,"RCP45 GFDL",928.141756559828,5.91385860058979,6425.30013661122,6.18051326209189,0.288801571709234,0.24950884086444,0.328094302554027,2.42545373986342,2.49216341939216,1.83117053839808,1.83117053839808,NA,NA,NA
2030,"RCP45 GFDL",928.59795769199,5.82965903040538,6442.95522966157,7.11622280086022,0.286836935166994,0.255402750491159,0.332023575638507,3.04205018162266,3.3922029775352,2.11033911636656,2.11033911636656,NA,NA,NA
2031,"RCP45 GFDL",907.611880534551,6.00938334634479,6426.04425730268,7.03529664750961,0.300589390962672,0.261296660117878,0.355599214145383,2.62416868419922,2.94286705632559,1.7485605283119,1.7485605283119,NA,NA,NA
2032,"RCP45 GFDL",908.428729068145,6.17237994982364,6418.67757431083,6.52804593820772,0.302554027504912,0.25147347740668,0.383104125736739,3.40011143497203,4.31196597437075,1.83315696421966,1.83315696421966,NA,NA,NA
2033,"RCP45 GFDL",913.632653019179,5.89729141556583,6437.29840390632,6.39814976786068,0.302554027504912,0.255402750491159,0.337917485265226,2.99329100201367,3.48485032409333,2.29818207253296,2.29818207253296,NA,NA,NA
2034,"RCP45 GFDL",917.867745635509,6.00766611538378,6434.88978418437,6.26879727035654,0.290766208251473,0.2475442043222,0.333988212180747,2.9190313070861,3.48196101047725,2.24450998151917,2.24450998151917,NA,NA,NA
2035,"RCP45 GFDL",929.458642205222,8.03130321545811,6474.04309834375,9.92602904056996,0.288801571709234,0.24950884086444,0.351669941060904,4.74009352372558,5.26872015612388,3.90547495321302,3.90547495321302,NA,NA,NA
2036,"RCP45 GFDL",919.199730639355,5.85341984050675,6435.33728842981,6.31775462452861,0.292730844793713,0.255402750491159,0.339882121807466,2.85165433438774,3.55022957444092,2.23667904796319,2.23667904796319,NA,NA,NA
2037,"RCP45 GFDL",929.778310146712,6.29288057996834,6454.79729202406,7.33162875497087,0.288801571709234,0.24950884086444,0.339882121807466,3.1269944548843,3.89154283079754,3.13999883917679,3.13999883917679,NA,NA,NA
2038,"RCP45 GFDL",931.719402245107,8.04125242118315,6473.77157530685,10.7887539765758,0.290766208251473,0.237721021611002,0.345776031434185,4.35599179140667,3.50247657644961,3.98438757526957,3.98438757526957,NA,NA,NA
2039,"RCP45 GFDL",918.966781824623,6.20330898408508,6432.13379112156,6.20003901599336,0.284872298624754,0.243614931237721,0.324165029469548,2.7998547032149,3.62459460261967,2.33495834296254,2.33495834296254,NA,NA,NA
2040,"RCP45 GFDL",939.250230624719,6.83039931637915,6451.7455904458,8.72928676346976,0.284872298624754,0.253438113948919,0.326129666011788,4.03136534637953,4.31701558311055,3.03912263506904,3.03912263506904,NA,NA,NA
2041,"RCP45 GFDL",919.028848649037,6.00996080605646,6437.84199775395,7.88866305746336,0.277013752455796,0.253438113948919,0.316306483300589,3.08131711240355,3.83867910219915,2.1042799689971,2.1042799689971,NA,NA,NA
2042,"RCP45 GFDL",931.330408568308,7.37009022626782,6452.90979779617,8.63921228017174,0.290766208251473,0.2475442043222,0.351669941060904,4.85011336211309,7.52756170493172,3.01566165637816,3.01566165637816,NA,NA,NA
2043,"RCP45 GFDL",917.818217287009,11.754710782122,6393.75258995257,10.7667584512004,0.351669941060904,0.263261296660118,0.469548133595285,6.51248597901606,3.89092341605407,8.31805275999641,8.31805275999641,NA,NA,NA
2044,"RCP45 GFDL",914.302757342201,5.65520903900762,6432.00937199409,6.14415900958315,0.302554027504912,0.255402750491159,0.339882121807466,2.63032724568987,3.14191243248919,2.04786056426256,2.04786056426256,NA,NA,NA
2045,"RCP45 GFDL",943.252012900314,7.4816176070929,6467.86541696425,9.78159256050136,0.271119842829077,0.233791748526523,0.326129666011788,4.77061223919193,3.27975173478781,3.87525950021146,3.87525950021146,NA,NA,NA
2046,"RCP45 GFDL",911.716053529743,8.59978638047982,6402.75344708061,8.4245498018769,0.335952848722986,0.24950884086444,0.43614931237721,5.57150393028793,5.6151975347202,3.32330109955073,3.32330109955073,NA,NA,NA
2047,"RCP45 GFDL",916.38048386376,6.48322845785986,6440.7579126975,7.16038108334663,0.286836935166994,0.25147347740668,0.335952848722986,2.73967970386366,3.32109019573256,2.71235823432719,2.71235823432719,NA,NA,NA
2048,"RCP45 GFDL",918.284254933302,6.82243107115276,6447.67677537737,7.08305514048171,0.282907662082515,0.255402750491159,0.332023575638507,2.77649568813822,3.10400852820009,3.24968410133841,3.24968410133841,NA,NA,NA
2049,"RCP45 GFDL",927.900816886544,6.55284794018572,6459.27675393484,8.20163762929914,0.275049115913556,0.2475442043222,0.324165029469548,3.49978879181192,2.93239258168532,3.00608075585532,3.00608075585532,NA,NA,NA
2050,"RCP45 GFDL",909.96208149021,8.06741747209011,6417.12719245169,9.20312949665101,0.322200392927308,0.263261296660118,0.406679764243615,3.94372240921462,3.57206754257651,3.30818327746574,3.30818327746574,NA,NA,NA
2051,"RCP45 GFDL",926.400363891381,6.88500432815177,6462.46496626423,8.02340560566046,0.282907662082515,0.239685658153242,0.320235756385069,3.24116605965866,3.3163554100344,3.31377499330308,3.31377499330308,NA,NA,NA
2052,"RCP45 GFDL",938.012928585504,6.26042039406667,6444.62471219383,6.95251873041575,0.280943025540275,0.245579567779961,0.318271119842829,3.54365163227383,3.69362184483351,2.62598455150539,2.62598455150539,NA,NA,NA
2053,"RCP45 GFDL",919.416188777383,6.09895117737077,6440.92884542055,6.52217071421903,0.284872298624754,0.25147347740668,0.328094302554027,2.79924903943196,3.67276586575212,2.36768516565974,2.36768516565974,NA,NA,NA
2054,"RCP45 GFDL",904.425966695238,7.02057041366733,6416.46569957498,7.93388971466255,0.316306483300589,0.255402750491159,0.402750491159136,3.8398711237444,3.46968472600365,2.24126005073312,2.24126005073312,NA,NA,NA
2055,"RCP45 GFDL",908.46157423476,10.027411546919,6401.85349885083,9.47737807201632,0.361493123772102,0.257367387033399,0.473477406679764,6.45372858863176,4.2704437803394,5.12627112142998,5.12627112142998,NA,NA,NA
2056,"RCP45 GFDL",911.492821003268,6.39783923832292,6437.47556527328,7.03626616212361,0.302554027504912,0.255402750491159,0.359528487229862,2.79373442425171,2.95848939389941,2.60948176206609,2.60948176206609,NA,NA,NA
2057,"RCP45 GFDL",902.694048484064,6.45990879682527,6418.06157840186,7.00858560692653,0.31041257367387,0.25147347740668,0.387033398821218,3.60007755859697,2.57635185848925,1.83530542534382,1.83530542534382,NA,NA,NA
2058,"RCP45 GFDL",906.857257578081,7.20954595453367,6415.47472803632,8.12993682941466,0.316306483300589,0.25147347740668,0.398821218074656,4.35315614026854,6.4135264515711,2.51104140079932,2.51104140079932,NA,NA,NA
2059,"RCP45 GFDL",927.668507983561,5.98552857137769,6444.59293382856,6.81285769809246,0.282907662082515,0.243614931237721,0.335952848722986,2.71860049083034,2.90854440572427,2.71371406332809,2.71371406332809,NA,NA,NA
2060,"RCP45 GFDL",915.35528079083,6.22639553522941,6425.27612047543,7.49409520804149,0.280943025540275,0.2475442043222,0.332023575638507,2.89060589319328,2.74609017505614,1.85690140749118,1.85690140749118,NA,NA,NA
2061,"RCP45 GFDL",929.103317656742,6.29913785824177,6440.32524826515,6.95270068939014,0.271119842829077,0.227897838899804,0.324165029469548,3.22677916197705,3.29025017653959,2.5329298174762,2.5329298174762,NA,NA,NA
2062,"RCP45 GFDL",933.931624583669,10.0186153436485,6492.94280272044,12.9858266251396,0.318271119842829,0.223968565815324,0.363457760314342,8.02648778207869,5.67607925029155,4.63367364284366,4.63367364284366,NA,NA,NA
2063,"RCP45 GFDL",908.35393118495,5.92190375602736,6420.92311883896,6.44235812501887,0.298624754420432,0.259332023575639,0.371316306483301,2.97830441116592,3.03938845480323,1.91515718181527,1.91515718181527,NA,NA,NA
2064,"RCP45 GFDL",916.292897356843,6.03675424746689,6442.45046076693,6.67473788685443,0.292730844793713,0.257367387033399,0.326129666011788,2.63026267221336,2.3995428791116,2.34718420692542,2.34718420692542,NA,NA,NA
2065,"RCP45 GFDL",918.210656932292,5.76591457375962,6437.16313064017,7.05455760027987,0.284872298624754,0.2475442043222,0.318271119842829,2.54785276435791,2.36865253552568,1.85587332837028,1.85587332837028,NA,NA,NA
2066,"RCP45 GFDL",912.434624287738,6.16371154158854,6430.94529515986,6.20733477638559,0.288801571709234,0.245579567779961,0.324165029469548,2.58892761772221,2.61979909787162,2.23356762922265,2.23356762922265,NA,NA,NA
2067,"RCP45 GFDL",924.737625775174,5.68429783851057,6441.2966901986,6.75868685735888,0.278978388998035,0.2475442043222,0.302554027504912,3.15908110708192,2.93081642602947,2.05023235404506,2.05023235404506,NA,NA,NA
2068,"RCP45 GFDL",938.305401367946,7.99949034333073,6469.08886495884,9.32719762692462,0.278978388998035,0.245579567779961,0.320235756385069,4.35599615091408,3.38957382483988,4.26803576490825,4.26803576490825,NA,NA,NA
2069,"RCP45 GFDL",924.397508021134,5.86928333738877,6436.89720870857,6.51375147573549,0.284872298624754,0.24950884086444,0.335952848722986,2.95256681892279,3.41787852619599,2.35763516777599,2.35763516777599,NA,NA,NA
2070,"RCP45 GFDL",922.96044885649,5.79197070365447,6438.96231341627,7.81313699340734,0.280943025540275,0.241650294695481,0.31041257367387,3.14048842032993,2.90078334521656,1.97075940614372,1.97075940614372,NA,NA,NA
2071,"RCP45 GFDL",914.461894863832,9.75817057051836,6401.41221969746,9.47752110031561,0.347740667976424,0.24950884086444,0.43811394891945,5.01226751993948,3.26108332075541,4.96808117612558,4.96808117612558,NA,NA,NA
2072,"RCP45 GFDL",912.145785766518,7.44767898566678,6415.81948319408,7.83039808791973,0.308447937131631,0.253438113948919,0.388998035363458,3.81928006464405,3.06153659231834,2.2642391128865,2.2642391128865,NA,NA,NA
2073,"RCP45 GFDL",925.032226030632,5.7932311842041,6456.96362328025,7.33184431172752,0.282907662082515,0.239685658153242,0.31041257367387,3.19900901047037,2.80986200892465,2.34851658741215,2.34851658741215,NA,NA,NA
2074,"RCP45 GFDL",941.78666474885,6.32369189512119,6446.47854195422,7.09564189226464,0.269155206286837,0.239685658153242,0.31237721021611,3.5941183170813,3.14310581466275,2.79627394766497,2.79627394766497,NA,NA,NA
2075,"RCP45 GFDL",908.542866259064,7.18570946256396,6407.850132049,7.53190290833032,0.300589390962672,0.235756385068762,0.412573673870334,5.09375525684247,3.53525406476863,2.06499065063257,2.06499065063257,NA,NA,NA
2076,"RCP45 GFDL",915.590240247455,6.39341530366664,6418.50643297207,7.46715356031448,0.282907662082515,0.235756385068762,0.335952848722986,2.98471427196651,3.66654720417177,1.77457747345636,1.77457747345636,NA,NA,NA
2077,"RCP45 GFDL",939.306009645597,6.15105068144566,6439.27079192336,7.1430869096973,0.265225933202358,0.239685658153242,0.298624754420432,3.59863047007735,3.38642891006077,2.53114762433092,2.53114762433092,NA,NA,NA
2078,"RCP45 GFDL",941.902289860822,7.96097123217966,6476.99390305645,10.1471511258867,0.261296660117878,0.220039292730845,0.31237721021611,5.70398764835052,3.52848056218947,3.7782139801643,3.7782139801643,NA,NA,NA
2079,"RCP45 GFDL",932.385097875645,6.32198078685889,6456.01720012463,7.75107572399293,0.267190569744597,0.231827111984283,0.308447937131631,3.63067718602424,3.1477947285578,2.81103236559561,2.81103236559561,NA,NA,NA
2080,"RCP45 GFDL",940.277567226152,8.01697988962037,6461.43006998966,8.77991845704817,0.267190569744597,0.227897838899804,0.322200392927308,3.73059773747733,3.47746753755344,4.14106455610398,4.14106455610398,NA,NA,NA
2081,"RCP45 GFDL",908.767468291023,7.12442628341916,6409.57518430638,7.64286099780073,0.304518664047151,0.245579567779961,0.404715127701375,4.41260934750256,4.77918391515103,2.20656507967652,2.20656507967652,NA,NA,NA
2082,"RCP45 GFDL",906.398256475221,8.60913541638231,6406.37046651651,8.47065812307009,0.363457760314342,0.265225933202358,0.455795677799607,6.09990104153321,3.74008757997525,3.32564668656664,3.32564668656664,NA,NA,NA
2083,"RCP45 GFDL",933.571773544511,6.48273585832536,6450.05117640479,7.30562802211168,0.273084479371316,0.233791748526523,0.308447937131631,3.12022144533772,2.54031278457642,3.00892397231162,3.00892397231162,NA,NA,NA
2084,"RCP45 GFDL",907.912757713791,6.28509273158998,6422.48533057771,6.76100491551127,0.306483300589391,0.259332023575639,0.388998035363458,4.02636619328353,3.52179838488643,1.83200172247484,1.83200172247484,NA,NA,NA
2085,"RCP45 GFDL",910.74332055861,7.1667462445836,6411.34080195188,7.73855211920899,0.308447937131631,0.25147347740668,0.392927308447937,4.36727757307968,4.87078331575385,2.21200159017208,2.21200159017208,NA,NA,NA
2086,"RCP45 GFDL",902.933325169823,7.00124416508229,6423.09066881343,7.4981039665037,0.31434184675835,0.261296660117878,0.379174852652259,4.55970212369993,9.66815203347533,2.02364016954716,2.02364016954716,NA,NA,NA
2087,"RCP45 GFDL",914.735508521295,9.10694898476631,6405.57890217683,9.50303316091006,0.31237721021611,0.25147347740668,0.406679764243615,4.5567208666302,3.61571719392941,4.37457762286583,4.37457762286583,NA,NA,NA
2088,"RCP45 GFDL",908.743925603153,7.13934149309888,6414.69283202973,7.97236748890112,0.300589390962672,0.24950884086444,0.412573673870334,4.2924148445276,3.70978945047399,2.34264113797405,2.34264113797405,NA,NA,NA
2089,"RCP45 GFDL",938.82631408719,8.32285696385936,6474.13183087092,9.89756838494857,0.263261296660118,0.227897838899804,0.31434184675835,4.33170695320501,3.05315216264669,4.57928366636398,4.57928366636398,NA,NA,NA
2090,"RCP45 GFDL",912.790960633366,6.10286580488314,6424.99761328086,6.61777497532267,0.296660117878193,0.25147347740668,0.37524557956778,3.57471629614686,4.07990862945772,1.90043139070559,1.90043139070559,NA,NA,NA
2091,"RCP45 GFDL",912.728284433878,7.61433690015371,6446.64396632736,7.01402701722545,0.290766208251473,0.255402750491159,0.339882121807466,3.44435554524404,5.76058395203885,3.28863916118027,3.28863916118027,NA,NA,NA
2092,"RCP45 GFDL",924.49458562364,8.37847103428396,6474.89604837351,10.4156705006468,0.277013752455796,0.235756385068762,0.328094302554027,4.38559126262865,3.97444995389655,4.15350471104773,4.15350471104773,NA,NA,NA
2093,"RCP45 GFDL",910.564752640263,5.83411335905938,6432.78426206975,7.048610728964,0.300589390962672,0.261296660117878,0.330058939096267,2.79099150107349,3.30870016957683,1.9237596423826,1.9237596423826,NA,NA,NA
2094,"RCP45 GFDL",906.408857491202,6.04590510010913,6432.98181362008,6.94144193765334,0.288801571709234,0.259332023575639,0.365422396856582,3.2534321710877,3.56709563389539,2.05242472237215,2.05242472237215,NA,NA,NA
