"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2060,"SSP126 MIROC",943.79669345636,9.40076990604746,6434.84017591953,7.08985418019274,663.282994167241,2.23461578866666,6615.96718835062,2.53643298349812,0.854616895874263,0.825147347740668,0.893909626719057,11.235159474298,8.91554901446333,11.235159474298,11.235159474298,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",940.034437571446,6.11856620102246,6461.3968228656,6.15542729690958,669.963708963708,2.71024066149163,6619.36910571542,3.16706195306031,0.846758349705305,0.795677799607073,0.893909626719057,9.99117910456498,6.24140052014909,9.99117910456498,9.99117910456498,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",974.080303796964,8.58000273332488,6460.04928069386,8.83560745228472,676.575664034112,2.84862844955883,6629.99370133071,2.43261392738189,0.842829076620825,0.799607072691552,0.897838899803536,13.7455796944958,8.17635868880576,13.7455796944958,13.7455796944958,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",962.624581595262,8.37649856122989,6410.81880113758,6.16960948694927,669.641551172992,2.38541516991006,6619.52874933825,3.30242909040957,0.836935166994106,0.797642436149312,0.882121807465619,8.93275157224139,6.83970658467015,8.93275157224139,8.93275157224139,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",989.197279919331,7.57687312683243,6389.05383831025,6.35759386493381,676.863481252156,2.99645116890918,6593.3379150808,3.54078788430809,0.777996070726916,0.722986247544204,0.842829076620825,9.95619013065919,16.7464304688934,9.95619013065919,9.95619013065919,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",1018.20099282695,9.56336239155509,6369.27098414969,9.02841999349974,684.806636439842,4.1501258763051,6565.50505218699,4.80026653840445,0.709233791748527,0.62475442043222,0.779960707269155,11.62071309298,6.76554048181894,11.62071309298,11.62071309298,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",997.417553349098,8.03544041610889,6381.61852301002,7.46662545069612,677.253672532753,2.99003742808548,6579.11483640073,3.6705856406494,0.758349705304519,0.697445972495088,0.831041257367387,9.66151314552339,10.1044992185792,9.66151314552339,9.66151314552339,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",952.943369692131,8.6000965803908,6451.68357090567,8.48139507739419,672.535965994443,2.60612960358108,6620.00498930111,3.08876789940784,0.831041257367387,0.787819253438114,0.903732809430255,14.8801603374313,13.2675081155979,14.8801603374313,14.8801603374313,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",997.404209546471,7.13258000853634,6392.49006707328,6.42003271076214,683.936341425705,4.28910146917606,6583.33970704142,3.87476411256804,0.730844793713163,0.658153241650295,0.80943025540275,13.0438822459824,14.7089672573621,13.0438822459824,13.0438822459824,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",963.122581754457,6.89527032645231,6425.25481466221,5.85603278541324,670.096073882868,2.74354866881121,6606.87254220573,3.1580609788066,0.831041257367387,0.774066797642436,0.888015717092338,9.68503624576186,7.58541677410863,9.68503624576186,9.68503624576186,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",990.743592292487,7.99431768510842,6383.99409590718,7.89606141101339,670.929708683421,2.38406633555073,6578.05313250432,3.92017884563849,0.7524557956778,0.683693516699411,0.829076620825147,8.33325563376224,7.30131152506148,8.33325563376224,8.33325563376224,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",944.344638929039,8.75854301161781,6441.90617442485,7.63776862770679,671.622185359687,2.6351179097198,6614.94935383705,3.16531620364058,0.862475442043222,0.799607072691552,0.901768172888016,11.654115014294,10.7574333384202,11.654115014294,11.654115014294,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",987.251955700921,6.76267704145468,6381.70191799231,6.65199486527679,676.236387011733,3.39282162856592,6576.10659298814,3.70628862561768,0.774066797642436,0.707269155206287,0.833005893909627,9.14719258041054,10.5491100074981,9.14719258041054,9.14719258041054,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",956.357228564878,7.3887497245589,6422.63350124073,5.9726511498348,663.838042190265,2.59784236038051,6608.05076977316,3.12935374052351,0.87426326129666,0.805500982318271,0.909626719056974,9.41632284859046,7.66211472545848,9.41632284859046,9.41632284859046,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",974.220221195323,6.1174664984108,6422.29656505385,6.10877159514395,675.445678380131,3.35523816231644,6599.56132749128,5.06936662223722,0.805500982318271,0.738703339882122,0.866404715127701,15.0295619469689,15.2041778485631,15.0295619469689,15.0295619469689,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",952.616287799469,9.21231303936701,6466.42134268518,7.47866734678716,674.616038659784,2.62864915718978,6630.81119163278,2.57243294650826,0.838899803536346,0.785854616895874,0.891944990176817,13.3244876085785,11.7268474568192,13.3244876085785,13.3244876085785,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",993.463630541832,7.43802177361118,6390.58361414557,7.46769459251587,666.818739395779,2.34212434503465,6597.2216342221,3.62924661916332,0.817288801571709,0.746561886051081,0.864440078585462,8.21563512486836,7.09132144961408,8.21563512486836,8.21563512486836,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",1005.64734579284,9.54935700788688,6380.74365975868,9.62298665590468,676.832113469871,3.48474296094026,6572.97081341161,3.63293804768534,0.746561886051081,0.666011787819253,0.797642436149312,11.4344003030142,11.2440113157004,11.4344003030142,11.4344003030142,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",959.633792857114,7.61805635291434,6434.10940016932,7.00191480819712,669.893626807885,2.4225486975963,6624.12744483252,2.83759798591659,0.87229862475442,0.81335952848723,0.905697445972495,10.9204908244201,7.27640797708281,10.9204908244201,10.9204908244201,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",939.798915734405,9.32378572431539,6459.82004458235,9.2906704781003,672.955026768042,2.26218792523107,6629.22254325559,2.38375916205268,0.870333988212181,0.840864440078585,0.903732809430255,10.9119235109485,6.02345561485697,10.9119235109485,10.9119235109485,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",990.412257496444,7.88061468633878,6401.92808151579,6.74499279099116,678.168611647388,3.61111900909372,6585.88592576565,3.96952103282938,0.762278978388998,0.707269155206287,0.831041257367387,12.0600248097967,10.8972268623357,12.0600248097967,12.0600248097967,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",994.821717912591,7.46277262993897,6393.9133234648,6.47618006400694,675.712051784773,3.10050557447983,6593.18565304288,3.5095928129666,0.783889980353635,0.695481335952849,0.852652259332024,10.0631326339489,6.3655021308608,10.0631326339489,10.0631326339489,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",936.620244461918,10.9134833568776,6456.80656594576,8.27466497253502,668.143226654733,2.12145765978073,6628.59627542593,3.03795140662128,0.888015717092338,0.834970530451866,0.921414538310413,11.3415402950195,7.60339274315427,11.3415402950195,11.3415402950195,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",970.743079046351,7.26512404931393,6404.90802802041,6.47212486695588,673.667516411227,2.788168104163,6592.86947850726,2.98601787520229,0.797642436149312,0.740667976424361,0.858546168958743,10.0542633725139,10.1370172436964,10.0542633725139,10.0542633725139,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",1001.07105298233,7.4638093194305,6381.72876212147,7.10397618806592,674.665492406267,2.73957494422241,6593.06340099259,3.31392743996983,0.783889980353635,0.717092337917485,0.850687622789784,9.10991342680846,7.24715055151029,9.10991342680846,9.10991342680846,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",1003.31646368504,8.96559783356875,6379.24861524544,7.97365736304001,675.091889218553,2.77819127045403,6581.82061182614,4.18464566890716,0.746561886051081,0.681728880157171,0.807465618860511,12.1369831794647,13.7902050792863,12.1369831794647,12.1369831794647,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",999.650903850541,7.85032565707474,6383.19088341163,7.43570266081922,672.280571799736,2.57737885395096,6591.37113408094,4.04488476632297,0.787819253438114,0.719056974459725,0.850687622789784,7.68093882118059,5.20272039263366,7.68093882118059,7.68093882118059,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",978.409234819346,15.0455003892384,6389.7581710894,9.36820035007939,661.951083646916,2.3448665977697,6597.43348755255,4.03473683091783,0.844793713163065,0.770137524557957,0.8762278978389,8.90472098499469,12.5453668993142,8.90472098499469,8.90472098499469,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",961.755654047147,14.7953970442722,6406.22537180231,7.15435350567467,662.543411680942,1.7686842556125,6609.61988354254,3.74974590803516,0.829076620825147,0.779960707269155,0.87426326129666,11.9590874101391,15.6776519618772,11.9590874101391,11.9590874101391,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",993.858284162155,9.894464439483,6374.25863445736,8.25609622202416,672.423956468452,2.39264718115311,6574.55369424499,4.52469546692526,0.75049115913556,0.707269155206287,0.807465618860511,11.2705889426034,11.004092459897,11.2705889426034,11.2705889426034,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",979.109483160207,7.69490823385204,6398.71142877815,5.27824668794363,669.184663635743,3.24291247160793,6598.0357330655,3.40976134404671,0.852652259332024,0.791748526522593,0.901768172888016,11.0962345801003,8.37764229830004,11.0962345801003,11.0962345801003,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",960.707426358437,8.52469532951071,6445.5126207149,6.48970351296093,674.453381901452,3.50988632570277,6614.25541259833,3.39934800525423,0.846758349705305,0.785854616895874,0.901768172888016,13.1055921012472,8.99727181358074,13.1055921012472,13.1055921012472,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",978.915234618328,14.5205527851984,6395.73726864169,7.50376334101169,679.371740712207,3.19534119606644,6570.83399043697,4.19590335965122,0.754420432220039,0.693516699410609,0.801571709233792,12.2492239579473,14.1785692351621,12.2492239579473,12.2492239579473,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",995.130634590564,9.46912325295708,6376.25485457838,7.66525067394049,669.894961940355,2.10544052367924,6569.44658737304,4.09273970121618,0.74852652259332,0.695481335952849,0.805500982318271,8.95081502193819,8.09971279078928,8.95081502193819,8.95081502193819,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",971.859639117775,11.9444150185866,6416.23638641378,10.0924566930577,663.65555518341,2.06476592955843,6612.9669834941,3.03708006572757,0.848722986247544,0.799607072691552,0.893909626719057,10.0104277720583,10.5892470280765,10.0104277720583,10.0104277720583,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",958.864622663333,6.56092065676346,6441.04590938023,5.86674977981811,670.890789852017,2.67737351183133,6612.19514369285,3.47387890793926,0.882121807465619,0.827111984282908,0.923379174852652,9.64748006005922,6.83513181814509,9.64748006005922,9.64748006005922,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",929.801621087369,7.32082141961632,6454.79524651748,7.44186411235683,663.664511102382,1.91599405145611,6624.04899253729,3.45797267308125,0.882121807465619,0.834970530451866,0.911591355599214,9.5119825112919,9.45612546675435,9.5119825112919,9.5119825112919,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",894.951113031417,8.61447345135126,6499.78799453343,8.39570353088919,669.089696933667,2.17724634652295,6630.18763205913,2.41644997617373,0.893909626719057,0.844793713163065,0.917485265225933,9.99907083931221,6.76627670861705,9.99907083931221,9.99907083931221,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",927.790958241799,8.69041989894077,6444.59986058545,7.39216344804793,658.946882095507,1.59972112352294,6624.80137307685,2.57025109092143,0.884086444007859,0.846758349705305,0.907662082514735,7.22550061930155,4.72578391082872,7.22550061930155,7.22550061930155,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",952.023900984709,7.77998912376307,6406.23666309157,6.47758205859846,660.786793221552,1.78374968245468,6603.05377991713,3.07059626923229,0.866404715127701,0.81532416502947,0.901768172888016,6.81331378942109,7.97535919166125,6.81331378942109,6.81331378942109,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",976.923654015675,7.69545170341206,6436.82807020029,9.04347072603884,664.7987397435,1.88144771396877,6622.88950116923,2.60701493016363,0.899803536345776,0.856581532416503,0.919449901768173,12.1089540428968,8.69458037626529,12.1089540428968,12.1089540428968,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",1003.9207627385,8.15450836778458,6374.98237959904,8.57804666848491,674.991322656635,2.61320951828409,6579.67206474363,4.26404575223625,0.791748526522593,0.713163064833006,0.838899803536346,10.0347783771825,7.87589813271614,10.0347783771825,10.0347783771825,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",973.439428343147,7.10611709989029,6415.75529261707,6.06608659125781,663.046092232802,1.89959214394631,6609.03181156802,3.03538068645419,0.868369351669941,0.827111984282908,0.917485265225933,10.5440755250538,10.1919479643194,10.5440755250538,10.5440755250538,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",1004.68202549237,7.3085915066419,6377.73943329999,8.34077532079675,670.56945935909,2.62943045590273,6586.35798048619,3.49790631558078,0.783889980353635,0.711198428290766,0.858546168958743,8.23225081200839,5.75416976115747,8.23225081200839,8.23225081200839,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",1001.69513989605,7.4426656557353,6378.41231050195,7.4431258488079,676.950115058826,3.38512423555934,6573.92701607226,3.63539059542364,0.772102161100196,0.705304518664047,0.833005893909627,10.5468647923356,9.54805387641891,10.5468647923356,10.5468647923356,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",992.240586336044,6.7546359444063,6389.06731129345,6.09141554550228,674.229859174916,2.97670119109513,6585.63766491838,2.95566973209847,0.803536345776031,0.728880157170923,0.850687622789784,11.3232025137306,9.86052422304313,11.3232025137306,11.3232025137306,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",937.868601753176,10.5808392815668,6418.07215352469,6.65863265856974,663.831819779539,2.12909236810791,6584.44052873674,3.0164636763261,0.81532416502947,0.756385068762279,0.850687622789784,11.4449421645374,15.2594559876923,11.4449421645374,11.4449421645374,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",983.389575719288,11.6747304912237,6408.18873126882,5.55820274677108,668.3389605208,3.0666478368374,6605.26966757192,3.41652504825664,0.854616895874263,0.781925343811395,0.899803536345776,12.914239608539,11.7563046409283,12.914239608539,12.914239608539,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",994.033034300744,7.83915898173592,6394.40246153251,7.5373291961948,681.732575084696,4.5265771828051,6581.85537218622,3.46446386553871,0.734774066797642,0.664047151277014,0.805500982318271,15.406191311979,14.8087828935927,15.406191311979,15.406191311979,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",1004.11234303454,9.04816716883178,6379.72630331797,9.94697908457773,675.796509275119,2.44579978406252,6566.28601276047,4.21751902306502,0.760314341846758,0.697445972495088,0.797642436149312,10.906098110062,10.3297104334721,10.906098110062,10.906098110062,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",986.688164881805,8.2082019018231,6401.18346627611,6.96754032114723,667.711825067146,1.96235938124218,6603.50207916108,3.23778925499019,0.848722986247544,0.776031434184676,0.889980353634578,8.59290638718854,7.73388390414601,8.59290638718854,8.59290638718854,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",989.613494779015,7.2644941670998,6398.04014333951,7.53137237267844,680.1237098972,3.48133831513388,6586.52160328081,3.57603514601135,0.762278978388998,0.705304518664047,0.834970530451866,11.0198592015289,10.9632559098816,11.0198592015289,11.0198592015289,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",1003.26241930672,8.98576686411911,6384.99001997481,7.86797689893876,674.050902758364,2.82341504178838,6583.31929843812,3.4725452358583,0.764243614931238,0.691552062868369,0.805500982318271,9.73057523295539,7.14784669787609,9.73057523295539,9.73057523295539,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",967.521458969352,10.5192476313882,6451.48421510897,8.44214556932106,677.67099372083,2.96423912587755,6622.58639407849,2.74252556902618,0.842829076620825,0.793713163064833,0.891944990176817,14.6702761295051,9.22088185651912,14.6702761295051,14.6702761295051,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",965.075412662825,7.6189562442292,6425.96714213809,6.83297776779598,671.11111501527,3.30801003653423,6612.72012329515,2.68295277022008,0.817288801571709,0.764243614931238,0.868369351669941,14.445962001977,17.9268067761647,14.445962001977,14.445962001977,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",973.302808527915,7.31703037431704,6414.46971144482,6.05149714906883,666.528837654454,2.18197697178706,6605.74238044095,2.78212935613425,0.838899803536346,0.768172888015717,0.8762278978389,8.93537106804767,7.78596272988846,8.93537106804767,8.93537106804767,NA,NA,NA,NA,NA
2041,"SSP585 MIROC",984.544368445398,7.49794159832515,6396.64086399887,7.59568650804556,677.185419400277,3.02416187360755,6582.01189713656,4.01537133115028,0.742632612966601,0.677799607072692,0.817288801571709,11.6680181662183,9.20486148480343,11.6680181662183,11.6680181662183,NA,NA,NA,NA,NA
2042,"SSP585 MIROC",988.720322217625,6.52360162189532,6411.35402515596,5.90256265647831,678.126271873554,3.84060716168863,6603.67067994381,3.36566813114776,0.785854616895874,0.717092337917485,0.856581532416503,12.3351259392896,8.50426913894867,12.3351259392896,12.3351259392896,NA,NA,NA,NA,NA
