"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2059,"SSP126 MIROC",635.341042939274,4.30557712145071,6566.65405649762,2.73563843012464,633.495569020629,0.815826861869605,6580.62787984397,1.71276364757538,0.927308447937132,0.913555992141454,0.933202357563851,3.46700777079561,3.92740265683753,2.61017205684104,2.61017205684104,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",649.499923999935,4.03907422021237,6548.04800202279,3.5712148654628,641.443617110894,1.15160819166278,6570.38641864995,2.86446629127677,0.944990176817289,0.913555992141454,0.954813359528487,2.43509378369318,2.70903636545997,1.98448593974336,1.98448593974336,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",634.692961394611,3.87395345966638,6549.53464330036,3.32481668649174,636.730881156105,1.14133689523476,6568.36745172545,2.86322095574728,0.913555992141454,0.888015717092338,0.93909626719057,2.71116200316819,2.34523345015207,2.00316022568396,2.00316022568396,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",628.926645966532,4.37471354035676,6588.92525517971,2.62946731841396,633.49512765424,0.658508182665567,6593.78191588445,1.17296159886348,0.946954813359528,0.943025540275049,0.956777996070727,4.34613830278735,3.20394021604769,2.67090035624695,2.67090035624695,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",643.429107459496,4.0963812241926,6569.64780810541,3.29443289054549,638.969440665664,1.07307612968331,6580.87714845007,2.4581076049068,0.954813359528487,0.925343811394892,0.966601178781925,2.45535494747473,2.58022221841742,1.96439702457201,1.96439702457201,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",638.590687781568,4.26042900609759,6568.97459150826,3.59680101179511,639.370648811275,0.991931139986274,6577.97703413798,3.09573182656313,0.952848722986248,0.923379174852652,0.974459724950884,2.47054304087115,2.84280471369661,1.91409181296546,1.91409181296546,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",655.551668651583,5.47323410837562,6492.52441604775,6.61205587607963,650.08470836148,3.28569730055479,6499.38650479039,6.65832206695975,0.711198428290766,0.681728880157171,0.746561886051081,5.7590241476659,2.74596711266814,2.18764194450624,2.18764194450624,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",658.28574377715,4.31046962150622,6533.03621231234,4.77344110427403,646.180113780902,1.62707650088619,6554.26696581744,4.5756430540226,0.880157170923379,0.831041257367387,0.927308447937132,2.3260076325295,2.42596584174802,1.86928991561332,1.86928991561332,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",621.869181919035,3.9414829200589,6566.56610976523,3.04317141250715,632.218953252554,1.11760760763014,6579.78035131702,2.29538271140262,0.927308447937132,0.903732809430255,0.944990176817289,3.67035295593805,3.40985145946835,2.5280399546522,2.5280399546522,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",640.910155305593,4.42080418014599,6562.71070340726,3.2423083965465,638.964272278247,1.19072063894698,6579.00750871303,2.77526270245761,0.93909626719057,0.923379174852652,0.962671905697446,3.19462974682222,3.03435484907153,2.05471125576934,2.05471125576934,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",637.551880867405,4.23084052376422,6563.95078970378,2.99741841009569,637.409990750419,1.29105755508093,6581.59864388564,2.30959332471693,0.948919449901768,0.921414538310413,0.966601178781925,3.06537318812533,2.39833295387662,1.9288734847511,1.9288734847511,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",629.730761930501,4.83839748153467,6558.32208123842,3.88858694907615,636.534069548227,0.984004468860491,6563.10949209365,3.72792137484284,0.905697445972495,0.862475442043222,0.93909626719057,2.50159893770564,2.79760283905747,2.19895264377984,2.19895264377984,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",632.026983555646,3.87498002653711,6559.4962072111,3.17705882263247,637.260866712145,1.0912271956505,6579.19767225277,2.50602431330668,0.950884086444008,0.927308447937132,0.962671905697446,2.66153125380603,2.41143414035832,1.95401096645712,1.95401096645712,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",648.544523565798,4.22759927960357,6529.30123008911,4.71735933709176,641.689421682025,1.67926213512831,6550.87782636168,4.6866572203008,0.862475442043222,0.823182711198428,0.907662082514735,2.61373087288842,3.00268837325009,2.03672627855634,2.03672627855634,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",644.391718964832,4.10197977706843,6543.54138766506,3.68139534811045,638.571924844955,1.45092266387409,6567.11559810955,3.10904446631654,0.923379174852652,0.888015717092338,0.943025540275049,2.80216828662449,3.11792025971776,2.06423256811828,2.06423256811828,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",639.11543755016,4.20986142977831,6584.68584873093,2.8733885743328,639.031045156938,1.15769665923358,6596.78974135427,2.03193257161659,0.978388998035363,0.972495088408644,0.982318271119843,3.55751573678586,2.91911390987471,1.79582950258457,1.79582950258457,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",628.477725675697,4.2375453994846,6590.12573807564,2.67181028635507,633.990915352165,0.525415832464089,6594.61169407324,1.1575223441903,0.950884086444008,0.948919449901768,0.958742632612967,3.74972469577516,2.85832228566356,2.35448530315797,2.35448530315797,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",670.671050850789,4.27443984380321,6535.4802467207,4.89827227891417,648.047990857305,1.53169509589704,6559.86405242992,4.4301388956579,0.931237721021611,0.87229862475442,0.960707269155206,2.1385567104411,2.09396840272515,1.75075335605545,1.75075335605545,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",674.777620347999,4.69980703973391,6503.22550012773,5.39517456144095,650.80737348495,2.23663744745782,6528.40728658957,5.38125340453254,0.781925343811395,0.74852652259332,0.848722986247544,3.48612925301998,3.21516883172305,2.06412276867747,2.06412276867747,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",626.901225143207,4.20204244303063,6570.08114766658,2.87286329880201,632.885277806562,0.837587938202772,6583.64504531353,1.75495364509515,0.93713163064833,0.927308447937132,0.943025540275049,3.13259457339293,2.94673488096728,2.39620036097769,2.39620036097769,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",626.325454364886,4.00643541841488,6589.80722933744,2.5868168780239,632.921152325647,0.717586475620186,6600.5663694565,0.986913552457216,0.964636542239686,0.956777996070727,0.972495088408644,3.97851215974899,2.50787896786487,2.19080031364452,2.19080031364452,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",638.621368941854,4.17576442350169,6572.25469268019,3.26415984226139,639.828259691706,0.964654023036682,6583.2663392357,2.76041737677211,0.972495088408644,0.958742632612967,0.978388998035363,2.46181404010287,2.18605209986173,1.86665052599194,1.86665052599194,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",652.631850941658,4.2131014791659,6565.38305212648,3.73127862389576,642.375573912838,1.33111532359959,6576.00069724509,3.21054456160923,0.954813359528487,0.93909626719057,0.962671905697446,2.59638886009615,2.19413187434388,1.95500311273191,1.95500311273191,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",636.202158274342,3.96637735209666,6573.98296516899,3.04200242276999,639.244364034257,0.918198026994037,6586.14479804412,1.95754607288482,0.970530451866405,0.944990176817289,0.972495088408644,2.75056837850714,1.99540921952858,1.8205286427526,1.8205286427526,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",651.567359307726,4.10468162905757,6546.58122809587,3.74352724095658,641.424206690504,1.38646644562728,6569.94658443508,3.26567133254526,0.93909626719057,0.903732809430255,0.966601178781925,2.53532467483013,2.50611525910481,1.78945321474808,1.78945321474808,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",666.00685363439,4.34851956932463,6534.14407665222,5.44741989751788,649.315281529849,1.77782219250592,6550.12320416584,5.20154324415247,0.842829076620825,0.793713163064833,0.913555992141454,2.50355462035642,2.26257945185965,1.8020026663495,1.8020026663495,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",665.772857997824,4.64322234085188,6514.31603616801,6.32916743427819,649.158425020814,2.0847132178527,6527.70483761546,6.28705461553858,0.777996070726916,0.758349705304519,0.823182711198428,3.86249551757597,2.74227864646304,1.98575149375367,1.98575149375367,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",664.530378552406,4.27418484520178,6532.88640056252,5.40565540785062,647.827634887639,1.62806066068284,6551.50381984504,5.08077359311929,0.8762278978389,0.805500982318271,0.925343811394892,2.44480904896907,2.09055077940736,1.80108166032701,1.80108166032701,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",649.456548180017,4.22433179408249,6551.22139556497,4.29102031104808,644.032188056848,1.10146741509456,6564.59554702134,3.97847927171773,0.917485265225933,0.862475442043222,0.952848722986248,1.73221638933346,1.8672454190658,1.69827226154999,1.69827226154999,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",656.982695694062,4.0390931428752,6552.78046244736,4.1460477984588,645.763865472452,1.24312272603751,6568.08125322465,3.76249130868307,0.946954813359528,0.893909626719057,0.974459724950884,2.02061175330629,1.8770582817223,1.71789444387545,1.71789444387545,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",649.502903175991,4.32113274388925,6537.45527447473,5.87306277948564,641.983444683539,1.6504142550454,6546.44536134325,5.58266316597042,0.834970530451866,0.797642436149312,0.882121807465619,2.78214502572481,2.24266930955443,1.91604087239183,1.91604087239183,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",638.043093190885,4.11702963578189,6535.56787791896,3.52139410454308,635.004116845903,1.58832803388937,6563.87402720358,2.9228304205721,0.891944990176817,0.840864440078585,0.925343811394892,3.15701219305423,2.97786750658533,2.37018732962262,2.37018732962262,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",633.821157123806,4.12183767797077,6566.21833131796,2.8336911695701,635.295521553155,0.97510654833316,6585.52500966712,1.89260345928346,0.950884086444008,0.941060903732809,0.956777996070727,3.51779082584827,2.32135411955786,2.04070253774847,2.04070253774847,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",622.59292890647,4.24317576331996,6581.0258087248,3.62151470086664,633.199187916533,1.19732657397396,6582.34319245131,2.9592663975682,0.958742632612967,0.925343811394892,0.962671905697446,2.96886355137508,2.98250822740697,2.05613253531989,2.05613253531989,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",653.631014805931,4.37181568021478,6537.7799541646,5.93988836222606,642.064332932693,1.72242942416161,6549.22220242339,5.56609268845057,0.854616895874263,0.801571709233792,0.913555992141454,2.89976693401047,2.6931502987417,2.05798148713367,2.05798148713367,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",670.253463129182,4.16925302418548,6551.04462257447,4.78142722592113,648.476816318138,1.31785976664216,6566.83513844993,4.27721313175198,0.946954813359528,0.889980353634578,0.974459724950884,2.08963108238107,2.08704931377226,1.58437089707469,1.58437089707469,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",633.269969131323,4.06303236935967,6567.03441924735,2.90461392245163,636.369157042283,1.18887064811625,6585.5338973008,2.17007049842164,0.950884086444008,0.913555992141454,0.964636542239686,3.01842161820135,2.82739307301164,1.99579913270025,1.99579913270025,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",618.951761097913,4.28041191418245,6588.45933508691,3.45169778214754,634.960488847709,1.02549894006384,6587.49256618599,1.90226230360869,0.970530451866405,0.960707269155206,0.974459724950884,2.66867567243166,2.17603810662122,2.13434026009698,2.13434026009698,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",616.962178054766,3.9599780634067,6598.42105958684,2.72466985266221,635.71917806279,0.781996628483081,6595.31210291369,1.36107851891817,0.964636542239686,0.962671905697446,0.972495088408644,2.74826190780996,1.95262026869748,1.92508395406571,1.92508395406571,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",622.459044802599,4.23835256399747,6580.4555386599,3.20999206117198,634.45542884625,1.19632644692266,6584.65814693605,2.05106120409665,0.962671905697446,0.941060903732809,0.974459724950884,2.48029019397199,1.70129461335432,2.05289998009747,2.05289998009747,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",652.039206112321,3.83604729322712,6553.0611865829,4.00371673787752,643.040335493133,1.16065469633152,6572.88516582817,3.5312470795566,0.954813359528487,0.927308447937132,0.978388998035363,1.58416676055067,1.66737556773228,1.69325072355083,1.69325072355083,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",635.977381029712,4.0783132276788,6564.43191820091,2.90997452826878,637.324284815837,0.746970567955112,6585.87364791454,1.92030819888946,0.962671905697446,0.956777996070727,0.966601178781925,2.89819453801983,2.4188340197144,2.01044366841122,2.01044366841122,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",644.487878431996,4.03073030362788,6565.72470176008,3.91303861110445,640.22703847897,1.10600467520193,6579.56124487519,3.27805394151649,0.962671905697446,0.93713163064833,0.978388998035363,2.22185190525561,1.85213661007887,1.8185274808057,1.8185274808057,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",635.980679476718,4.00934572408526,6564.31852180066,3.23605810497104,636.762445621464,0.94463292102054,6582.61016923267,2.44817838083127,0.960707269155206,0.941060903732809,0.974459724950884,2.58448067126461,2.36609267659024,1.93104675753307,1.93104675753307,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",656.739886770355,4.12911898465522,6536.18178059871,4.7394634604872,644.157868457862,1.47990710455163,6557.45354328724,4.51864458604377,0.895874263261297,0.862475442043222,0.93516699410609,2.42048288438913,2.29231879966862,1.92363527077729,1.92363527077729,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",643.478368495188,4.29623178423252,6536.14091390694,4.47898767084795,641.856946728108,1.65880741257623,6556.61308316599,4.37226541890461,0.893909626719057,0.836935166994106,0.931237721021611,2.44968366197973,2.35660225455196,1.94390138350796,1.94390138350796,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",633.711885712322,4.08884258968388,6556.69875293258,3.18100400275343,636.904076023342,1.14793555217127,6581.67269251662,2.08767038871463,0.946954813359528,0.911591355599214,0.952848722986248,3.62261305708362,2.45728795855002,2.21241808847877,2.21241808847877,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",639.468141516604,3.74450402048879,6543.98722294232,3.72595893713309,637.591013558304,1.4238907666718,6561.49114133924,3.42683837292395,0.886051080550098,0.862475442043222,0.923379174852652,2.38085656131472,2.28903992635308,2.02258388633597,2.02258388633597,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",651.821628749781,4.21363876854295,6536.20184391856,3.83521453766882,640.326713507837,1.47422723673006,6559.56266625069,3.39818658074171,0.893909626719057,0.850687622789784,0.929273084479371,2.82154732844925,3.0590483721485,2.27323501056861,2.27323501056861,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",663.114979659557,4.46736060467256,6522.23299777846,4.79058412551904,647.163186389085,2.20532359019181,6543.33014374412,4.698464537543,0.833005893909627,0.783889980353635,0.891944990176817,3.55255985594519,2.42918510758414,1.90864140031995,1.90864140031995,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",657.074431369891,4.83541463950779,6506.06928377413,6.29930608439784,647.991775514065,2.4098318198784,6520.80731740756,6.22392898241224,0.75049115913556,0.721021611001965,0.799607072691552,3.73105747149054,2.81776463398437,1.99793158814219,1.99793158814219,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",642.858226124702,3.99330694837374,6586.71727809912,2.51471685482892,639.310431684203,0.712087158860424,6601.45474276097,1.12705990730526,0.992141453831041,0.982318271119843,0.996070726915521,2.70267544966571,1.79333377720358,1.65818994178606,1.65818994178606,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",647.176562056506,4.29080961026736,6557.3036493367,3.54103761333633,644.623379220358,1.45299429797252,6574.42447735116,3.21230158535837,0.952848722986248,0.917485265225933,0.992141453831041,2.42824410872463,2.28763626122475,1.78291345586119,1.78291345586119,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",660.909632775331,4.21756377776479,6524.01178572436,4.89873644371536,649.233909188269,1.80895477248396,6545.36073446092,4.88187858145356,0.848722986247544,0.783889980353635,0.893909626719057,2.59006012741896,2.26857018113927,1.80774519528273,1.80774519528273,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",620.546962199502,4.22255283182513,6580.98851599567,2.73377197785286,629.897118434042,1.06096650565597,6593.31885266877,1.38219578735669,0.931237721021611,0.921414538310413,0.948919449901768,5.26494665251245,3.26631621459419,2.81558903318691,2.81558903318691,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",620.948654993113,4.28508401262053,6578.18259773694,3.11897434704367,632.529647122136,1.06590420832824,6589.31220633709,1.92252127229359,0.948919449901768,0.933202357563851,0.960707269155206,4.25363506215838,3.11990663430845,2.2633637243679,2.2633637243679,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",645.489432581406,4.11999446783036,6563.25068422663,3.02743398812104,637.656002480154,0.957731766106511,6581.72778857033,2.14333550990271,0.946954813359528,0.931237721021611,0.954813359528487,2.85928595283662,2.69708859905367,2.08951803389828,2.08951803389828,NA,NA,NA,NA,NA
