"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2058,"SSP126 MIROC",486.085911751209,7.49459825526012,6664.52631858552,4.77338262655211,608.590983200579,2.02060100883715,6644.03219710691,2.35741620509246,0.933202357563851,0.895874263261297,0.964636542239686,4.93577395314892,2.61716529960437,5.32704981683154,5.32704981683154,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",480.33798753948,7.20381600718048,6644.47689509601,5.22397767437939,606.425246962336,1.8054951561846,6636.94314098814,2.64018650574233,0.919449901768173,0.886051080550098,0.956777996070727,3.96132137708541,2.60568888703305,4.28349316664921,4.28349316664921,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",471.223477719387,6.74609066506371,6620.52388590596,6.03512862212866,607.412218994568,2.25210696914353,6624.4587123072,3.7385494278516,0.903732809430255,0.860510805500982,0.944990176817289,3.39521738306292,3.28845364139179,3.00518576054917,3.00518576054917,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",465.238579879674,6.45473254391216,6624.21138011738,6.42864273225999,603.290955997757,1.75845513879489,6622.71647206394,3.83249308919986,0.888015717092338,0.844793713163065,0.93516699410609,3.37652577397641,2.4160435885376,3.16701828492984,3.16701828492984,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",486.105483084595,7.4108719750605,6654.54656273346,4.97481764140231,607.728701297546,1.92696131149453,6640.84937722824,2.45512500596026,0.925343811394892,0.895874263261297,0.956777996070727,5.12598792047701,3.0036556226667,5.56547665829974,5.56547665829974,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",462.236025966935,6.43633120125479,6614.12293500457,5.54213193345236,603.816601301864,1.74563038587723,6626.94588112313,3.44791307894677,0.901768172888016,0.858546168958743,0.93713163064833,3.29541441818861,2.88250284107993,2.65791337757133,2.65791337757133,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",457.796297238787,6.94150571472362,6591.09192848643,6.30119571628991,602.14816442944,1.79581970395875,6624.93751974898,3.83968388763189,0.888015717092338,0.848722986247544,0.93713163064833,3.3348553288448,3.99595366625556,2.35132854718701,2.35132854718701,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",441.014902710818,9.67492190686659,6569.52834187237,7.81975983360689,604.272165672634,3.22005312127277,6580.95918654738,7.52261473017855,0.74852652259332,0.666011787819253,0.819253438113949,6.63406765160841,2.76547162571261,4.36747530017994,4.36747530017994,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",450.955441886264,7.47479786959411,6578.15441874271,6.74447038331891,602.167666959802,2.08093069788335,6612.79823247907,5.04300381800687,0.856581532416503,0.776031434184676,0.917485265225933,3.33605111861496,2.5936759676502,2.5834401715949,2.5834401715949,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",477.707722292558,7.25364947281542,6646.24138174958,5.31515458663352,605.23152762653,1.72152034646516,6635.22188646027,2.82071808715481,0.911591355599214,0.880157170923379,0.944990176817289,4.33722572855705,3.00898672432342,4.64220714712546,4.64220714712546,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",464.910637765879,7.26851553257691,6591.68404345056,6.98508599699735,604.658213683739,1.76642763469651,6631.03545381926,3.17278030536442,0.905697445972495,0.870333988212181,0.950884086444008,4.3936305824657,3.87781552123312,2.86518948268553,2.86518948268553,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",465.519053641514,6.36482005168428,6613.60557235524,5.84084870971389,601.82641995968,1.68347342705389,6632.46396708742,3.0623237003527,0.893909626719057,0.856581532416503,0.946954813359528,4.00082969349818,2.94110967628502,3.34967484841164,3.34967484841164,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",439.573626856996,7.84697557480088,6582.42710718613,7.00773053642313,601.823374645248,1.90010236975416,6618.06382378999,4.42991819762553,0.870333988212181,0.807465618860511,0.919449901768173,3.22308166551104,3.07065829769997,2.78778174833484,2.78778174833484,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",474.702932500521,7.03768581124782,6627.60515065921,5.54181858406877,602.989475025675,1.67780873244528,6632.0968663976,3.10724645468498,0.899803536345776,0.866404715127701,0.948919449901768,3.76126747462625,2.93261331356729,3.43334159552794,3.43334159552794,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",462.426459081202,7.38329778641642,6579.72292672042,6.68283055347672,601.659926511205,2.07815113132703,6617.32692649197,4.89861061736808,0.856581532416503,0.785854616895874,0.919449901768173,3.47671972217412,3.27384301442929,2.2338919036864,2.2338919036864,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",467.711395213987,6.58362446571705,6618.79153885144,5.31256879942049,603.993680345985,1.84193980931722,6627.20996811838,3.63378214816373,0.895874263261297,0.842829076620825,0.943025540275049,3.66877906157254,3.07581598346588,3.45265554143132,3.45265554143132,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",466.463153848164,6.71605711043369,6606.31603409046,5.88619523332989,605.329109418843,1.71471154775203,6640.93659590941,2.47422690017148,0.923379174852652,0.886051080550098,0.952848722986248,5.20797039982715,4.4767654036035,3.11322200497054,3.11322200497054,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",485.280221781154,7.54973157708323,6658.24740588823,5.33462610991154,607.020781154499,1.86595572259764,6640.78541210025,2.43919617282005,0.925343811394892,0.901768172888016,0.960707269155206,4.48511779994332,2.59061504262717,5.01017661528004,5.01017661528004,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",450.232025217747,7.47851308439639,6587.61908956313,6.93362502456739,603.209915162777,2.1180178923488,6611.49457972422,5.12802471957587,0.864440078585462,0.787819253438114,0.919449901768173,3.07498243835658,2.55934928548831,2.51137329210085,2.51137329210085,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",441.48666886053,7.6428058196051,6582.47986647888,6.49918568257712,600.807470490962,2.26063361697848,6607.48313613818,5.63932840238656,0.823182711198428,0.756385068762279,0.899803536345776,4.46897367668605,4.05192297997834,3.14885514247311,3.14885514247311,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",480.102346899774,7.17423169009614,6644.39872820756,5.28603574992294,604.116706519523,1.6935483445766,6638.12044748287,2.6470796792869,0.911591355599214,0.882121807465619,0.946954813359528,3.7434216795092,2.52931236172865,4.05052215914435,4.05052215914435,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",487.15586348731,7.57765086510002,6654.82031696053,5.19485147205061,608.662979144025,2.05728684260211,6643.92870881113,2.36552036220357,0.93909626719057,0.909626719056974,0.970530451866405,5.22816147262983,2.92432143737482,4.98931898281424,4.98931898281424,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",460.166877067321,7.63585996180448,6594.66551723489,7.16335299327354,604.155729286862,1.82181098332934,6627.23120912789,3.53329360081213,0.905697445972495,0.856581532416503,0.93909626719057,3.75238587668197,2.63457812924142,2.49966199267674,2.49966199267674,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",458.889968257667,7.19826778063287,6590.89772037864,6.97543805834723,602.926343605622,1.82777655842432,6620.83984148091,4.08999764819391,0.884086444007859,0.833005893909627,0.93516699410609,3.52677916217757,2.48789358847932,2.63439495499021,2.63439495499021,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",470.418778855885,6.69452949829102,6636.36826214588,5.94478574295894,605.04539015763,1.72951629572872,6631.98829181466,2.95440753772671,0.903732809430255,0.8762278978389,0.944990176817289,3.85961557727047,2.43008582941114,3.82186119845141,3.82186119845141,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",454.394442182247,6.57164256674337,6598.47936180866,6.13992471667415,601.873561467538,1.7877557035784,6625.4679271884,3.84526970619848,0.891944990176817,0.848722986247544,0.93516699410609,3.61185576245249,3.31957700021121,2.52515870073913,2.52515870073913,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",451.805518429453,7.96292248559909,6582.94881374868,6.8602481582198,602.411187670657,2.30431558812619,6607.29816592361,5.68919682793221,0.819253438113949,0.75049115913556,0.911591355599214,3.52931668287909,2.4723525137615,2.54290254176568,2.54290254176568,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",447.283126418428,7.9727047041715,6572.21940168692,7.08000759609483,606.122190295226,2.83925627671736,6595.06744174503,6.56111107374215,0.797642436149312,0.728880157170923,0.888015717092338,5.13826867060575,3.90209870090357,3.70422107092853,3.70422107092853,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",442.505975878602,7.66142064657362,6578.45637516689,6.77327904802495,600.938887804655,2.16365739815595,6607.53460540234,5.58622552610609,0.825147347740668,0.746561886051081,0.893909626719057,3.23384081132073,2.21748641212524,2.70680656163293,2.70680656163293,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",441.134166286918,7.69402078962099,6580.8344996329,6.62699237462354,605.692069612147,2.31818025002825,6612.4562205829,4.98815719176414,0.868369351669941,0.795677799607073,0.921414538310413,3.14684218217534,3.23374943507041,2.60971904861813,2.60971904861813,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",449.990680391763,6.9468458113164,6594.07315839215,6.46137859947054,606.895399851066,2.42998555764235,6613.48537159772,4.8660586057855,0.882121807465619,0.81532416502947,0.925343811394892,3.44391356369479,3.57921000525684,2.62888121534435,2.62888121534435,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",439.464765516671,7.74600957843255,6571.19813258116,6.94796314408321,603.068869311391,2.34364140935698,6603.04365131677,5.92147415644355,0.807465618860511,0.740667976424361,0.895874263261297,4.10854982388233,3.48443037025872,3.53529931912933,3.53529931912933,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",475.096663484654,7.20416151274311,6612.45867296186,5.87796534197562,601.686158487591,1.68650615709404,6631.30062355509,3.22683427942496,0.891944990176817,0.854616895874263,0.93516699410609,3.87588148338837,3.12485672346891,3.29451166331044,3.29451166331044,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",484.466849711993,7.64059257455301,6637.17800211756,6.06905478503318,603.747848406129,1.64081974583702,6636.24787438621,2.62555991867594,0.903732809430255,0.870333988212181,0.943025540275049,4.64592217878072,2.83959332732387,4.23563026923906,4.23563026923906,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",439.786033537792,7.06445538064539,6581.15021615254,6.43624285154704,600.48879476985,1.7237218451623,6627.81032996241,3.44384682592601,0.87229862475442,0.838899803536346,0.917485265225933,4.18374777848602,4.32327325787914,3.04790910605999,3.04790910605999,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",430.487909320176,8.14879599049643,6576.15364448331,6.89859179320356,599.552476306524,2.27282842097035,6607.4949854355,5.64018829808765,0.81139489194499,0.740667976424361,0.891944990176817,3.66844760237617,2.80654470614494,3.0494635053877,3.0494635053877,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",451.765929224639,6.61253058155169,6605.17291626622,6.10536838890503,602.165632970762,2.06621179943478,6615.49847022045,4.86528783532338,0.856581532416503,0.785854616895874,0.923379174852652,3.25989032078066,2.52478632865645,2.31912132196957,2.31912132196957,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",473.733005920732,6.91349667628099,6625.59207360944,5.6545986201377,602.702462850864,1.69531738716941,6639.52184587908,2.80858211744477,0.901768172888016,0.868369351669941,0.941060903732809,4.11652247988942,3.39042041584681,3.6365258473999,3.6365258473999,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",465.370024956888,6.38276668504402,6629.2804938329,5.25351855630979,602.969709541287,1.69898591323982,6636.38431373721,2.99854781590808,0.901768172888016,0.8762278978389,0.93909626719057,3.45005891896468,2.6029108792329,3.26207658619441,3.26207658619441,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",472.989468237542,6.57273667772821,6634.88218802045,5.59505948863669,606.179607980058,1.77967493978806,6635.72524743717,2.71252845643271,0.911591355599214,0.87819253438114,0.948919449901768,3.7351561560177,2.25643661778536,3.58779266124245,3.58779266124245,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",463.094625518356,6.18482842645269,6625.05391603168,5.80574774603346,604.071458989652,1.73463069345406,6631.62539409923,3.13875914233494,0.901768172888016,0.868369351669941,0.948919449901768,3.16287489451318,2.10208141834726,2.83680851554298,2.83680851554298,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",451.114977709161,6.77453906497296,6594.14385848748,6.18348037232084,606.106474392564,2.26147389016999,6619.01482874394,4.35401119084673,0.87819253438114,0.823182711198428,0.933202357563851,2.95561206767852,2.9538169301244,1.98651449019472,1.98651449019472,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",478.098723266059,6.93005379045183,6643.32557894532,5.9556743687203,606.152320548565,1.78181513334012,6633.98200955058,2.77469891016548,0.911591355599214,0.8762278978389,0.946954813359528,4.0099811869115,2.39074678303237,4.01858611717879,4.01858611717879,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",440.928315531872,7.93159490097471,6586.12276563902,7.42398300554948,602.49500487485,1.82296706295913,6623.51867780405,3.95576537874939,0.880157170923379,0.829076620825147,0.929273084479371,3.43722753946464,2.54187926882769,2.72256642563725,2.72256642563725,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",465.455030589074,6.37979073325713,6618.74796442035,5.81645771748304,602.849264118746,1.69396748336429,6632.55057604784,3.23173374191689,0.893909626719057,0.842829076620825,0.941060903732809,3.54615877705482,2.38289563120021,2.84363285275551,2.84363285275551,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",445.844295435981,7.61663219893362,6590.37774806217,7.12265645485405,601.120181365425,2.0440265962537,6613.24823068341,5.05223481655801,0.848722986247544,0.768172888015717,0.913555992141454,3.27245460427406,2.26395792474359,2.480383758634,2.480383758634,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",456.246310122777,7.52800886545486,6580.72960181402,6.77508409102936,602.712658519682,2.03627082522754,6617.59915136126,4.68410741726356,0.866404715127701,0.793713163064833,0.923379174852652,3.82182534797653,3.05605250428321,2.67642144895536,2.67642144895536,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",461.224822032147,6.81577043182506,6601.49794458838,6.88963501349896,606.26954263227,1.75490584076097,6633.6046106445,2.73166489261962,0.905697445972495,0.880157170923379,0.948919449901768,4.91115282039511,3.47718729204577,3.16223553952573,3.16223553952573,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",446.287411004721,7.12114836155508,6587.45050563662,6.26395912445969,606.369608359421,2.24675818936837,6618.90210410307,4.26760447978951,0.888015717092338,0.825147347740668,0.931237721021611,3.76039937285458,3.63698484628796,2.70295874597334,2.70295874597334,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",473.926930189845,7.01518089996265,6614.66396702257,5.5746367056161,604.711716858041,1.94693492693502,6623.35087679372,3.84195883451132,0.893909626719057,0.844793713163065,0.929273084479371,3.68583616785327,2.85626894479388,3.24658605292608,3.24658605292608,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",452.031381539303,7.44674099008728,6584.25898694768,6.74070382767134,604.46072477828,2.22425448554204,6608.3074162536,5.30324375377716,0.852652259332024,0.777996070726916,0.911591355599214,5.2303419383965,4.35694336421049,3.95143582034609,3.95143582034609,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",436.00323667028,8.52838374283772,6568.37870346667,7.03326956384148,601.92697438431,2.59565952685854,6597.79860132316,6.42291925483626,0.797642436149312,0.717092337917485,0.884086444007859,5.02527829872638,4.06705678491707,3.81070259949053,3.81070259949053,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",461.106588953019,6.77778151520157,6604.69814797649,6.68946427492727,606.006806337883,1.75622095365944,6638.04801704071,2.52214163996004,0.917485265225933,0.889980353634578,0.952848722986248,4.00300224202879,2.42952533107446,2.11044900766848,2.11044900766848,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",456.626452872062,7.61858058221495,6584.65831755211,6.95433891582341,604.554095809044,1.95223910168425,6623.31785862387,3.89419063226188,0.899803536345776,0.844793713163065,0.946954813359528,3.82125725085088,3.52938233798505,2.77628606545077,2.77628606545077,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",442.149668971892,8.19248548920639,6582.17388505826,6.81751353612871,602.747160929816,2.18293949837666,6610.18249695192,5.27126319440843,0.846758349705305,0.776031434184676,0.907662082514735,3.96955930934151,2.98390846462244,3.03047028080005,3.03047028080005,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",508.180076445243,9.64107055260106,6670.8347849822,5.24853914801973,606.647143621514,1.88891891037918,6643.59420168367,2.3154571919977,0.929273084479371,0.905697445972495,0.958742632612967,5.90260464086008,3.05995911017876,6.64549089775028,6.64549089775028,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",488.577034756744,7.90090636698376,6625.83898310654,5.95648511826969,606.02690387293,1.73256889347692,6640.25837061492,2.40422469824875,0.927308447937132,0.891944990176817,0.958742632612967,5.25981092065464,3.63304789664858,4.38045360264469,4.38045360264469,NA,NA,NA,NA,NA
