"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2057,"SSP126 MIROC",942.210155732546,10.6675782016968,6413.25581285654,8.99052623870033,873.107786232668,4.26441881080749,6505.44644336929,7.22756050408427,0.137524557956778,0.106090373280943,0.174852652259332,4.12323189483733,2.39694868690849,14.1324470985504,14.1324470985504,NA,NA,NA,NA,NA
2058,"SSP126 MIROC",936.889933053623,13.6161939841308,6394.54740782827,6.98342407980953,867.129833015171,5.32708045010281,6473.58170111204,8.25716680871314,0.0864440078585462,0.0648330058939096,0.121807465618861,6.31510067462138,2.70512143854549,14.0946131622668,14.0946131622668,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",952.377459996789,8.31093357593928,6394.52799668607,4.79534152612738,876.289762392227,4.88404349504549,6471.30942757554,6.92502226323183,0.129666011787819,0.102161100196464,0.170923379174853,5.58732055431474,3.08752563306436,11.8454440811215,11.8454440811215,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",980.477275985667,5.51820559514466,6398.62617505146,5.07429543616901,877.552290610141,4.51278361825894,6512.43728425223,7.59924115459231,0.1237721021611,0.110019646365422,0.153241650294695,3.68360422346413,2.40885174228036,11.235159474298,11.235159474298,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",981.831052669477,5.58675619845993,6396.51809683297,6.07194044589866,874.608339006678,4.32479534312638,6512.06396563704,7.54898408075988,0.129666011787819,0.111984282907662,0.165029469548134,3.70826659982362,2.18450847977315,9.99117910456498,9.99117910456498,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",950.020715460396,9.65598514775268,6394.04670792682,6.78620814552499,879.639138264368,6.09177102735726,6468.713249059,7.74120165123623,0.117878192534381,0.0943025540275049,0.153241650294695,6.23457014771125,2.97124566093175,13.7455796944958,13.7455796944958,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",983.784217434269,5.26969286996392,6399.88039314454,5.46791014974041,874.437003305751,4.41571697535861,6528.07857006299,8.07119829480548,0.135559921414538,0.111984282907662,0.172888015717092,3.47939445231627,2.0689795733104,8.93275157224139,8.93275157224139,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",1006.11251316118,4.94327237074295,6412.80239629543,7.93696807411098,882.781078919766,5.05518860277714,6564.03459193932,10.5227982255474,0.155206286836935,0.131630648330059,0.180746561886051,3.0823038757339,2.1083859629932,9.95619013065919,9.95619013065919,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",1029.71439055967,7.12233714831294,6416.7634915283,12.480271101565,887.8447717548,7.75136862055338,6607.93441382091,15.3095213316678,0.18860510805501,0.159135559921415,0.218074656188605,4.72898027801588,2.41414161226666,11.62071309298,11.62071309298,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",1011.91603798771,5.54657598538938,6421.38511608353,10.0878242376842,884.96809742372,5.81568086425736,6580.53401255541,12.3341651690807,0.163064833005894,0.143418467583497,0.202357563850688,3.22983893671731,2.37849855088261,9.66151314552339,9.66151314552339,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",965.59461670156,11.5606266704548,6387.70549199249,6.31883363038141,872.398789113384,4.85547442496913,6482.18407530418,7.76170894918677,0.110019646365422,0.0982318271119843,0.143418467583497,5.30274940290844,2.74418069140298,14.8801603374313,14.8801603374313,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",1004.70995481184,4.95718343246213,6411.81822404994,7.07874432550719,887.031110157684,5.06825964783355,6544.58816323081,10.1073215302335,0.149312377210216,0.135559921414538,0.178781925343811,3.22876943363212,2.47981924291046,13.0438822459824,13.0438822459824,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",961.638044185643,5.18543387771391,6398.7742690487,6.41061469435712,874.904829838224,4.28735419643665,6508.83978076979,7.43725748601133,0.133595284872299,0.113948919449902,0.170923379174853,3.71357450395553,2.06717303260185,9.68503624576186,9.68503624576186,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",1011.12623014004,6.32861185427563,6421.51712582509,10.6069594847655,888.921298165291,6.19451407156335,6584.06550607503,12.6829307067778,0.174852652259332,0.145383104125737,0.212180746561886,3.87376594918898,2.83884960307976,8.33325563376224,8.33325563376224,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",958.591296498062,8.97883303756969,6398.18857910105,7.02683189941486,870.406362521542,4.30136517264076,6505.07346044613,7.46549017623925,0.119842829076621,0.106090373280943,0.165029469548134,4.0236236718961,2.16000166267936,11.654115014294,11.654115014294,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",1008.40858620552,6.32238028153498,6402.11421279903,7.77766825090682,889.195611986518,5.43401226450495,6546.29456712999,11.4145597872692,0.147347740667976,0.131630648330059,0.176817288801572,3.21097080803962,2.33340311783132,9.14719258041054,9.14719258041054,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",971.966678861009,5.38706599099943,6386.6106104628,5.34788188648169,873.108408849492,4.38285084888171,6495.28430479422,7.4503761992269,0.119842829076621,0.100196463654224,0.157170923379175,4.09232116679392,2.30892989136656,9.41632284859046,9.41632284859046,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",975.630752593551,6.36272703901609,6411.18382998457,7.61714804389854,878.202198682053,4.44254674436981,6533.89414019241,8.17463885865011,0.147347740667976,0.12573673870334,0.174852652259332,3.22487166382089,2.11122114044066,15.0295619469689,15.0295619469689,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",947.174874378499,7.35546070683042,6393.56468226882,6.98568700807117,867.484080105436,4.77472289696223,6480.84564300444,7.46034568423028,0.131630648330059,0.0962671905697446,0.180746561886051,5.83829459651819,2.57509328406807,13.3244876085785,13.3244876085785,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",1015.99180405607,6.02459202677223,6415.03683147792,9.88271936294757,884.832605551093,5.62899192049447,6577.84258131277,11.5467694629943,0.168958742632613,0.145383104125737,0.196463654223969,3.01909558301635,2.06064413159783,8.21563512486836,8.21563512486836,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",1016.9985225929,5.69119439481674,6402.79286136721,8.91451576999899,891.946451410081,5.95071078706463,6564.25197112623,11.8913166634824,0.172888015717092,0.141453831041257,0.198428290766208,3.44938851701441,2.75937496862117,11.4344003030142,11.4344003030142,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",952.343757963807,11.1408473452229,6387.21375917771,7.54350856829666,872.734724630328,4.62294077991692,6477.10259162508,7.16169218414774,0.117878192534381,0.102161100196464,0.161100196463654,5.21912725891951,2.65375977751496,10.9204908244201,10.9204908244201,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",937.773426735889,7.2774827831455,6398.30741113311,6.4282190725198,865.445372998082,4.99554882902956,6476.11104337021,7.67140954967101,0.119842829076621,0.0962671905697446,0.155206286836935,5.55397480342493,2.32307552122731,10.9119235109485,10.9119235109485,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",999.890733725245,7.51238527461468,6415.55600012961,8.46269467683516,884.771793036056,5.26800870135041,6567.40702445285,10.6939601298353,0.157170923379175,0.135559921414538,0.192534381139489,3.05610884846141,2.21426047782151,12.0600248097967,12.0600248097967,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",1002.7240181455,5.6146474067796,6417.60296857239,8.27945867370192,887.046625697567,5.2279418136068,6562.08001185607,10.5651712201632,0.155206286836935,0.137524557956778,0.192534381139489,3.13948531996333,2.47566676398241,10.0631326339489,10.0631326339489,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",948.53900648741,6.2578482980706,6412.50286269476,7.3238702244965,866.200939761735,4.29952635202211,6515.35665029122,8.09419922121555,0.131630648330059,0.104125736738703,0.178781925343811,4.19926293570849,2.02336552792556,11.3415402950195,11.3415402950195,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",997.043589819632,4.96326825635588,6403.2820520049,6.04600368560183,879.501341217231,4.67698059868811,6541.89226245592,9.26001790997265,0.143418467583497,0.12573673870334,0.172888015717092,2.9664569656916,2.13047634146583,10.0542633725139,10.0542633725139,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",1014.90235760423,5.31154809675787,6410.003714751,8.62320390801802,883.227698209172,5.6867042023393,6584.85347904903,11.8173328799626,0.166994106090373,0.147347740667976,0.208251473477407,3.11919956049457,2.12738512905098,9.10991342680846,9.10991342680846,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",1014.16164039946,10.1743975104848,6432.17971700643,17.7399350791574,888.033219832005,6.4824497143225,6591.84181688658,13.3577691033057,0.178781925343811,0.145383104125737,0.212180746561886,3.68253268570517,2.3427513276267,12.1369831794647,12.1369831794647,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",1019.13747225198,5.07593255625718,6403.00922058086,9.10786296853687,884.608559199371,5.9338274382038,6592.88150177432,11.8656433344768,0.182711198428291,0.149312377210216,0.216110019646365,3.28451641756009,2.0782942243427,7.68093882118059,7.68093882118059,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",1014.7237649959,5.83251503547857,6406.86507254374,8.41789723484336,881.213776155423,5.76277463374667,6591.94147684047,11.9872253292596,0.178781925343811,0.145383104125737,0.223968565815324,3.07359798497779,1.89630542533416,8.90472098499469,8.90472098499469,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",1000.40030774426,7.05037383628394,6413.83573869249,8.03674767955862,880.568316558674,5.06115942778359,6567.99793580117,10.4964612007487,0.155206286836935,0.133595284872299,0.194499017681729,2.84842126302872,1.9343570740107,11.9590874101391,11.9590874101391,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",1008.85020536099,8.67375064180614,6430.83073673022,15.8032839913513,886.434644878794,6.72986165685318,6596.80867046255,14.0814114214986,0.176817288801572,0.147347740667976,0.220039292730845,3.73536501975535,2.19230968516108,11.2705889426034,11.2705889426034,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",985.074803259651,10.8153789926516,6382.11265621618,4.29775848390516,882.66320317305,4.65900245824608,6488.10174533439,7.87537907370318,0.1237721021611,0.106090373280943,0.143418467583497,4.15943263265628,2.9275987192371,11.0962345801003,11.0962345801003,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",960.137102395619,8.91650789664656,6394.43099977433,5.5445371915335,872.88672275685,4.27764799288492,6490.65769730068,7.01554481562441,0.143418467583497,0.113948919449902,0.182711198428291,4.45182834063684,2.22396752741026,13.1055921012472,13.1055921012472,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",1000.83582561232,6.69153187599418,6421.93869095726,10.0056935596787,888.397255149525,6.01002390336393,6575.75461923781,12.1820673095747,0.163064833005894,0.141453831041257,0.200392927308448,3.38581653865709,2.60088475723958,12.2492239579473,12.2492239579473,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",1016.81738379653,7.51583224123202,6411.94205621817,11.769632052656,890.901155045802,6.56817562727423,6591.14138366091,13.3526969074311,0.180746561886051,0.151277013752456,0.218074656188605,3.80944918977646,2.57504013726936,8.95081502193819,8.95081502193819,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",996.88215448095,12.0312185396863,6404.45512262866,11.7748193196518,875.966757992789,4.48867665709726,6558.62021587395,9.03691395401964,0.155206286836935,0.12770137524558,0.19056974459725,2.81785858903469,1.89075333216968,10.0104277720583,10.0104277720583,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",953.917114546912,5.97897433456925,6392.6022458457,5.47187759257895,872.69990726938,4.61890564082707,6497.31025534664,7.41483643183947,0.12573673870334,0.104125736738703,0.163064833005894,4.42820346371471,2.31712620506481,9.64748006005922,9.64748006005922,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",959.2988277955,7.90562431917341,6396.05460276842,7.84524089330419,866.897039801053,4.64726693883694,6512.25686806503,8.23549789143376,0.104125736738703,0.0962671905697446,0.131630648330059,4.32827475641345,2.18671446139613,9.5119825112919,9.5119825112919,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",937.818560865897,7.60516638569648,6414.02734190911,8.58317416689922,859.344615148299,4.52974667911278,6515.26291792174,8.16558648762898,0.12573673870334,0.0923379174852652,0.168958742632613,4.37205613605114,2.0985198855088,9.99907083931221,9.99907083931221,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",958.162842088984,6.45307542961943,6395.67878259077,5.74172567441108,863.136346618556,4.83404442251363,6512.20433943532,7.77701412990929,0.100196463654224,0.0726915520628684,0.135559921414538,3.85180912037263,1.96993152360039,7.22550061930155,7.22550061930155,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",995.862082075755,5.32005944133107,6408.34480071962,7.36401905141486,879.703486081486,5.00467202723935,6556.89343266522,10.2473662656214,0.151277013752456,0.12770137524558,0.176817288801572,2.80393404917453,1.90530689196197,6.81331378942109,6.81331378942109,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",966.491208606241,6.98077191246726,6399.56893123951,5.08282327894424,874.273931490668,4.69302048813328,6492.61485180087,7.33854291628655,0.121807465618861,0.104125736738703,0.159135559921415,4.61204033762406,2.35749990834396,12.1089540428968,12.1089540428968,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",1005.40770928977,7.46432500413786,6430.33154639841,16.1986775853621,885.315878951612,6.15504027013078,6585.96639205408,13.09600751216,0.176817288801572,0.143418467583497,0.218074656188605,3.31590296686781,2.15970054220366,10.0347783771825,10.0347783771825,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",969.347197169156,7.90354529052086,6392.26184952865,6.40996807341553,877.602486240425,4.60708834004206,6516.23309062548,7.98319716001224,0.12770137524558,0.111984282907662,0.161100196463654,3.67887593355984,2.21796867380688,10.5440755250538,10.5440755250538,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",1013.9093381875,5.5763123536657,6409.14502281662,8.71282684646508,886.881169298015,5.64963139172577,6571.44661192257,11.8781465744035,0.163064833005894,0.137524557956778,0.200392927308448,3.21334986423172,2.49416280412325,8.23225081200839,8.23225081200839,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",1013.25411747809,4.93112028269308,6405.17585266354,7.44413178679309,887.141778846774,5.6371115849109,6562.40368135065,11.8463006624172,0.155206286836935,0.137524557956778,0.192534381139489,3.17961976073592,2.25192238010741,10.5468647923356,10.5468647923356,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",994.727255853927,6.31377189342546,6395.25783229642,6.4458563833407,891.274321573154,5.01770054549434,6529.43016333727,9.84880708770148,0.145383104125737,0.121807465618861,0.165029469548134,3.38104460155054,2.72076467726853,11.3232025137306,11.3232025137306,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",1010.08530005697,9.16660509204216,6409.87399661758,8.714033117948,883.941105186996,5.48168024352744,6552.62569111872,11.8743728412594,0.139489194499018,0.1237721021611,0.168958742632613,3.23703352096821,2.43282184884388,11.4449421645374,11.4449421645374,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",987.76363476172,5.96071767895312,6398.89503563961,4.44365367984034,880.575166295044,4.32538612619402,6497.51280976239,7.52082222231637,0.133595284872299,0.111984282907662,0.163064833005894,4.09751906717956,2.6675297021614,12.914239608539,12.914239608539,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",1005.77932448558,6.53843088288874,6416.19529940898,10.0195869510529,885.892176195902,5.55638031920511,6558.18071930007,11.686542713282,0.155206286836935,0.133595284872299,0.182711198428291,3.11360470137822,2.13054378225474,15.406191311979,15.406191311979,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",1019.47144538965,7.33776598999256,6420.55493629596,13.3067227673826,888.137425851099,7.01367904995065,6599.98921422926,13.9802277578918,0.192534381139489,0.157170923379175,0.223968565815324,4.04144888586487,2.25151846497064,10.906098110062,10.906098110062,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",999.990547232756,6.17864334123114,6404.39035458208,7.16340382521832,879.751068824092,4.63444317018508,6553.20164319263,9.34788275318751,0.151277013752456,0.129666011787819,0.178781925343811,2.82352068948074,1.96439237035995,8.59290638718854,8.59290638718854,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",1003.7741201578,6.14964841139029,6414.73656885506,10.0932011325911,882.232921458128,5.37928617981288,6576.47438182566,11.1219465928046,0.165029469548134,0.141453831041257,0.202357563850688,3.00587998718354,2.0440141976416,11.0198592015289,11.0198592015289,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",1012.92031799565,6.07285978323644,6421.10384268761,9.99786182293189,885.475888037179,6.1011933693807,6586.94914391972,12.1681329367025,0.174852652259332,0.147347740667976,0.202357563850688,3.27408958728349,2.08942516835536,9.73057523295539,9.73057523295539,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",946.925749443782,12.177248581839,6379.48850196086,4.97624352619376,869.450285616681,5.43226420523402,6451.47757655679,7.92039831031211,0.117878192534381,0.0903732809430255,0.176817288801572,6.87445873647877,2.83445725485819,14.6702761295051,14.6702761295051,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",966.758452183007,6.66981933808546,6392.35859856916,6.16053216970294,873.38709025031,4.65841030902125,6494.46540245706,7.66797908619564,0.110019646365422,0.0943025540275049,0.137524557956778,4.41359229564171,2.81674545024879,14.445962001977,14.445962001977,NA,NA,NA,NA,NA
