"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2060,"SSP126 MIROC",1016.43175463557,16.5846960648394,6367.52301780253,10.7220750418737,748.206865915624,3.0854621590938,6584.4947026672,5.74195879847728,0.518664047151277,0.449901768172888,0.575638506876228,10.6166277005933,8.96349178999376,10.6166277005933,10.6166277005933,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",1021.83328150686,15.5403194448179,6384.33069801559,10.9734125390909,764.050843770399,2.82875781282882,6587.63478947902,5.85912221172437,0.447937131630648,0.398821218074656,0.506876227897839,9.37156200236787,6.28224140685106,9.37156200236787,9.37156200236787,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",951.591180644354,13.1933058404547,6452.50044832431,12.7630664653945,753.915677976248,2.62179583106667,6613.0647043162,5.21419459694603,0.504911591355599,0.473477406679764,0.565815324165029,12.1879230032849,7.98331192310511,12.1879230032849,12.1879230032849,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",1007.22391636399,16.8276006920532,6370.35996450752,10.2259257492583,762.281072988992,2.8009243237487,6559.99461082453,5.00123891683863,0.524557956777996,0.475442043222004,0.548133595284872,8.59711720746259,6.87542302680408,8.59711720746259,8.59711720746259,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",1026.06687470505,16.1496587009453,6362.32747858627,10.7562443339484,775.626593116553,2.93456733891388,6545.95623829558,4.22838570655841,0.493123772102161,0.457760314341847,0.518664047151277,9.97187850192454,16.7198110865946,9.97187850192454,9.97187850192454,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",1096.79318479783,17.4754420099416,6309.96567961572,15.3030795400845,873.056804283355,7.5732753965339,6472.89585365406,8.10156494188125,0.25147347740668,0.227897838899804,0.308447937131631,13.1684283586153,6.88886418844961,13.1684283586153,13.1684283586153,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",1049.12029193398,18.4399320681565,6343.35769690891,12.7763034479367,792.875905189281,3.65244661727572,6508.97093044056,5.9256916542388,0.410609037328094,0.367387033398821,0.463654223968566,9.52521960508339,10.1138068589817,9.52521960508339,9.52521960508339,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",1019.96340418995,12.0426264332836,6381.88953122645,8.69250590303439,795.936673507549,5.7715526150376,6558.10315350952,5.48460299822178,0.390962671905697,0.316306483300589,0.434184675834971,13.3090586651031,13.2888975839471,13.3090586651031,13.3090586651031,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",1013.23667130747,14.9843345763894,6380.96693842358,10.0173023222774,785.120981035365,3.3668619771761,6550.71286385995,4.94572789549433,0.444007858546169,0.390962671905697,0.487229862475442,13.1972527397812,14.6633794804488,13.1972527397812,13.1972527397812,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",999.110797980863,14.4914474244205,6388.69917809761,9.36915635158013,763.593388449381,2.3955080417473,6559.24383588402,4.66533630671295,0.483300589390963,0.445972495088409,0.524557956777996,9.2298282888652,7.55064488696467,9.2298282888652,9.2298282888652,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",1032.50085846611,18.313970061415,6356.13700190964,12.1585234179314,758.054532268633,2.69218252378082,6526.83772899983,4.88373968674027,0.473477406679764,0.422396856581532,0.526522593320236,7.87432672484802,7.13612452897601,7.87432672484802,7.87432672484802,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",1009.74288824998,14.2031555198121,6377.10330038975,9.56708253095918,785.291344272884,4.36461508564263,6540.88346935008,4.9143778143736,0.451866404715128,0.392927308447937,0.49705304518664,10.7374004344467,10.6525434668804,10.7374004344467,10.7374004344467,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",1045.20040709041,17.887769930805,6341.09013708882,12.4474310177647,795.564453894319,3.44557336543974,6506.79747944415,5.65313296603326,0.451866404715128,0.385068762278978,0.49901768172888,9.18480294154767,10.6058747199253,9.18480294154767,9.18480294154767,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",1016.14629461618,16.1296459312862,6365.42910070817,10.3685478209666,771.443058558885,2.63849869348411,6538.36924355851,5.06514747579738,0.473477406679764,0.44007858546169,0.516699410609037,8.453125403704,7.73447548370187,8.453125403704,8.453125403704,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",975.406353277682,11.5323389762841,6410.57556941595,7.95905180656398,782.928851169259,4.39964898215166,6533.7861190144,6.35678199038421,0.449901768172888,0.430255402750491,0.493123772102161,15.4823524800506,15.0429093151711,15.4823524800506,15.4823524800506,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",950.902785691834,12.9602617086328,6439.67120529998,10.5754326835625,749.589965060766,2.41014714123587,6610.59731475663,3.96490292546248,0.565815324165029,0.526522593320236,0.597249508840864,11.7684042529465,11.6633305783894,11.7684042529465,11.7684042529465,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",1049.24745016326,17.3185717849246,6347.73915049974,12.7887394348737,761.295184140661,3.07510390183036,6566.31926708604,6.23598810702496,0.481335952848723,0.424361493123772,0.522593320235756,8.09805484909325,7.06082390929497,8.09805484909325,8.09805484909325,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",1066.32756707138,18.3575928815944,6333.86755063756,14.7030863014043,793.364444728592,2.78303406595186,6508.9840335614,4.97573807405689,0.420432220039293,0.379174852652259,0.455795677799607,11.5934302827213,11.2790525650767,11.5934302827213,11.5934302827213,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",988.768908303758,12.1383739694946,6397.55217807983,8.88665440030345,760.230334825135,3.43894379398353,6578.71767158558,4.80931632567319,0.550098231827112,0.477406679764244,0.579567779960707,9.57824361543645,7.23854088441598,9.57824361543645,9.57824361543645,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",916.469830296093,13.892411113989,6480.20400566893,15.539247755148,743.77510145136,2.58623107664331,6628.11683726533,4.14977078841693,0.620825147347741,0.585461689587426,0.642436149312377,10.0176457153688,6.0083393746913,10.0176457153688,10.0176457153688,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",1031.291357522,14.3736048502238,6369.49613104167,10.6882733182729,796.266842706959,5.47227942424256,6534.59444845227,5.86233822653176,0.402750491159136,0.332023575638507,0.491159135559921,12.1421066953313,10.7901033196144,12.1421066953313,12.1421066953313,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",1041.69390361345,15.67113340351,6361.74263358935,11.28547041795,788.931055225647,4.29391295399169,6553.40018070284,5.72191532511707,0.400785854616896,0.347740667976424,0.463654223968566,10.0268514147477,6.33685923827306,10.0268514147477,10.0268514147477,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",1003.08034514259,14.8980589342195,6391.27296214793,10.0828544000409,758.999691509727,2.94684365033693,6601.53134019164,5.34101340688312,0.471512770137525,0.432220039292731,0.520628683693517,10.3053759750187,7.49715598482283,10.3053759750187,10.3053759750187,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",1026.94704214269,15.9715816722988,6363.45838040451,11.0313391138967,774.225102838293,2.73604117100033,6556.19179220445,4.43997839232434,0.495088408644401,0.442043222003929,0.530451866404715,10.0072301178477,10.1276780461245,10.0072301178477,10.0072301178477,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",1064.71839511511,16.9340293723396,6334.25935549047,13.0779409548027,791.436287395707,4.07868910995149,6534.42121372958,6.98777084848242,0.428290766208251,0.37524557956778,0.479371316306483,9.18832044780273,7.2927039880613,9.18832044780273,9.18832044780273,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",1084.68704646588,19.9781247436803,6319.94317110543,14.2741987336823,776.887340085571,5.07869327603398,6515.07146467046,7.80396737429809,0.332023575638507,0.269155206286837,0.396856581532416,12.5805908370176,13.8859406105949,12.5805908370176,12.5805908370176,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",1055.41160093926,18.1190708545085,6338.72192151525,13.0906527927841,777.597141892712,3.66298494726685,6529.88009276675,6.92093517116807,0.422396856581532,0.369351669941061,0.495088408644401,7.5002591838603,5.16956341226709,7.5002591838603,7.5002591838603,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",1028.62394825938,23.0764213444443,6347.35360024028,12.6182665627695,744.09106490311,4.20123025897418,6549.37792702089,6.40240513722379,0.528487229862475,0.44007858546169,0.605108055009823,8.67465592842401,12.5404216808074,8.67465592842401,8.67465592842401,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",1025.30195968955,23.2319233749736,6348.26621981621,11.8849692276872,733.943655880317,4.96824078401142,6562.03342754619,6.13859740028412,0.49901768172888,0.44007858546169,0.571709233791749,11.9440016189248,15.6660754866311,11.9440016189248,11.9440016189248,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",1064.82572748645,20.89658119807,6331.16416889623,14.5495532581957,769.30599845302,3.94184811940433,6512.65820524101,5.8879709686112,0.392927308447937,0.330058939096267,0.444007858546169,10.9702351582198,11.088578535939,10.9702351582198,10.9702351582198,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",1017.64262132008,13.7125294437002,6368.53997749422,9.62594533093499,793.795555113349,4.18881667600553,6531.67090597481,4.51752690558573,0.471512770137525,0.43614931237721,0.504911591355599,10.5133943991254,8.33042131003189,10.5133943991254,10.5133943991254,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",1001.68545468557,13.3382327792937,6401.83623083926,8.68774384905333,791.196951293116,5.38909824742769,6561.34199895277,4.89964892587039,0.422396856581532,0.385068762278978,0.451866404715128,12.1775412859955,8.85163974960975,12.1775412859955,12.1775412859955,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",1015.59704035592,20.1103526827643,6373.56614052747,10.1612822154267,778.762205672744,2.48511978702286,6521.33825133775,4.18797501593469,0.487229862475442,0.451866404715128,0.522593320235756,12.2199958472231,14.2224708051095,12.2199958472231,12.2199958472231,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",1056.64720283395,19.6759301580243,6336.90965365631,13.6657319995889,768.77422913342,3.05452975699349,6504.66651460712,5.69091062554539,0.447937131630648,0.404715127701375,0.512770137524558,8.61446772495187,8.1077325334797,8.61446772495187,8.61446772495187,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",1055.17377588514,16.2814979904745,6342.5778064776,12.5282539793343,777.814378541837,3.93755014771554,6538.70681591204,6.59985414388981,0.428290766208251,0.361493123772102,0.49705304518664,9.92602398484765,10.641317499271,9.92602398484765,9.92602398484765,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",983.444380680869,12.6013746219754,6400.55041661332,8.58032440466517,775.645594363924,3.46673269799553,6555.2674275502,4.99993364959963,0.514734774066798,0.483300589390963,0.552062868369352,8.74881575031172,6.77056297283589,8.74881575031172,8.74881575031172,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",984.810494305562,13.8938093087749,6395.34255460557,9.94604783740529,741.688965237733,1.98502432506269,6580.28803375261,4.05090817635326,0.569744597249509,0.546168958742633,0.601178781925344,8.67086993526199,9.37693520997376,8.67086993526199,8.67086993526199,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",951.576969577275,15.6256718702038,6432.21884248663,11.3338959308032,739.934609618639,2.11695746334,6612.22959522754,6.15258286234708,0.557956777996071,0.510805500982318,0.611001964636542,9.17982737564646,6.81984827869032,9.17982737564646,9.17982737564646,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",985.600710277867,14.9161994870335,6391.8081810784,10.1985683356904,730.016478256538,2.45596490693341,6592.88617420856,5.05443046436641,0.609037328094303,0.544204322200393,0.656188605108055,6.76845402273007,4.75432189252389,6.76845402273007,6.76845402273007,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",1018.25170110744,18.1903669661058,6357.10345546541,11.4929650229816,747.68416621749,3.10469340396253,6552.59750927357,5.36005630075895,0.508840864440079,0.485265225933202,0.569744597249509,6.79701034037138,7.96545623612859,6.79701034037138,6.79701034037138,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",1008.76438349807,13.4104527740521,6395.54102853526,11.199246890016,741.724962863687,2.4779520294398,6608.88519668797,5.56946397687325,0.483300589390963,0.43811394891945,0.554027504911591,10.9067184353247,8.57670439418873,10.9067184353247,10.9067184353247,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",1037.48287125953,15.6748423705418,6361.13863242767,11.9192443455815,779.622453729295,3.60025207604387,6550.50465559541,5.73504902091078,0.442043222003929,0.369351669941061,0.506876227897839,9.72129192333424,7.83580581380366,9.72129192333424,9.72129192333424,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",1016.15745934716,13.7392914277446,6375.13737488404,10.0906116269242,772.749141773403,3.74590480901444,6551.58506375721,5.36469485878296,0.463654223968566,0.408644400785855,0.528487229862475,10.0416407904371,10.236902251077,10.0416407904371,10.0416407904371,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",1056.68941524617,16.0058868170433,6343.74371741279,12.9964860871941,795.60629293639,4.53334138087931,6535.44287603076,6.63235525360972,0.392927308447937,0.335952848722986,0.481335952848723,8.13247694846643,5.72269720809015,8.13247694846643,8.13247694846643,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",1053.39146527208,16.0733975623241,6342.02104280815,12.227245949095,805.761304183442,4.69573666639085,6515.28591214694,5.87520311206347,0.400785854616896,0.343811394891945,0.461689587426326,10.4702427877525,9.55990350455375,10.4702427877525,10.4702427877525,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",988.24083150803,14.0299718185985,6399.40067712026,9.27065571995386,756.821972531757,1.87648057358813,6579.88146921782,4.52709984514858,0.506876227897839,0.467583497053045,0.536345776031434,11.7739837691845,9.76732431905478,11.7739837691845,11.7739837691845,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",1006.0118198701,20.0280867739181,6363.27581732395,11.8562184129292,757.913980963444,3.69362230373264,6539.09548801025,4.98281477949371,0.475442043222004,0.422396856581532,0.526522593320236,11.3418443997248,15.2610130697017,11.3418443997248,11.3418443997248,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",1036.53876713643,16.3870883852405,6351.19666416577,10.6564338644136,790.044570819271,3.79290682974873,6521.6169365649,5.51035581373308,0.381139489194499,0.31237721021611,0.44007858546169,12.0996313828567,11.6674403583199,12.0996313828567,12.0996313828567,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",1069.09362403536,19.0342290569624,6338.44557305461,13.4759511600237,792.721462933219,3.62438178918175,6539.03281461011,7.04848057319045,0.320235756385069,0.278978388998035,0.383104125736739,15.4728392033234,14.8109336043093,15.4728392033234,15.4728392033234,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",1076.98562059796,19.601026201418,6325.70869454085,15.5586334468153,794.012403851646,3.62349569898798,6494.82698564716,5.86572167128723,0.398821218074656,0.330058939096267,0.459724950884086,11.0384834951089,10.4065642071149,11.0384834951089,11.0384834951089,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",964.220837023608,12.8570959915077,6418.72993232554,9.18267244249282,747.884047728888,2.79567992326798,6580.40134852241,5.27804812877084,0.565815324165029,0.518664047151277,0.614931237721022,9.50349542141938,7.55332503805066,9.50349542141938,9.50349542141938,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",1026.86066293375,16.0997144560805,6364.38774363267,11.5133521780384,791.599267256559,4.10319954843991,6534.67324120951,5.87289233437389,0.444007858546169,0.387033398821218,0.502946954813359,11.0200751260928,10.892306504466,11.0200751260928,11.0200751260928,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",1059.97522272614,17.4565971099894,6338.94112034823,13.4862778831311,787.467739543857,3.11105053685223,6532.7563446944,5.96670730917437,0.43614931237721,0.351669941060904,0.473477406679764,9.56965115019468,7.14407456871138,9.56965115019468,9.56965115019468,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",951.672376020389,12.028626061589,6446.42138497352,11.430547645499,774.443984403244,4.30759078096248,6594.41723205431,5.51896996419767,0.508840864440079,0.463654223968566,0.552062868369352,12.8130527040544,9.19331648060685,12.8130527040544,12.8130527040544,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",973.721956845666,12.0450566275802,6417.39722109961,10.0857742170546,767.089517562572,3.8488277197208,6584.46284998749,4.93385683529144,0.479371316306483,0.444007858546169,0.528487229862475,13.989815457239,17.8632379942797,13.989815457239,13.989815457239,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",993.317373821889,15.5555816630432,6391.75483149515,10.159238648993,747.677939913531,2.21683751533796,6575.44612943371,5.08348561167754,0.522593320235756,0.455795677799607,0.55992141453831,8.94191574818449,7.71468438476488,8.94191574818449,8.94191574818449,NA,NA,NA,NA,NA
2041,"SSP585 MIROC",1003.6622369315,13.7689626419811,6386.29343685821,9.72458063047163,773.85520748249,3.80248371982069,6553.72678281354,4.9537414238813,0.481335952848723,0.43811394891945,0.522593320235756,11.9313929360274,9.06765195578248,11.9313929360274,11.9313929360274,NA,NA,NA,NA,NA
2042,"SSP585 MIROC",1001.55203192017,13.5927901228394,6400.49828470313,9.58758114818587,763.618057942754,2.59797620546034,6595.18033026984,5.48687408936733,0.455795677799607,0.422396856581532,0.506876227897839,12.5427120969339,8.40039166398676,12.5427120969339,12.5427120969339,NA,NA,NA,NA,NA
