"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2053,"SSP126 MIROC",941.784846659401,8.43273812909488,6421.439651753,18.1742207742322,698.427333885403,5.10834664914443,6561.34888731364,12.0369258021643,0.691552062868369,0.679764243614931,0.664047151277014,0.671905697445973,0.711198428290766,0.740667976424361,1.34655660993332,1.60561036932876,NA,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",931.576712728329,15.9590286693122,6424.1332401144,15.8145023866976,691.650918071313,5.06815126287372,6567.51316923557,8.93894115315198,0.715127701375246,0.711198428290766,0.695481335952849,0.703339882121807,0.744597249508841,0.758349705304519,1.65544438294287,1.87081151207632,NA,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",938.916801148396,5.3877600199947,6427.21210288989,6.89169535741661,686.974796771356,9.91420940568187,6577.79131596956,6.78913483077926,0.7524557956778,0.746561886051081,0.699410609037328,0.738703339882122,0.781925343811395,0.795677799607073,2.71876723733919,2.78154499672377,NA,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",948.677412371995,6.52137025512658,6425.51473884316,5.52923431257269,690.867207720071,6.67986009313861,6576.60130996386,4.2179967031082,0.736738703339882,0.730844793713163,0.709233791748527,0.722986247544204,0.764243614931238,0.779960707269155,2.29554518164441,2.45134577693391,NA,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",912.430231525832,13.8079238141303,6449.79461376692,14.5516866136572,682.777243699386,11.1009745091205,6587.43213936672,2.56632633312032,0.764243614931238,0.758349705304519,0.707269155206287,0.75049115913556,0.80943025540275,0.825147347740668,3.45733461835043,3.44202044577969,NA,NA,NA,NA,NA,NA
2058,"SSP126 MIROC",882.087993423725,34.1480531159287,6478.60859581533,14.1893145750328,671.54488475416,14.7894903052537,6600.69071026592,1.4819297980282,0.817288801571709,0.803536345776031,0.68958742632613,0.793713163064833,0.862475442043222,0.8762278978389,6.26682939201134,5.7743945204044,NA,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",927.105065230396,23.7949419277636,6444.61122024922,9.02438007460651,675.794367668269,14.1653908813347,6599.01928074675,3.36414234561958,0.819253438113949,0.797642436149312,0.691552062868369,0.789292730844794,0.856581532416503,0.870333988212181,4.94888791382464,4.7053619932427,NA,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",903.664868341344,23.1097349855658,6442.26649775923,15.2763673026098,682.79639798798,8.28699179667924,6588.85339902232,8.10587047393287,0.774066797642436,0.762278978388998,0.742632612966601,0.7524557956778,0.799607072691552,0.81532416502947,2.74467035381941,2.81698834434724,NA,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",921.779141763502,8.78902682378761,6457.75561502657,18.3300438483201,686.110297643022,11.8661288121119,6593.16523356864,10.9386798573469,0.758349705304519,0.74852652259332,0.728880157170923,0.740667976424361,0.801571709233792,0.81532416502947,2.91416271897577,2.92982494845926,NA,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",922.763138594077,35.4501843860658,6457.17960871017,14.8823211017109,677.69121096223,18.1789220720886,6603.85050619911,1.79982955226647,0.801571709233792,0.793713163064833,0.660117878192534,0.783889980353635,0.856581532416503,0.870333988212181,6.26831689796277,5.75460168215433,NA,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",922.489336486839,12.9862110678457,6429.71994124124,12.9132574308536,682.702688157931,11.825021138277,6587.00738241761,9.364597675547,0.774066797642436,0.764243614931238,0.742632612966601,0.754420432220039,0.821218074656189,0.836935166994106,2.47020423653861,2.57606993873021,NA,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",950.812863598372,15.1368113666596,6419.48867171196,17.1338228896505,693.589081116669,12.735190808485,6570.45095901559,13.376068320004,0.703339882121807,0.68565815324165,0.669941060903733,0.677799607072692,0.772102161100196,0.78393909626719,1.49954787964756,1.74788049285667,NA,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",978.628268859731,32.1796036002513,6406.73393169101,23.8884267083574,713.351299770311,10.8641359074313,6546.27432669113,27.7969732351407,0.618860510805501,0.597249508840864,0.577603143418468,0.587426326129666,0.68958742632613,0.711198428290766,2.07469588866815,2.23580703493077,NA,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",960.56589764317,17.5251840238065,6419.05176067875,22.1272642025973,702.525385554805,10.8392390395569,6562.49011610632,18.5729531199493,0.671905697445973,0.656188605108055,0.640471512770137,0.648330058939096,0.740667976424361,0.7524557956778,1.28876640571724,1.54934935050091,NA,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",927.758991708573,33.2991921159652,6440.46696139634,11.6310149938392,682.611525676594,17.7078234119638,6593.36938636633,5.01849095326226,0.781925343811395,0.768172888015717,0.591355599214145,0.758349705304519,0.836935166994106,0.854616895874263,5.03797010101309,4.72023471764594,NA,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",963.585023234239,9.88141747204286,6422.6614797952,11.8065041411116,699.726485526652,16.5678978616668,6563.07532263434,9.84084569700823,0.677799607072692,0.660117878192534,0.616895874263261,0.650294695481336,0.760314341846758,0.774066797642436,1.83445942223834,2.03875189035169,NA,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",934.999366752963,8.26114713083624,6442.44325039447,6.18423264932893,689.589873295319,13.1124107271568,6585.23639360139,5.28588298329492,0.730844793713163,0.734774066797642,0.699410609037328,0.726915520628684,0.789783889980354,0.803536345776031,3.29640090381779,3.2263342895624,NA,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",957.440293404668,14.0777478832058,6420.68975532495,22.4731524224844,696.962670482283,4.48096384391176,6559.93711388343,19.377089805793,0.68958742632613,0.671905697445973,0.656188605108055,0.664047151277014,0.717092337917485,0.774066797642436,1.36327525044415,1.62202086564594,NA,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",931.591482901347,28.0751883999758,6439.78729240101,15.1964039699384,686.277393630171,15.3389230359484,6589.14488311094,4.97318806294758,0.766208251473477,0.746561886051081,0.703339882121807,0.736738703339882,0.819253438113949,0.836935166994106,3.57606164481542,3.4582896033522,NA,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",961.696382231928,15.4530026860442,6405.3534993608,9.48557996749089,701.925147697929,11.0447502270095,6556.70097274351,10.4825018573633,0.68565815324165,0.662082514734774,0.648330058939096,0.656188605108055,0.730844793713163,0.744597249508841,1.2847204638871,1.56591043756242,NA,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",915.690783927448,3.59257037472072,6441.92894612539,4.82792764828138,686.986217424808,10.2417845497917,6585.02660738079,3.41466548780522,0.760314341846758,0.75049115913556,0.666011787819253,0.740667976424361,0.789783889980354,0.807465618860511,3.5386044043228,3.46810207869479,NA,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",943.140028112147,12.7253606840435,6440.10868599312,12.5564781628006,692.630829422827,15.8876429553983,6571.46776184275,7.37761836917922,0.715127701375246,0.703339882121807,0.611001964636542,0.695481335952849,0.781925343811395,0.795677799607073,2.80744242016604,2.89556838520371,NA,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",911.121784926265,22.9262827578834,6464.55651727316,7.90987636473279,674.932894686367,16.1945155253331,6604.30814674486,1.54595509245998,0.801571709233792,0.785854616895874,0.68958742632613,0.776031434184676,0.862475442043222,0.87819253438114,5.82770135644541,5.40213096005256,NA,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",957.190565703366,18.7679701164775,6423.41812444241,29.2821717899952,701.212020832263,2.46310803503432,6566.13619559828,22.3111380962204,0.683693516699411,0.679764243614931,0.666011787819253,0.673870333988212,0.68762278978389,0.801571709233792,1.1283897588272,1.39875014497296,NA,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",966.872533807592,12.4956965244221,6412.48102481874,19.9235732971193,708.469690039157,8.26514558322747,6551.66518528474,13.721493070397,0.644400785854617,0.638506876227898,0.624705304518664,0.630648330058939,0.697445972495088,0.711198428290766,1.59088491727253,1.82664501547186,NA,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",926.630758342987,25.0622494271302,6437.11742890676,14.822144034567,678.717002044677,14.2696241335771,6596.83759043281,2.17230268247677,0.799607072691552,0.781925343811395,0.730844793713163,0.774066797642436,0.844793713163065,0.860510805500982,4.74346325099522,4.48609098818321,NA,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",908.727835394666,20.6253694439199,6450.92328941422,12.086563977682,677.373806838566,16.8241870840032,6597.23892959692,3.85719865015724,0.807465618860511,0.789783889980354,0.715127701375246,0.779960707269155,0.840864440078585,0.854616895874263,5.67078686225661,5.29890083477168,NA,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",957.803897332508,23.624072824371,6425.06851217508,19.9481231930486,700.515588519814,13.0030075621915,6564.08098575951,16.0706351645533,0.68958742632613,0.664047151277014,0.646365422396857,0.656188605108055,0.758349705304519,0.770137524557957,1.36955131826624,1.63463043705511,NA,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",964.685867849608,19.5096726734366,6426.72053230918,18.7883167669736,698.481696713141,12.3278249369141,6573.01302814793,16.9060221104215,0.691552062868369,0.673870333988212,0.654223968565815,0.664047151277014,0.760314341846758,0.772102161100196,1.51855145837789,1.74545955763696,NA,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",910.437989423508,16.4003208840357,6464.01903575502,8.48301634072522,685.404670474451,13.0812041883531,6591.20413717081,8.98724346083475,0.758349705304519,0.7524557956778,0.673870333988212,0.742632612966601,0.801571709233792,0.819253438113949,4.07349195815881,3.92174968361664,NA,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",947.527741739072,19.5883999506024,6427.32629049917,17.3183503668658,693.009566022807,11.5159685579541,6573.84496058238,7.90595102384057,0.724950884086444,0.703339882121807,0.68762278978389,0.697445972495088,0.777996070726916,0.793713163064833,1.83008750651473,1.99668694848258,NA,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",968.457494993841,20.682451167678,6414.65788950461,22.2111798224511,700.975189500263,7.70117662421262,6563.9564868434,18.6839817084891,0.695481335952849,0.681728880157171,0.662082514734774,0.671905697445973,0.715127701375246,0.722986247544204,1.21307418523145,1.46791977219892,NA,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",958.18393674695,20.476703968782,6421.86870860998,29.6411923875469,709.084203169215,5.44159581647075,6549.51573707233,25.1644006081888,0.634577603143418,0.616895874263261,0.597249508840864,0.607072691552063,0.68565815324165,0.713212180746562,1.55555604674072,1.77025014656442,NA,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",966.015516890369,14.7566988887601,6422.89824261504,27.9638439746986,703.952819450098,4.18382677638574,6562.32362093118,23.6755041030973,0.671905697445973,0.662082514734774,0.644400785854617,0.654223968565815,0.693516699410609,0.791748526522593,1.32094865904701,1.56378164760241,NA,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",932.824767232465,39.6534454884626,6425.86198321031,33.7163126890291,693.021918535483,0.873957324181345,6569.4300360579,21.2943442934846,0.701375245579568,0.701375245579568,0.68958742632613,0.697445972495088,0.707269155206287,0.840864440078585,1.1235442247435,1.40227919916452,NA,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",922.63733889788,40.7564813646887,6432.94789638684,27.2908177707167,687.798104423406,2.57476365739185,6580.65550327258,17.964238812906,0.728880157170923,0.722986247544204,0.707269155206287,0.717092337917485,0.732809430255403,0.823182711198428,1.37302819057535,1.66958636266489,NA,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",952.85047064649,24.0522008910684,6417.00726306737,25.712922351327,703.290469987686,5.25772847834284,6558.38075582432,21.8289392678727,0.681728880157171,0.656188605108055,0.636542239685658,0.646365422396857,0.715127701375246,0.781925343811395,1.57572613239167,1.78096759516229,NA,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",948.459195990395,28.3770533868322,6420.02631021735,7.63077132126508,694.608990285512,14.6066502866618,6582.23297978342,5.28682723380446,0.701375245579568,0.701375245579568,0.648330058939096,0.691552062868369,0.756385068762279,0.772102161100196,3.23837107952597,3.20163447243904,NA,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",945.6372604255,28.7744535439146,6447.9332133838,8.20565934135369,688.307898717308,18.5697850645642,6594.50601818167,5.52908772748704,0.746561886051081,0.730844793713163,0.632612966601179,0.721021611001965,0.821218074656189,0.836935166994106,4.33291084803186,4.0933207580992,NA,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",939.955080325753,13.9004146566841,6423.84090470978,13.2304883575728,697.235608335159,12.9648856026884,6562.97992569298,14.4419187034825,0.693516699410609,0.675834970530452,0.658153241650295,0.667976424361493,0.756385068762279,0.770137524557957,1.64361657265108,1.85105636795943,NA,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",952.828004596976,13.296640254432,6412.67431361944,21.0883827291249,696.973338056478,4.44203475141273,6559.30174050595,19.3849899346995,0.68565815324165,0.671905697445973,0.654223968565815,0.664047151277014,0.721021611001965,0.793762278978389,1.49974279968164,1.72900550894407,NA,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",939.873759904948,25.0172451641867,6439.65200834452,23.049460414923,690.709534641463,5.61183834173902,6577.12049997234,14.6200225336025,0.732809430255403,0.721021611001965,0.705304518664047,0.713163064833006,0.762278978388998,0.772102161100196,1.82912114749774,2.03721978424542,NA,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",931.725795131341,12.9316756173253,6437.83168070207,6.31625930810135,683.400733842164,16.5319209138248,6587.04392113501,4.55188607241844,0.781925343811395,0.774066797642436,0.671905697445973,0.765717092337918,0.821218074656189,0.836935166994106,4.17376569678123,4.00846639260976,NA,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",895.570262878023,4.89779873515979,6454.44002743657,8.11016117277859,674.142002433236,9.68379592723472,6592.09042293277,4.92955324174302,0.807465618860511,0.803536345776031,0.787819253438114,0.797642436149312,0.842829076620825,0.856581532416503,3.75127400876568,3.62706139137784,NA,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",864.71897628299,2.43128190913008,6478.96814674926,18.5816363333442,678.056060690863,12.9048782098441,6595.27753543021,7.71305108105523,0.817288801571709,0.799607072691552,0.758349705304519,0.791748526522593,0.836935166994106,0.850687622789784,3.98778082795546,3.86786936949086,NA,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",887.793011238008,6.08081583056191,6457.27454419166,12.4627794623881,675.287191715924,6.83078982543724,6600.18343080458,8.81974697343162,0.819253438113949,0.817288801571709,0.801571709233792,0.80943025540275,0.827111984282908,0.836935166994106,3.01834616699009,3.02476379925494,NA,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",918.738445820336,22.9464841398715,6423.49043279816,22.3680818415538,687.81932308356,3.38463859733907,6576.26788713736,14.4078218483289,0.75049115913556,0.742632612966601,0.726915520628684,0.734774066797642,0.762278978388998,0.852652259332024,1.10053482781186,1.3987248182051,NA,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",946.036175940651,17.302314042847,6444.0179209147,8.87558439042326,684.645478021267,11.1887235946838,6592.48784950397,4.62495005730333,0.7524557956778,0.758349705304519,0.701375245579568,0.74852652259332,0.789783889980354,0.807465618860511,4.32021881045461,4.11454299949305,NA,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",965.346496901719,20.2175634827398,6412.26421974514,19.6895871696349,701.136595075647,8.89111278467282,6554.1166050557,18.2900699562148,0.677799607072692,0.650294695481336,0.634577603143418,0.642436149312377,0.726915520628684,0.736738703339882,1.29860310714383,1.58879104262712,NA,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",943.491849906593,14.0920588044938,6433.80817756348,7.66581524305678,687.264302200506,10.3555184584733,6584.43561276435,5.46984085550488,0.758349705304519,0.742632612966601,0.68565815324165,0.734774066797642,0.795677799607073,0.81139489194499,2.90918448381879,2.88070502124294,NA,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",976.70490420498,21.0929620663588,6412.74631823581,19.9899317931046,701.376798943504,7.11737098835037,6570.01229973796,17.23036742882,0.693516699410609,0.681728880157171,0.666011787819253,0.673870333988212,0.726915520628684,0.738703339882122,1.23341174436007,1.47906690267112,NA,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",970.60113196338,17.0950306242978,6404.65787780184,16.0572224401957,704.251699593397,11.5691496146353,6559.81579216013,12.5012436967532,0.671905697445973,0.666011787819253,0.650294695481336,0.658153241650295,0.719056974459725,0.732809430255403,1.36301963459806,1.5859134526796,NA,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",964.964549243935,9.03657008955779,6421.22476430276,14.8150340173081,697.686063349118,12.0678459599484,6574.50173390961,7.55210716180349,0.693516699410609,0.68762278978389,0.660117878192534,0.679764243614931,0.743123772102161,0.756385068762279,2.00530168865092,2.16295028829771,NA,NA,NA,NA,NA,NA
