"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2058,"SSP126 MIROC",794.632222070182,11.5946816143656,6500.28885495107,11.0519604297793,667.993070237311,2.164011553299,6611.81518242707,3.75584615877324,0.774066797642436,0.705304518664047,0.831041257367387,6.47856677208505,3.7805541386399,5.37387769431275,5.37387769431275,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",827.77683410813,11.0148477845639,6437.83372113346,8.37124830389684,665.851408815121,1.72655514431357,6586.83646842188,3.19508435502087,0.787819253438114,0.736738703339882,0.846758349705305,5.70490332005372,4.24358905136043,4.57697065708579,4.57697065708579,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",803.749350066549,12.6815515466636,6419.08524450151,9.68582151664513,659.100256141717,1.74416608048534,6576.27608754422,3.53338994164211,0.803536345776031,0.719056974459725,0.864440078585462,4.34313198462105,3.51299802617205,3.62585955073543,3.62585955073543,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",801.699041447859,12.0402646680638,6428.44217647859,9.35445394296837,662.457810012505,1.65957389700774,6573.55344179399,3.41811344210324,0.801571709233792,0.695481335952849,0.864440078585462,4.20741363060089,3.53451685047978,3.7776284029491,3.7776284029491,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",826.354594318379,12.3291669505499,6469.05218688464,9.74225158308302,670.652485718083,2.14134211795553,6604.68915708994,3.41648793645614,0.781925343811395,0.715127701375246,0.844793713163065,6.19911658762835,3.91446827303353,5.54456582422324,5.54456582422324,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",810.272744206931,12.4082735428787,6420.46574879035,8.90622294310032,662.159842596188,1.68529565008363,6577.54410166879,3.63141146765207,0.797642436149312,0.691552062868369,0.854616895874263,4.41228611582355,3.58131168024423,3.51752629352836,3.51752629352836,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",821.855651547218,13.4541315316671,6405.82794103831,8.8070402178812,665.366134968549,1.71208970387281,6568.80568500438,3.79081683106566,0.801571709233792,0.683693516699411,0.862475442043222,4.3046930839005,3.6594528906478,3.518726073749,3.518726073749,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",869.206508047946,34.4192396736292,6358.95551291256,13.690161054172,664.097579626173,2.78532460680749,6525.99228538453,6.52826972988565,0.691552062868369,0.611001964636542,0.764243614931238,7.07758666536487,3.74116979539437,6.9542501284211,6.9542501284211,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",824.737591363797,17.9694610518596,6389.53596452584,9.37036147218009,662.075662218144,1.88372964076608,6554.28767194816,4.50478546655355,0.724950884086444,0.660117878192534,0.829076620825147,4.15933077793138,3.52027974460996,3.37675590233599,3.37675590233599,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",821.471426885082,11.4193242230661,6427.52378696604,9.25247046266943,664.956958192217,1.71619943812082,6584.90925676515,3.2649317803113,0.785854616895874,0.730844793713163,0.852652259332024,5.07972098002381,3.9153419895062,4.66041761861314,4.66041761861314,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",821.250602324115,11.858420101707,6418.26919307933,8.30782438059832,664.796676457197,1.57504729813776,6574.77568727362,3.20750446511548,0.821218074656189,0.730844793713163,0.858546168958743,4.60426690376264,3.31593437806997,4.36726777189307,4.36726777189307,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",805.037000520993,11.3371620420397,6428.00827945368,8.51072969470752,661.894243083396,1.59066794508705,6579.31676147984,3.26650913859227,0.836935166994106,0.776031434184676,0.866404715127701,4.4768673912455,3.38881441533931,4.01173953196212,4.01173953196212,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",807.558232759341,15.4214646804199,6405.76519858026,9.25836735692123,666.758194561368,1.91912755956516,6558.75527539488,4.03830655934557,0.75049115913556,0.658153241650295,0.842829076620825,4.48377533480079,3.35270792942879,3.76742875197934,3.76742875197934,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",811.790177744713,11.3896961206782,6419.93240552203,8.27678975825972,663.609563864938,1.63507972161795,6577.01977069085,3.26522125308755,0.81139489194499,0.734774066797642,0.864440078585462,4.26267565057409,3.2699105620081,3.65470658480243,3.65470658480243,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",822.983039655901,17.0485729048903,6385.12487679176,8.92988332240015,661.896289469435,1.90437679368439,6553.0468123536,4.31267015619692,0.734774066797642,0.652259332023576,0.823182711198428,4.23002402821951,3.30400970992245,3.54349382088564,3.54349382088564,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",804.960927744248,13.1330847636654,6412.06796051681,8.99033640172556,657.928580526819,1.73156607028346,6571.82494579239,3.48049959110107,0.789783889980354,0.693516699410609,0.864440078585462,4.29926823564549,3.68014719294652,3.74009609577028,3.74009609577028,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",818.511395004659,10.328019091664,6446.83507720954,7.58395593255218,664.459540823097,1.6959516735241,6594.55663094203,3.20101290619714,0.838899803536346,0.797642436149312,0.864440078585462,5.61303672496095,3.56268699585143,4.69110619383556,4.69110619383556,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",818.810090401495,10.8229861561477,6464.86612698593,9.24158516717407,669.341800605082,2.0134520300818,6600.77399668991,3.25711673360744,0.801571709233792,0.734774066797642,0.836935166994106,5.86239596396373,3.80490005561006,4.86006560807229,4.86006560807229,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",826.406539205805,17.034351468328,6397.0537006185,9.89184422165346,657.710424988384,1.77375497366279,6560.36832380139,4.11444928543251,0.783889980353635,0.679764243614931,0.846758349705305,3.82278336814203,3.08917408721212,3.2683485595334,3.2683485595334,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",830.627853254117,21.4298107272671,6381.70145404789,10.0278061499309,658.881015447228,2.05903086420263,6549.05003809759,4.69810724818048,0.728880157170923,0.654223968565815,0.805500982318271,4.57892715196334,3.76396525452262,4.50532008579848,4.50532008579848,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",820.086713319689,10.9815876835939,6433.19842949778,8.46581243125719,664.71265613863,1.72965833122697,6587.6873979026,3.12380139060437,0.793713163064833,0.730844793713163,0.844793713163065,5.21220845286537,3.64205504636632,4.11167532378469,4.11167532378469,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",805.499456096522,10.8224022127181,6484.84317274505,9.10502931183176,668.356913668518,2.13705628335027,6612.82098630859,3.4328970312235,0.821218074656189,0.774066797642436,0.860510805500982,6.15091342043457,3.68825521882829,5.14920543388658,5.14920543388658,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",824.859795927385,12.7911534074041,6416.11148192828,8.97649060006364,663.830354674216,1.57685191735166,6569.60359448941,3.51449301960367,0.789783889980354,0.705304518664047,0.862475442043222,4.30984979167209,3.12722567603453,3.66389955177886,3.66389955177886,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",828.082750988406,14.2081337810927,6409.11329672513,9.14034020454408,662.638163255053,1.65277607652968,6563.26286467315,3.88099250495806,0.738703339882122,0.667976424361493,0.840864440078585,4.15431415840536,3.25827196338842,3.73935432277167,3.73935432277167,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",805.969023029918,10.9174639309949,6442.38447311088,10.0467959897381,662.057768006499,1.59266387293508,6590.02699255411,3.35607703371325,0.834970530451866,0.787819253438114,0.866404715127701,4.72408447532706,3.54844651311714,3.77193674334289,3.77193674334289,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",816.115430074816,13.1678617718116,6407.10092048773,9.1398268754086,661.80754531433,1.62321641251484,6569.32175314424,3.43218734817333,0.795677799607073,0.705304518664047,0.858546168958743,4.05623693719309,3.33785048556539,3.47839579543377,3.47839579543377,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",838.138746846525,19.5160020899905,6382.26192200139,10.0546494964202,661.229562921135,2.03296959939957,6553.64280471465,4.7521829584007,0.719056974459725,0.634577603143418,0.829076620825147,4.05252515933012,3.41594603865051,3.54313883750575,3.54313883750575,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",815.216560641563,26.6575002206978,6383.36684123846,11.0342375639261,659.9801215775,2.30277959329534,6541.71479456801,5.40069028944797,0.707269155206287,0.638506876227898,0.789783889980354,4.83442333505538,3.3624688541845,5.19469524664665,5.19469524664665,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",827.177348326809,19.3337214131194,6387.20926381839,9.9391415507693,660.428618504082,1.94263365901649,6554.97333614334,4.63178587998681,0.736738703339882,0.664047151277014,0.821218074656189,4.08380478070499,2.88566355382516,3.43933436404752,3.43933436404752,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",807.316957490288,16.7119340694645,6399.14534049773,9.59162582902457,662.494854085853,1.79288890627973,6560.45583125341,4.14320374788104,0.754420432220039,0.673870333988212,0.842829076620825,3.85442679672318,2.86644299676203,3.1177355317212,3.1177355317212,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",805.553153430556,15.1969998312167,6404.91280516096,9.62810455711867,661.41583230813,1.74051140995764,6562.20815904869,4.15593906898058,0.766208251473477,0.675834970530452,0.846758349705305,4.19659957345543,2.89025040566105,3.50545647734503,3.50545647734503,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",801.380273883521,22.6471146888958,6388.43763570494,10.43113911529,661.162423909796,2.12699218010602,6541.50424311221,5.2221708768933,0.719056974459725,0.648330058939096,0.805500982318271,4.29918991965304,2.89779722619923,4.07094787616774,4.07094787616774,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",819.225313250188,11.9337899608071,6404.82592476082,7.86613394378197,660.629162364114,1.59837565022077,6571.53917818426,3.15423791110283,0.81139489194499,0.738703339882122,0.862475442043222,4.71120494150743,3.80194073355414,4.11722165842753,4.11722165842753,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",826.201341762322,11.5208988837022,6436.9390491225,8.03585292553751,664.390636404896,1.67289307754387,6583.98254505584,3.06402621820012,0.833005893909627,0.776031434184676,0.856581532416503,4.71935275497518,3.16864214807789,4.59728047783695,4.59728047783695,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",790.437042321609,13.6540040260541,6418.0045675434,8.08437794092255,666.928637515683,1.6863173077719,6563.9375210619,3.6796420012906,0.776031434184676,0.677799607072692,0.842829076620825,4.53340620576603,3.23599380854997,4.20385522490948,4.20385522490948,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",812.910527774455,20.7172823495562,6385.15934380958,9.93124820927334,662.632167089532,2.07219499299725,6542.05760256723,5.06832474257051,0.705304518664047,0.656188605108055,0.795677799607073,4.40222635258378,3.08274972768842,3.93065697299461,3.93065697299461,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",831.781529041741,16.7402497935162,6397.039644517,10.1049124511478,660.700750717133,1.85948748954385,6563.47850823288,4.34569220873757,0.777996070726916,0.671905697445973,0.848722986247544,4.18586442362129,3.07756090493858,3.06050432018821,3.06050432018821,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",810.237816995427,10.5402103947687,6433.44849014695,8.35754793004896,664.613351664244,1.63907346125855,6590.63841136037,3.00193904533203,0.834970530451866,0.779960707269155,0.858546168958743,5.0412876650107,3.51925999593598,3.86137167406978,3.86137167406978,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",792.689496630617,11.3219126523998,6447.54739395488,10.5494585432193,661.18937742422,1.77950846768287,6592.41528195102,3.68482305453246,0.803536345776031,0.75049115913556,0.846758349705305,4.78392146083044,3.31025551137089,3.54633617680054,3.54633617680054,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",765.810840875537,9.64269613664999,6474.29243793598,9.85823818309451,663.287637868716,1.74227817020531,6596.06194325389,3.42491626098357,0.831041257367387,0.770137524557957,0.858546168958743,4.99572400831926,3.54983393469071,3.76325543373508,3.76325543373508,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",781.548585934266,12.066089975416,6446.60648733639,10.267700970881,658.283529321906,1.85852512208834,6585.80218477778,3.58334061111986,0.821218074656189,0.760314341846758,0.852652259332024,4.49139874482868,3.11368369207673,3.46706308369332,3.46706308369332,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",800.015989019943,13.8253820368764,6406.17977089674,9.01261691545389,661.55270921561,1.70813047269832,6564.24205414644,3.92628360582573,0.781925343811395,0.68762278978389,0.842829076620825,3.71020207889785,3.01316005906309,2.83272070141258,2.83272070141258,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",816.69122207142,11.5179572312356,6435.93871293835,9.34855531061735,661.135423565937,1.66596062925022,6588.24841413279,3.09135256449335,0.836935166994106,0.774066797642436,0.862475442043222,4.7018155646803,3.51575128946949,4.02542745539179,4.02542745539179,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",820.03904078377,13.9121525472811,6403.31238874602,9.10508406280828,662.680996335212,1.61990587910682,6563.11068084413,3.91345766930035,0.781925343811395,0.68762278978389,0.860510805500982,4.19669910134206,2.92586543597894,3.32858025630645,3.32858025630645,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",816.768104031456,11.9413337694765,6419.92945333412,9.23084566492469,661.8179128225,1.59190557396687,6580.07726320218,3.42046744982739,0.833005893909627,0.740667976424361,0.868369351669941,4.18526130260144,3.15813353454538,3.47818576149069,3.47818576149069,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",836.834082500038,17.2370928814551,6387.98579513826,9.8095012990951,660.071959393345,1.85720173550681,6554.62754474697,4.34719262085312,0.742632612966601,0.669941060903733,0.827111984282908,3.92679782106964,3.23174728569857,3.45114818708643,3.45114818708643,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",825.792973466223,16.7069834390818,6388.14629539292,9.14178911823797,661.598143839958,1.81443983614736,6554.93758890263,4.22251258415258,0.742632612966601,0.669941060903733,0.836935166994106,3.89155443669976,3.17891232911694,3.61805296961092,3.61805296961092,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",801.502039286616,10.5050107115213,6429.3477802924,8.15488452334482,661.449134883136,1.5688756715841,6578.87489133054,3.04646779984345,0.844793713163065,0.785854616895874,0.8762278978389,4.84326736913731,3.395513526495,4.9950413499062,4.9950413499062,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",770.086203614113,13.7948652820076,6415.49099771302,8.9190963970958,658.06868145804,1.73035612637595,6560.71687294723,3.7617430867444,0.776031434184676,0.683693516699411,0.842829076620825,4.20041739298592,3.27586670591537,3.75569562847924,3.75569562847924,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",825.917456257617,14.1100443011579,6398.67671403054,8.61748486664524,658.459113565763,1.76195473179619,6565.4484057016,3.72804043744571,0.74852652259332,0.677799607072692,0.846758349705305,4.63463156772337,3.91893667186321,3.95589048878759,3.95589048878759,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",815.856352435704,19.3691449896642,6393.94017128024,9.74662277790746,658.716918129193,1.93728037296242,6552.72881880081,4.50844698660471,0.744597249508841,0.656188605108055,0.821218074656189,4.04573973704501,2.97337702736145,4.94395154106514,4.94395154106514,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",822.030906451139,27.0918830439962,6378.01481930418,11.0124536437841,662.453527142413,2.35091798591863,6538.5119477435,5.67358854299494,0.721021611001965,0.640471512770137,0.799607072691552,5.08134796065081,3.27724569458043,4.8688644193322,4.8688644193322,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",809.214053583581,9.81590058613867,6449.62621846306,8.44666337287887,663.708010750725,1.63197244444717,6590.98796437822,3.03057966661609,0.844793713163065,0.827111984282908,0.87426326129666,5.15396221033205,3.0387363149425,3.8611735892022,3.8611735892022,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",821.025274052154,13.0677000368104,6409.41044282973,9.01661407029648,662.983095085483,1.5909777356745,6570.92790325119,3.62380237379209,0.81139489194499,0.703339882121807,0.8762278978389,4.38672220370944,3.26293316530344,3.66458464416778,3.66458464416778,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",823.911433488985,18.8375418024853,6390.82693051087,10.0814468023501,658.932162374992,1.88498855709224,6558.65325939675,4.28166056648615,0.756385068762279,0.677799607072692,0.844793713163065,4.09354322227625,3.10504088625833,3.72302523517935,3.72302523517935,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",829.186869680579,12.5390617771716,6457.54626487587,9.22979606697202,668.319632467738,2.34887722107258,6601.69208827302,3.31146321428149,0.797642436149312,0.730844793713163,0.860510805500982,6.50187425709209,3.63402390936349,6.28526825544628,6.28526825544628,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",801.505036452449,11.2875099403108,6454.50452678568,9.51931716268943,658.618439100751,1.83882523913318,6597.76281845896,3.12036476143912,0.81139489194499,0.766208251473477,0.862475442043222,5.52286939994505,3.77520343456129,5.22657312362775,5.22657312362775,NA,NA,NA,NA,NA
