"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2058,"SSP126 MIROC",733.689300140255,4.46836762044368,6571.89070508326,7.81361780321208,692.631573662738,3.02998896395729,6560.01869768151,2.82245583599131,0.709233791748527,0.669941060903733,0.746561886051081,13.0980080852761,8.7793740817966,13.0980080852761,13.0980080852761,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",737.122126314548,4.65548821173096,6522.42112422143,6.51437906468094,695.272627471612,2.92815629575142,6540.03097923252,3.38871210797437,0.667976424361493,0.62475442043222,0.721021611001965,10.6718448147511,6.42412752758333,10.6718448147511,10.6718448147511,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",771.016230548958,5.16873990678753,6479.23241031724,6.65084295506468,713.581500784463,2.22508663293374,6505.19319255088,3.57848051156696,0.634577603143418,0.597249508840864,0.666011787819253,10.0542420863145,8.86045102108193,10.0542420863145,10.0542420863145,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",743.318841947279,4.80667389960783,6458.45376117142,6.08999763328268,701.440573703101,2.64542241060271,6500.55588793906,3.61602398815856,0.593320235756385,0.55992141453831,0.640471512770137,8.99609160099596,6.1464406639819,8.99609160099596,8.99609160099596,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",737.980169254566,5.64530801785797,6534.28442131145,5.83191129752874,689.833425270849,3.1815534192441,6554.75192708071,2.84479431619965,0.777996070726916,0.711198428290766,0.819253438113949,12.7196676686616,7.94060683529892,12.7196676686616,12.7196676686616,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",751.3744261861,4.7578448709775,6478.76797188941,5.82460486292398,702.355483825973,2.5640382927501,6511.63925958889,3.7226527833451,0.620825147347741,0.585461689587426,0.666011787819253,7.91777396635326,6.58469123829157,7.91777396635326,7.91777396635326,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",717.26587425674,5.12118339248807,6494.01455475237,14.1734398400483,691.178634291986,2.67399149067763,6511.90127470856,5.13881166219105,0.638506876227898,0.591355599214145,0.673870333988212,9.03921297118924,16.6627018202102,9.03921297118924,9.03921297118924,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",701.360081648761,7.13810258909946,6421.48830317122,7.789423680389,685.710410486571,4.08457947152087,6474.53118724325,5.31933101980853,0.611001964636542,0.571709233791749,0.652259332023576,10.6638739365517,6.69892344702767,10.6638739365517,10.6638739365517,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",743.18123489055,5.41991600774464,6503.80729580673,16.5719004024003,699.759002298922,2.91995462950447,6512.72244997731,6.33729603334601,0.628683693516699,0.581532416502947,0.68762278978389,8.90879761493683,10.0434575708213,8.90879761493683,8.90879761493683,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",730.909548938928,4.74960429631119,6570.09620546751,11.4113873993267,690.977663812817,3.05927119890056,6557.04956923225,3.48074790891867,0.721021611001965,0.681728880157171,0.758349705304519,13.8894284496454,13.3947456030357,13.8894284496454,13.8894284496454,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",743.395034561343,5.35602452067551,6501.3051832721,12.7975898713924,692.113878343198,3.17473104462527,6523.61006526864,5.4070258057108,0.697445972495088,0.640471512770137,0.74852652259332,12.0724074993178,14.6954589426637,12.0724074993178,12.0724074993178,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",736.203451778405,3.95308669972588,6518.7634552351,9.21447625842008,698.21068673343,3.28441272493999,6534.73082206336,4.59922388448047,0.628683693516699,0.575638506876228,0.660117878192534,8.84494018724143,7.31948848666542,8.84494018724143,8.84494018724143,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",731.577743139746,5.04500134211009,6477.84240880084,13.1115645099753,702.847903046047,2.37859616134995,6501.94851350127,6.1765309625934,0.62475442043222,0.573673870333988,0.648330058939096,7.57948866536984,7.10802183011886,7.57948866536984,7.57948866536984,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",730.487042245765,5.52277345972298,6539.01144106464,9.10107761947025,691.647695716608,3.18394340532667,6546.49297450924,4.47766527222675,0.691552062868369,0.632612966601179,0.756385068762279,10.8058693931341,10.7481460163917,10.8058693931341,10.8058693931341,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",739.206751013173,5.13606718988589,6476.714356239,10.6555937128549,696.961427242476,3.46402420293603,6511.04676638351,6.00580488333017,0.601178781925344,0.554027504911591,0.652259332023576,8.0094785253024,10.3655853453857,8.0094785253024,8.0094785253024,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",764.181863521116,4.83851134485986,6513.45525470652,7.61421702691432,710.450470917576,2.86318184132633,6532.03749172003,4.06051433398264,0.638506876227898,0.591355599214145,0.669941060903733,8.41976594848716,7.49379414386478,8.41976594848716,8.41976594848716,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",741.764074636407,5.60461383915666,6540.87891148015,10.8741702326268,692.544889587761,2.89152468201155,6547.77769294914,5.34351138304178,0.721021611001965,0.673870333988212,0.760314341846758,14.1013335943254,15.1994201095794,14.1013335943254,14.1013335943254,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",752.292853378466,6.53309928669263,6557.09652121982,8.7139366057265,692.043001527603,3.1036261953351,6552.39410526472,2.68139667166861,0.722986247544204,0.660117878192534,0.776031434184676,12.3638866667548,11.6254933027853,12.3638866667548,12.3638866667548,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",754.745049402149,5.33749302668285,6435.07172469923,8.18402457147628,715.652952804393,2.41061482169455,6471.51648031894,4.7592542969474,0.56385068762279,0.554027504911591,0.601178781925344,7.22022174293764,6.65942951495351,7.22022174293764,7.22022174293764,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",744.231200212826,6.5016221652392,6430.38568912219,7.98599280786178,704.63503303478,3.35814878912557,6487.57869484406,5.58614160925771,0.569744597249509,0.538310412573674,0.62278978388998,10.3288982028197,11.0921713624799,10.3288982028197,10.3288982028197,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",724.657070554665,5.34687861984621,6528.29684915414,6.24434695172838,690.010368678617,3.33861692890137,6544.95836178282,3.66617266018821,0.675834970530452,0.597249508840864,0.734774066797642,9.87123966904582,7.16208663746144,9.87123966904582,9.87123966904582,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",753.423890228111,5.83311797066766,6501.70811988062,5.05938463876553,697.27940711701,2.98470108235055,6529.35625996894,2.96473966100456,0.62278978388998,0.587426326129666,0.671905697445973,9.63658478109608,5.80053156605207,9.63658478109608,9.63658478109608,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",718.19772217588,5.35755855431639,6498.1079533674,10.6372597099919,689.432267674543,2.70801247090928,6515.5078814438,5.46996805690903,0.681728880157171,0.648330058939096,0.719056974459725,11.1822298644245,10.8652478962536,11.1822298644245,11.1822298644245,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",733.365588770632,4.22299545269172,6475.14238451101,9.66912156368826,695.082520178935,3.1310022127108,6505.29966754397,5.17921562067998,0.646365422396857,0.597249508840864,0.691552062868369,9.30402564869228,6.35450379769483,9.30402564869228,9.30402564869228,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",740.592826159702,3.56905312192908,6506.28128545329,6.64323187542689,701.193871270526,2.74044283039521,6519.6679244871,3.22927754661665,0.675834970530452,0.611001964636542,0.715127701375246,10.3281728277796,7.56212934475931,10.3281728277796,10.3281728277796,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",737.816088227997,4.14734692886175,6493.76793892393,10.8687612527717,701.825940259973,2.90406783568385,6513.67889231062,4.92993116591128,0.611001964636542,0.567779960707269,0.662082514734774,9.05967690886692,10.0308397067207,9.05967690886692,9.05967690886692,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",733.820847613639,4.99680264247103,6462.46646127363,9.88775000587708,705.504785198285,2.7483676460097,6489.05346568545,5.18226638736109,0.595284872298625,0.569744597249509,0.630648330058939,8.19677823187602,7.19425883565083,8.19677823187602,8.19677823187602,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",762.375335266882,7.70477597484923,6426.67265925245,7.75567543778792,712.844779234299,3.0114943821369,6472.35672264537,5.10760085438405,0.554027504911591,0.526522593320236,0.583497053045187,11.1260644785274,13.8073736264674,11.1260644785274,11.1260644785274,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",734.702860138616,5.1048008218281,6449.83297490874,7.96379074895449,709.211414857038,2.39756325298344,6477.71992366038,4.52332652606489,0.585461689587426,0.555992141453831,0.607072691552063,6.80805298855872,5.03029458209143,6.80805298855872,6.80805298855872,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",775.899249526985,9.05029411150885,6446.18423523964,6.87751231847057,712.499240019774,2.04616258773717,6481.08304669335,4.46368099718755,0.597249508840864,0.565815324165029,0.612966601178782,8.02587346934135,12.5341781977384,8.02587346934135,8.02587346934135,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",785.659044370943,9.43236856926791,6451.91219022419,5.95396760126773,714.299006526278,1.76350592549737,6484.60143251301,4.18779747360955,0.605108055009823,0.569744597249509,0.620825147347741,10.9095995730789,15.596680627237,10.9095995730789,10.9095995730789,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",747.09688437423,6.06820204673762,6440.56234769355,8.79280595291514,706.592635987901,2.72455218862096,6485.59783019851,5.4924747226275,0.575638506876228,0.544204322200393,0.62278978388998,10.3641604755213,10.9136925123695,10.3641604755213,10.3641604755213,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",703.409196654716,6.34247739112434,6537.79125424922,10.3382272205755,680.737034902599,4.75314348488822,6546.62827855109,5.33206007369329,0.607072691552063,0.534381139489195,0.695481335952849,10.1555039504116,8.21266304507868,10.1555039504116,10.1555039504116,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",725.434473908757,6.21526127877318,6547.10813169684,8.72441161206968,687.021098109768,3.71620244728612,6554.69187144384,4.3731051693541,0.740667976424361,0.662082514734774,0.795677799607073,12.3098928845227,9.03319321334836,12.3098928845227,12.3098928845227,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",695.291443922617,5.43517953517907,6490.11381933156,12.2475127158238,674.540511858272,4.29788551940223,6526.62709531899,6.87281762376739,0.628683693516699,0.56385068762279,0.726915520628684,11.3411417818459,14.2053642576925,11.3411417818459,11.3411417818459,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",714.294250716354,5.22662664163133,6458.85438948747,11.5699341996915,696.971402843322,3.52091374477746,6497.44017144729,6.37596127418254,0.577603143418468,0.518664047151277,0.630648330058939,8.12330170003129,8.1419345647068,8.12330170003129,8.12330170003129,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",717.63696009765,4.44487162296654,6520.64535348921,13.7854030032622,701.393397606026,3.03144335794562,6514.93371459505,5.45404540874086,0.603143418467583,0.555992141453831,0.644400785854617,9.0902713611065,10.6610812267472,9.0902713611065,9.0902713611065,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",732.199308733947,4.85673140963658,6532.4496975328,8.29093697183294,691.91406361767,3.24521724021498,6544.08603067619,4.1610588929937,0.699410609037328,0.644400785854617,0.738703339882122,8.48278070224907,6.59619632868029,8.48278070224907,8.48278070224907,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",739.995106741878,3.89592828747104,6521.98505698849,9.38820181486711,704.681397692606,2.75272576193916,6532.57558924699,3.53725550536399,0.634577603143418,0.605108055009823,0.703339882121807,8.47512059833829,9.45293771976965,8.47512059833829,8.47512059833829,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",739.63847742698,4.47220926732804,6462.53814205461,4.59270311409697,698.205810878942,3.2453301323812,6505.71147168429,3.10309198425914,0.611001964636542,0.575638506876228,0.648330058939096,8.76665350783086,6.48979795023946,8.76665350783086,8.76665350783086,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",751.00836852875,4.12451404555725,6486.9916110295,5.80895445017806,712.277529100536,2.51415005704921,6514.71090307542,3.47783265979257,0.593320235756385,0.565815324165029,0.620825147347741,6.35230128347879,4.72207771867839,6.35230128347879,6.35230128347879,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",755.085038111057,4.87451690882176,6453.54873402875,7.1680699457886,714.533110455824,1.96128129460513,6488.84047661527,4.95852179630116,0.55992141453831,0.548133595284872,0.587426326129666,5.80029080099697,7.85395013998146,5.80029080099697,5.80029080099697,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",769.194988090323,5.34010614798784,6494.56087438663,5.91117896444065,712.082162544166,2.49542532570606,6521.49779755358,3.03380739315432,0.634577603143418,0.599214145383104,0.677799607072692,11.0188356628357,8.807599178625,11.0188356628357,11.0188356628357,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",727.673259661562,4.63548100947768,6447.54434169697,8.12585046906962,697.126912621063,2.63097390257013,6489.01090355973,5.24240946484708,0.630648330058939,0.605108055009823,0.660117878192534,8.89384131605571,7.88293666472766,8.89384131605571,8.89384131605571,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",732.152451676515,3.61686551267801,6551.05661722685,13.2594158697301,698.149808856199,2.83388723864434,6540.251016196,4.60450948597489,0.634577603143418,0.597249508840864,0.683693516699411,9.7385186122818,10.3353651048701,9.7385186122818,9.7385186122818,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",739.698845335917,5.21605349722749,6454.1067214911,8.9920490954772,703.630316087972,2.63097169037388,6491.59044792182,5.30576066820975,0.605108055009823,0.565815324165029,0.642436149312377,7.37238037994914,5.7005386094143,7.37238037994914,7.37238037994914,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",741.700053713983,5.30111860429595,6478.55656066447,10.1889306373475,695.097511526766,3.33286817190974,6510.58403304015,6.05840019016089,0.644400785854617,0.609037328094303,0.68565815324165,9.68219877988253,9.50830088931883,9.68219877988253,9.68219877988253,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",742.726063332694,4.55049601262529,6485.73689369512,10.012508460537,697.337294701044,3.0530507135618,6514.69435319605,5.13363105866845,0.634577603143418,0.579567779960707,0.677799607072692,10.3708516378242,9.85590358699411,10.3708516378242,10.3708516378242,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",787.007154429116,9.2955438652129,6470.08911932644,9.55032583313556,713.941657969945,2.17562617775241,6505.00882958263,5.39563268712291,0.609037328094303,0.573673870333988,0.667976424361493,10.5474007307746,15.2399891607052,10.5474007307746,10.5474007307746,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",792.85073222673,9.09195529747055,6493.65872081724,6.39504003787981,708.225946215331,3.17348220876639,6526.71065497305,4.23865173564872,0.654223968565815,0.601178781925344,0.703339882121807,11.8371232967361,11.7827678295453,11.8371232967361,11.8371232967361,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",762.29038124857,6.60420922516817,6458.17931350017,9.47872909912182,701.867824046326,4.30613189275573,6506.45853334755,5.82028353989855,0.614931237721022,0.567779960707269,0.683693516699411,14.576307915428,14.8552625970021,14.576307915428,14.576307915428,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",727.182439339496,5.37672542997223,6430.19581056569,9.28571492722488,698.109475560019,3.47907668045004,6484.39096758197,6.21826283450692,0.557956777996071,0.528487229862475,0.62278978388998,9.89617154380385,10.2123066962175,9.89617154380385,9.89617154380385,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",742.232004588397,4.76121520330819,6513.71013943767,10.5486366642027,697.588004850861,2.2624820948869,6519.81050474575,4.9602104180296,0.62278978388998,0.601178781925344,0.656188605108055,7.73334703301354,7.78762478500699,7.73334703301354,7.73334703301354,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",724.183598201633,4.70873553454008,6507.31157715726,13.5636350825281,690.671999956849,3.07442102001356,6513.39252739615,5.49696401297673,0.669941060903733,0.612966601178782,0.701375245579568,10.1487895999077,10.9655429824124,10.1487895999077,10.1487895999077,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",750.815316071026,6.05003864856341,6438.10690355518,8.27580591996782,710.308766221274,2.64694769741468,6477.81807688119,5.25111506331048,0.581532416502947,0.55992141453831,0.603143418467583,8.61043111717941,6.87835070842986,8.61043111717941,8.61043111717941,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",733.365275942587,8.31251189976065,6592.25245114797,8.45521527442248,676.57342791559,4.65656261014981,6579.8763800116,3.2711814682224,0.707269155206287,0.618860510805501,0.774066797642436,13.7466685450007,9.12862725740873,13.7466685450007,13.7466685450007,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",743.926329845352,4.76513366217533,6557.42562576512,14.6892373179682,696.004850297042,3.83452300298962,6544.18831156751,3.12430871265347,0.717092337917485,0.648330058939096,0.756385068762279,13.3708121571888,17.9467262445144,13.3708121571888,13.3708121571888,NA,NA,NA,NA,NA
