"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2037,"SSP126 GFDL",750.886527952019,4.24406286786616,6479.2842471958,7.95691428898291,0.469548133595285,0.37524557956778,0.538310412573674,4.23492502729915,3.29995782074678,4.42734401119103,4.42734401119103,NA,NA,NA
2038,"SSP126 GFDL",756.062671600354,4.29332770309955,6481.65715567252,8.79559187642571,0.442043222003929,0.349705304518664,0.502946954813359,4.0679469187838,3.43123415494002,4.2331874329181,4.2331874329181,NA,NA,NA
2039,"SSP126 GFDL",760.909225261194,4.94581194997877,6462.58055595526,8.6525237976126,0.520628683693517,0.428290766208251,0.593320235756385,4.3469537076927,4.60448603223689,4.47344497336992,4.47344497336992,NA,NA,NA
2040,"SSP126 GFDL",751.376804802111,4.35586219851989,6457.76605098792,9.15519437392915,0.542239685658153,0.459724950884086,0.593320235756385,4.48337697390249,4.43730763034827,4.6341619775013,4.6341619775013,NA,NA,NA
2041,"SSP126 GFDL",751.568246411384,6.60228678288518,6529.97534602844,9.39865096194359,0.37721021611002,0.280943025540275,0.495088408644401,7.20637235109717,3.85629241755407,7.57562132762771,7.57562132762771,NA,NA,NA
2042,"SSP126 GFDL",749.629985408711,4.41511611746539,6480.98412897989,8.49714785387698,0.475442043222004,0.398821218074656,0.565815324165029,4.26747890007139,5.12064762605277,4.41453309274861,4.41453309274861,NA,NA,NA
2043,"SSP126 GFDL",750.217609956973,4.21659980494067,6466.63568120756,8.68167390909555,0.485265225933202,0.406679764243615,0.573673870333988,4.54620607334276,5.87397149021619,4.17130672603529,4.17130672603529,NA,NA,NA
2044,"SSP126 GFDL",744.892575352438,4.66692260194802,6452.75164462896,10.5869507353637,0.502946954813359,0.426326129666012,0.571709233791749,4.53078908877091,3.92624300268325,4.42867985180816,4.42867985180816,NA,NA,NA
2045,"SSP126 GFDL",750.55486306602,4.55397754427413,6485.35307319631,8.42265416723639,0.442043222003929,0.335952848722986,0.530451866404715,4.55676618953681,4.90685543566258,4.34888442401113,4.34888442401113,NA,NA,NA
2046,"SSP126 GFDL",756.76825453357,4.77741844129282,6494.61976082186,8.11676221309277,0.459724950884086,0.388998035363458,0.526522593320236,4.79000041253941,4.37953061708786,4.92795688623777,4.92795688623777,NA,NA,NA
2047,"SSP126 GFDL",763.194139728954,4.2618071279705,6480.20803584471,7.86411596902786,0.473477406679764,0.416502946954813,0.532416502946955,4.34333972306321,4.09861448641083,4.78235052227359,4.78235052227359,NA,NA,NA
2048,"SSP126 GFDL",753.335488032617,4.31497668156231,6480.89648411685,8.52278863658777,0.483300589390963,0.408644400785855,0.542239685658153,4.25840504614519,3.86978522041071,4.49868225185847,4.49868225185847,NA,NA,NA
2049,"SSP126 GFDL",752.833078158467,5.28229201707684,6495.37141489531,8.33091359149399,0.49705304518664,0.369351669941061,0.565815324165029,5.00569186611979,4.04785762106072,5.07704412887498,5.07704412887498,NA,NA,NA
2050,"SSP126 GFDL",750.629825048017,5.06701373613293,6452.56393919263,10.5049860966553,0.508840864440079,0.430255402750491,0.601178781925344,4.93980629423375,5.10357167591929,4.65373017472028,4.65373017472028,NA,NA,NA
2051,"SSP126 GFDL",742.906665424519,4.73501319337234,6459.14515147989,9.87334125111012,0.487229862475442,0.402750491159136,0.55992141453831,4.24835689469713,3.7328183400295,4.03969715734332,4.03969715734332,NA,NA,NA
2052,"SSP126 GFDL",752.948521935437,5.12413931859167,6489.02381227214,8.04233140785367,0.451866404715128,0.37721021611002,0.548133595284872,4.93017615161496,3.94336036691671,5.14951487790386,5.14951487790386,NA,NA,NA
2053,"SSP126 GFDL",756.134001638417,5.23134611000208,6480.12789589652,7.1674744894669,0.524557956777996,0.43811394891945,0.575638506876228,4.75570308151052,3.42068154805359,5.39449659704764,5.39449659704764,NA,NA,NA
2054,"SSP126 GFDL",750.068650200817,5.0050939747394,6487.93051644582,7.92790386141117,0.420432220039293,0.330058939096267,0.528487229862475,5.049582006872,4.4155020918139,5.03020042594193,5.03020042594193,NA,NA,NA
2055,"SSP126 GFDL",756.310041050428,4.54364819436019,6477.39191528276,7.98566100467306,0.479371316306483,0.402750491159136,0.56188605108055,4.74593760098907,3.95384314742245,4.89336900913375,4.89336900913375,NA,NA,NA
2056,"SSP126 GFDL",754.114891263819,5.09588681504547,6484.69571027107,7.38393427110961,0.550098231827112,0.483300589390963,0.605108055009823,5.25957031725868,4.72523259569811,5.73194097078061,5.73194097078061,NA,NA,NA
2057,"SSP126 GFDL",753.458385769958,4.27727428681542,6465.4314893595,9.15676018759582,0.50098231827112,0.418467583497053,0.567779960707269,4.58813891972758,5.56290193157174,4.28643090734184,4.28643090734184,NA,NA,NA
2058,"SSP126 GFDL",755.082110530108,5.3499454798378,6491.12049574163,8.22015665940024,0.506876227897839,0.422396856581532,0.573673870333988,5.58218469516395,5.69502030040574,5.31895616682625,5.31895616682625,NA,NA,NA
2059,"SSP126 GFDL",752.20633152985,5.44309785338546,6482.06029492783,8.74659905783157,0.550098231827112,0.469548133595285,0.611001964636542,5.03077356122737,4.41742914450182,5.09450542300921,5.09450542300921,NA,NA,NA
2060,"SSP126 GFDL",759.993577358973,4.55145980335991,6460.94783210236,9.49160873319102,0.514734774066798,0.467583497053045,0.573673870333988,4.53816823821984,4.34366493155006,4.4300542762689,4.4300542762689,NA,NA,NA
2061,"SSP126 GFDL",760.642550468147,5.38281474964572,6492.49257546172,7.69739168245216,0.536345776031434,0.469548133595285,0.612966601178782,6.3734411559185,5.41279272725378,5.99909321598049,5.99909321598049,NA,NA,NA
2062,"SSP126 GFDL",753.376479897403,4.74900103347021,6486.75554852929,8.29286745925773,0.461689587426326,0.392927308447937,0.552062868369352,5.5166239692544,4.45228241778798,5.56684737584196,5.56684737584196,NA,NA,NA
2063,"SSP126 GFDL",756.137231899974,4.21246478550571,6476.79222853378,8.3334209268366,0.463654223968566,0.37524557956778,0.56188605108055,4.88741691536319,4.98062278990171,5.0829203224054,5.0829203224054,NA,NA,NA
2064,"SSP126 GFDL",752.30355951089,4.52044417124244,6463.19767752647,8.90771598221557,0.514734774066798,0.434184675834971,0.589390962671906,4.4946520354194,3.70734904844032,4.44839409643616,4.44839409643616,NA,NA,NA
2065,"SSP126 GFDL",750.370668227264,4.35727031551089,6456.52470061719,8.62506184603584,0.506876227897839,0.424361493123772,0.579567779960707,4.17751146638291,4.02308781679217,4.53937414934516,4.53937414934516,NA,NA,NA
2066,"SSP126 GFDL",762.178034997109,4.74135476332797,6486.2586414946,7.54969495543947,0.489194499017682,0.398821218074656,0.565815324165029,5.01629521003741,4.63028722037913,4.99020115059639,4.99020115059639,NA,NA,NA
2067,"SSP126 GFDL",753.277588853936,4.66973499130805,6453.52113046192,9.28087967165241,0.548133595284872,0.493123772102161,0.597249508840864,4.84151981504905,5.06657031155119,4.82800768924089,4.82800768924089,NA,NA,NA
2068,"SSP126 GFDL",748.876832261984,4.43959531850713,6459.11309695276,8.33714246459149,0.536345776031434,0.467583497053045,0.585461689587426,4.18801069431549,3.71206077547748,4.30400532358378,4.30400532358378,NA,NA,NA
2069,"SSP126 GFDL",751.882995429824,5.30321831709772,6503.8056084417,7.9703101911021,0.457760314341847,0.349705304518664,0.548133595284872,6.02807318611575,5.38761252377376,5.86128035631005,5.86128035631005,NA,NA,NA
2070,"SSP126 GFDL",752.092549523736,5.14965668865322,6494.77105196779,7.52541340655827,0.489194499017682,0.414538310412574,0.552062868369352,4.82635963162285,3.3073004615329,5.34979308083804,5.34979308083804,NA,NA,NA
2071,"SSP126 GFDL",749.070057901526,4.70146774939442,6451.36645080101,9.77369967280653,0.49901768172888,0.424361493123772,0.569744597249509,4.42567392695301,3.96988067265978,4.5828314068969,4.5828314068969,NA,NA,NA
2072,"SSP126 GFDL",750.536488022521,6.25608276164298,6518.12163610593,8.48993391842191,0.528487229862475,0.428290766208251,0.618860510805501,6.87396637853936,3.6910877912332,7.21616696981953,7.21616696981953,NA,NA,NA
2073,"SSP126 GFDL",759.854798514235,5.57423686835365,6477.90281576468,8.07988557757541,0.540275049115914,0.455795677799607,0.605108055009823,5.33486372573778,4.96336968088199,5.50127118552115,5.50127118552115,NA,NA,NA
2074,"SSP126 GFDL",757.965465544031,4.37653894202921,6477.19256169552,7.1540334428755,0.532416502946955,0.469548133595285,0.575638506876228,5.37266895045221,4.82610888179394,6.02564997314689,6.02564997314689,NA,NA,NA
2075,"SSP126 GFDL",759.919907739885,4.92506289059747,6493.49558868191,7.68030626762895,0.489194499017682,0.387033398821218,0.55992141453831,5.5953249304923,5.54083460572064,5.72510417514239,5.72510417514239,NA,NA,NA
2076,"SSP126 GFDL",747.312290273742,4.67387227511691,6452.93189530718,8.9046193620309,0.506876227897839,0.420432220039293,0.579567779960707,4.86725067078369,5.02954698772184,4.34667406779169,4.34667406779169,NA,NA,NA
2077,"SSP126 GFDL",749.596165074104,4.36606639399234,6490.54422802302,8.85240425548351,0.445972495088409,0.369351669941061,0.522593320235756,4.42735361887665,4.23661250221057,4.65092533238887,4.65092533238887,NA,NA,NA
2078,"SSP126 GFDL",752.103129723406,4.8326390855959,6458.60808783515,10.9402363191344,0.475442043222004,0.398821218074656,0.554027504911591,4.84665075470056,4.52511680101852,4.72529599030487,4.72529599030487,NA,NA,NA
2079,"SSP126 GFDL",749.459518228125,4.42530933991943,6465.73050617165,9.91702428775541,0.489194499017682,0.424361493123772,0.581532416502947,4.37736103196216,4.52921985272973,4.04295972966784,4.04295972966784,NA,NA,NA
2080,"SSP126 GFDL",753.354717079342,4.37487568223425,6476.48759559978,8.70466206790312,0.526522593320236,0.453831041257367,0.587426326129666,4.38476203720719,5.06890304753898,4.49004667366472,4.49004667366472,NA,NA,NA
2081,"SSP126 GFDL",753.893088418974,4.70136693449608,6464.5521891957,8.39917626463468,0.554027504911591,0.491159135559921,0.614931237721022,4.77959618852189,5.06465201703092,4.42748717768031,4.42748717768031,NA,NA,NA
2082,"SSP126 GFDL",747.418618865404,5.73735461073328,6514.05477410568,8.41652847012063,0.546168958742633,0.434184675834971,0.638506876227898,6.43750756609644,4.40930586775316,6.74212547879471,6.74212547879471,NA,NA,NA
2083,"SSP126 GFDL",758.539504922285,4.68662264191464,6480.67283383894,7.914262999577,0.502946954813359,0.418467583497053,0.546168958742633,4.67460156727133,4.2159856111022,5.2345721988312,5.2345721988312,NA,NA,NA
2084,"SSP126 GFDL",749.307589213324,4.2189817677608,6456.35924178947,9.75936473884834,0.485265225933202,0.414538310412574,0.554027504911591,3.88019023902442,3.8821398991131,4.03049317337482,4.03049317337482,NA,NA,NA
2085,"SSP126 GFDL",755.058618496834,4.29939282437001,6448.62036507698,8.9161909786164,0.444007858546169,0.363457760314342,0.536345776031434,4.09920534668273,3.42980327273015,3.95313318539662,3.95313318539662,NA,NA,NA
2086,"SSP126 GFDL",750.12589992161,4.4189621469877,6472.19309478147,8.27334277507556,0.418467583497053,0.320235756385069,0.524557956777996,4.2340315364628,4.80026186318427,4.33476150238894,4.33476150238894,NA,NA,NA
2087,"SSP126 GFDL",752.254393251533,4.40945399040138,6471.38458918074,8.02196960106751,0.477406679764244,0.412573673870334,0.567779960707269,4.37100997256536,4.28172909306226,4.36682714476382,4.36682714476382,NA,NA,NA
2088,"SSP126 GFDL",751.421574929608,5.51285974840414,6493.14507072395,8.06331730659932,0.479371316306483,0.390962671905697,0.567779960707269,5.86456768622666,3.571866951511,6.25961987582282,6.25961987582282,NA,NA,NA
2089,"SSP126 GFDL",748.672335834259,4.11919991824282,6459.71780420878,9.35767709850017,0.493123772102161,0.418467583497053,0.571709233791749,3.9839536935252,3.55080196933144,4.62658716523524,4.62658716523524,NA,NA,NA
2090,"SSP126 GFDL",756.548067820798,5.18895793753624,6504.84226762157,8.63335631219899,0.481335952848723,0.408644400785855,0.555992141453831,6.21245306970657,6.22231839529672,6.72989741047537,6.72989741047537,NA,NA,NA
2091,"SSP126 GFDL",748.372565229418,4.82777385960151,6455.92780609714,10.4853301421625,0.514734774066798,0.412573673870334,0.583497053045187,5.0023667823561,5.33394720734963,4.20417639589751,4.20417639589751,NA,NA,NA
2092,"SSP126 GFDL",759.051453730037,3.99035509012228,6471.8682411235,7.48968912780022,0.477406679764244,0.402750491159136,0.534381139489195,4.13063233336224,4.08746411710425,4.164533572694,4.164533572694,NA,NA,NA
2093,"SSP126 GFDL",756.608277566036,6.53316530797575,6541.4713970877,10.7092637596644,0.37524557956778,0.284872298624754,0.487229862475442,7.24750447227679,4.30858462682704,7.8752426437738,7.8752426437738,NA,NA,NA
2094,"SSP126 GFDL",751.953676258857,4.10296858752026,6474.45777860436,8.83740859676622,0.449901768172888,0.398821218074656,0.530451866404715,4.13767058719785,4.56585605552569,4.16482073942223,4.16482073942223,NA,NA,NA
2020,"SSP585 GFDL",742.510889574376,9.85196527171989,6441.40372423822,10.5281869014699,0.555992141453831,0.487229862475442,0.607072691552063,8.27672138300791,10.2748541109221,12.7176044778441,12.7176044778441,NA,NA,NA
2021,"SSP585 GFDL",758.840661342127,6.13306902731119,6471.92492516338,8.9669310003491,0.55992141453831,0.491159135559921,0.612966601178782,6.73684432151994,5.24367617729712,7.41692836320021,7.41692836320021,NA,NA,NA
2022,"SSP585 GFDL",757.589555478083,5.03574537545074,6493.89673945248,8.248055512427,0.471512770137525,0.369351669941061,0.571709233791749,5.85279763391866,5.20887476040142,6.09591827473637,6.09591827473637,NA,NA,NA
2023,"SSP585 GFDL",739.152522282524,6.05567686558516,6443.86904444148,10.924788582171,0.544204322200393,0.477406679764244,0.609037328094303,7.14268030112321,5.67558963613279,8.67712547712745,8.67712547712745,NA,NA,NA
2024,"SSP585 GFDL",746.86085142834,5.24319887353636,6444.58829034205,10.2245208260672,0.528487229862475,0.455795677799607,0.591355599214145,5.39983975652781,4.02917580214023,6.3241508497385,6.3241508497385,NA,NA,NA
2025,"SSP585 GFDL",756.912761751699,4.54644229239066,6486.03815856552,7.6973622838757,0.444007858546169,0.351669941060904,0.532416502946955,5.09941992484323,4.12446411932033,5.94208439648651,5.94208439648651,NA,NA,NA
2026,"SSP585 GFDL",752.336378300699,5.74693172092683,6514.29702027871,9.00895121332849,0.388998035363458,0.263261296660118,0.495088408644401,6.01568099909351,3.08361253326713,6.18476721183994,6.18476721183994,NA,NA,NA
2027,"SSP585 GFDL",749.773453259065,4.97216296800779,6447.99500475099,10.1938005704428,0.475442043222004,0.398821218074656,0.550098231827112,5.29685339497704,4.69795141703038,5.62528381536297,5.62528381536297,NA,NA,NA
2028,"SSP585 GFDL",755.372674550101,4.54630446534389,6492.87809429005,8.86581920945765,0.457760314341847,0.347740667976424,0.532416502946955,5.01316832820208,5.2999611594184,5.28711989447725,5.28711989447725,NA,NA,NA
2029,"SSP585 GFDL",752.069340010841,5.01550382084761,6503.89148126776,7.80076148008651,0.449901768172888,0.343811394891945,0.510805500982318,4.97677662849854,3.64478568264081,5.28177695595469,5.28177695595469,NA,NA,NA
2030,"SSP585 GFDL",760.804854637803,4.81532787492641,6475.11287008861,8.21333944411041,0.540275049115914,0.43811394891945,0.593320235756385,4.50691152319323,3.85496817328138,4.75332022358285,4.75332022358285,NA,NA,NA
2031,"SSP585 GFDL",757.808284495094,4.78233308969417,6484.87941965182,7.72888394554714,0.534381139489195,0.485265225933202,0.589390962671906,5.42134269577392,6.21487514359023,5.2961920258428,5.2961920258428,NA,NA,NA
2032,"SSP585 GFDL",761.94825967797,6.41183842453101,6487.25835327749,7.73542224693499,0.544204322200393,0.457760314341847,0.607072691552063,6.44361717641372,3.7013109071466,7.61283443628022,7.61283443628022,NA,NA,NA
2033,"SSP585 GFDL",754.11604343603,4.10970915305069,6469.52008412878,7.84915183182352,0.489194499017682,0.426326129666012,0.550098231827112,4.30378823221898,3.56643690567238,4.8721683338878,4.8721683338878,NA,NA,NA
2034,"SSP585 GFDL",750.271704574822,4.62261264933705,6453.6489233775,9.9755139795256,0.514734774066798,0.424361493123772,0.599214145383104,5.32296818705588,6.45989069076059,4.94091675216598,4.94091675216598,NA,NA,NA
2035,"SSP585 GFDL",747.624956124033,5.4497401338573,6440.60543244031,10.2898277252656,0.491159135559921,0.400785854616896,0.575638506876228,4.95136861671853,3.99441381181971,5.37044298299833,5.37044298299833,NA,NA,NA
2036,"SSP585 GFDL",758.808806974003,6.33895550379809,6516.47991815121,7.87930997992411,0.420432220039293,0.31434184675835,0.565815324165029,6.28660297485454,3.49643781491867,7.61740019352168,7.61740019352168,NA,NA,NA
2037,"SSP585 GFDL",756.108149337676,6.60216694137164,6524.14581244122,8.97417954299941,0.508840864440079,0.387033398821218,0.62671905697446,6.77041643980276,4.25453068213138,7.45260290042494,7.45260290042494,NA,NA,NA
2038,"SSP585 GFDL",755.510635699333,5.5869592901156,6498.75948625415,7.51300481221454,0.510805500982318,0.453831041257367,0.585461689587426,5.87771005071183,3.42776376124598,5.98954573045314,5.98954573045314,NA,NA,NA
2039,"SSP585 GFDL",750.235316833403,4.20884718706137,6460.42162552168,8.47382501998406,0.532416502946955,0.465618860510805,0.585461689587426,3.99609734676561,3.8959994918612,4.64737105099222,4.64737105099222,NA,NA,NA
2040,"SSP585 GFDL",756.483482842346,4.6335813033957,6494.14994066786,8.34866965969742,0.508840864440079,0.420432220039293,0.56188605108055,4.82117353739107,4.06465923087642,5.11272275666852,5.11272275666852,NA,NA,NA
2041,"SSP585 GFDL",755.904050734713,5.23590206599726,6455.308447157,10.4601509361436,0.548133595284872,0.473477406679764,0.605108055009823,4.78574430193211,3.80684431751199,5.20427138497471,5.20427138497471,NA,NA,NA
2042,"SSP585 GFDL",768.384294610637,5.97574507682218,6476.16946772754,8.87005924075342,0.540275049115914,0.477406679764244,0.595284872298625,4.90252288678433,4.37448114659488,5.56613543002058,5.56613543002058,NA,NA,NA
2043,"SSP585 GFDL",767.518685572412,8.66685158672266,6511.12455285171,9.6084235894961,0.577603143418468,0.465618860510805,0.666011787819253,8.47171454835931,6.22714206494814,9.4328234479264,9.4328234479264,NA,NA,NA
2044,"SSP585 GFDL",765.789900116017,8.70779248183653,6521.53162201238,9.98785777779456,0.532416502946955,0.422396856581532,0.640471512770137,10.6713248745592,6.24982199023801,12.5710916182773,12.5710916182773,NA,NA,NA
2045,"SSP585 GFDL",771.221891580851,7.79148623501087,6468.36331503342,8.82853935557472,0.557956777996071,0.479371316306483,0.618860510805501,6.42142855903221,6.16694464867279,7.12757753355394,7.12757753355394,NA,NA,NA
2046,"SSP585 GFDL",763.247754453433,7.4561636363762,6469.34617496538,9.74944637479896,0.571709233791749,0.50098231827112,0.630648330058939,7.06968921026939,5.66776608379236,7.73026000497221,7.73026000497221,NA,NA,NA
2047,"SSP585 GFDL",754.21310931215,5.70792836087318,6459.17876012106,9.11918617216828,0.540275049115914,0.451866404715128,0.618860510805501,6.24049229569084,5.555431366222,7.29505213566036,7.29505213566036,NA,NA,NA
2048,"SSP585 GFDL",765.468273612219,8.59255400700053,6497.43076560616,7.45738468036106,0.520628683693517,0.444007858546169,0.62278978388998,7.34119367755893,4.34486639898539,8.51574467081211,8.51574467081211,NA,NA,NA
2049,"SSP585 GFDL",759.742146548889,8.4921460769379,6496.93869107205,7.77759785554227,0.532416502946955,0.461689587426326,0.640471512770137,7.91612596155514,5.32678289024354,9.00092592580266,9.00092592580266,NA,NA,NA
2050,"SSP585 GFDL",764.279824343524,6.61336857369547,6500.22229424219,7.9707051562677,0.536345776031434,0.406679764243615,0.609037328094303,6.74618794263547,4.76488010038002,7.34688473543176,7.34688473543176,NA,NA,NA
2051,"SSP585 GFDL",771.10771654576,6.86942870543643,6473.39512435395,8.42505498149146,0.557956777996071,0.477406679764244,0.616895874263261,6.65319697382329,6.63654817947033,8.06432840685689,8.06432840685689,NA,NA,NA
2052,"SSP585 GFDL",759.013540971875,6.09493283479611,6478.6546179551,9.79343424611278,0.557956777996071,0.471512770137525,0.62671905697446,8.097300336562,5.62184900575793,9.19141160509976,9.19141160509976,NA,NA,NA
2053,"SSP585 GFDL",766.249334082429,7.30987991207106,6459.75191758322,8.63076216790737,0.585461689587426,0.502946954813359,0.646365422396857,8.26714293295616,6.77625597110751,9.4205983666686,9.4205983666686,NA,NA,NA
2054,"SSP585 GFDL",765.693312778263,6.71659089863461,6495.12837147565,8.52215203366203,0.569744597249509,0.475442043222004,0.630648330058939,7.41513007804621,6.12773156683256,8.22064272217627,8.22064272217627,NA,NA,NA
2055,"SSP585 GFDL",765.941843527367,6.72226589527285,6497.68699747569,7.85690907715653,0.55992141453831,0.483300589390963,0.62475442043222,6.81973463351623,5.56555600151385,7.4022147985523,7.4022147985523,NA,NA,NA
2056,"SSP585 GFDL",759.576288947505,6.20907586254538,6463.85533496982,10.3581630834467,0.573673870333988,0.502946954813359,0.62671905697446,6.60942521599632,5.54433022681905,8.07158585809545,8.07158585809545,NA,NA,NA
2057,"SSP585 GFDL",763.253756818261,6.54735555202717,6481.28467402604,8.77210707549843,0.552062868369352,0.485265225933202,0.605108055009823,5.35064541283935,3.96834623903024,5.80415915226514,5.80415915226514,NA,NA,NA
2058,"SSP585 GFDL",763.75958533233,7.21023485368667,6486.44415734238,10.3239771859693,0.567779960707269,0.481335952848723,0.628683693516699,6.50946379708966,5.35355895151393,7.28349433206348,7.28349433206348,NA,NA,NA
2059,"SSP585 GFDL",761.613662381815,6.44591832204014,6500.31748787516,8.10122920440401,0.536345776031434,0.455795677799607,0.62671905697446,8.30121640104935,6.29079299318335,9.05094184338272,9.05094184338272,NA,NA,NA
2060,"SSP585 GFDL",762.43559748682,5.86254608164743,6489.28191477783,9.32588837151511,0.548133595284872,0.465618860510805,0.611001964636542,6.42289415373408,5.58163344207706,6.79424736507752,6.79424736507752,NA,NA,NA
2061,"SSP585 GFDL",757.605959996009,11.0236455859158,6561.47046837949,10.814034617933,0.569744597249509,0.363457760314342,0.713163064833006,11.9287768148349,6.15377558696607,12.7282290953157,12.7282290953157,NA,NA,NA
2062,"SSP585 GFDL",767.180645287608,6.80696041188426,6481.81229571997,9.13461422047363,0.571709233791749,0.502946954813359,0.632612966601179,6.10912163954059,5.80969592243636,7.06946691949368,7.06946691949368,NA,NA,NA
2063,"SSP585 GFDL",764.973959368652,7.31828887368153,6494.30937609834,8.05713923301052,0.557956777996071,0.491159135559921,0.605108055009823,5.96158015263967,4.24183866217233,6.99877726427422,6.99877726427422,NA,NA,NA
2064,"SSP585 GFDL",766.366747252863,7.30402561032907,6506.99191189278,7.48563972265113,0.579567779960707,0.516699410609037,0.620825147347741,7.17629187681587,5.09231502824918,8.63003704643203,8.63003704643203,NA,NA,NA
2065,"SSP585 GFDL",778.343042592697,9.12501830647144,6504.25998982425,7.26807405223013,0.577603143418468,0.510805500982318,0.632612966601179,9.25690955880685,5.69793189997379,11.3584069543546,11.3584069543546,NA,NA,NA
2066,"SSP585 GFDL",777.838944444555,7.95247230163105,6497.63052535094,7.68047833672443,0.55992141453831,0.502946954813359,0.618860510805501,6.75212794110556,5.29238319125044,7.58490155237142,7.58490155237142,NA,NA,NA
2067,"SSP585 GFDL",771.599195497791,10.2599715544435,6528.93537914155,8.77991727084338,0.605108055009823,0.489194499017682,0.691552062868369,11.0162785747512,7.78288175550755,12.0861941987081,12.0861941987081,NA,NA,NA
2068,"SSP585 GFDL",769.5955502442,7.85841680780218,6517.88971151937,8.59794276543533,0.567779960707269,0.477406679764244,0.640471512770137,9.03244556531516,6.51000937864843,9.54751296167669,9.54751296167669,NA,NA,NA
2069,"SSP585 GFDL",776.272038531977,7.9377169700628,6492.5530024404,7.41901558892193,0.557956777996071,0.491159135559921,0.616895874263261,7.59122142923812,6.47765839389781,8.44735286975157,8.44735286975157,NA,NA,NA
2070,"SSP585 GFDL",762.667870241555,10.5696276528688,6555.29256578122,10.7842822531666,0.616895874263261,0.461689587426326,0.75049115913556,13.1366520671137,7.49740433415839,12.9209487249855,12.9209487249855,NA,NA,NA
2071,"SSP585 GFDL",782.24337421534,9.29875832758756,6507.49587394461,8.27630529130832,0.557956777996071,0.467583497053045,0.642436149312377,8.33113524413594,8.01903719479058,8.97867712532345,8.97867712532345,NA,NA,NA
2072,"SSP585 GFDL",777.605022342427,9.26985649862089,6490.87552691594,10.5944175818429,0.567779960707269,0.489194499017682,0.646365422396857,8.62133810382147,6.14763231308001,10.7762981424259,10.7762981424259,NA,NA,NA
2073,"SSP585 GFDL",771.337167182329,9.20292485055747,6534.30351678572,8.45272185523612,0.603143418467583,0.512770137524558,0.667976424361493,10.6898650196538,6.1201586727492,11.9975017619164,11.9975017619164,NA,NA,NA
2074,"SSP585 GFDL",778.541323373718,10.0368253049226,6519.70505693522,7.74495988103742,0.599214145383104,0.49901768172888,0.681728880157171,10.8451342150078,8.03247360128028,12.0550537942568,12.0550537942568,NA,NA,NA
2075,"SSP585 GFDL",769.8592992095,11.9997739543166,6563.81713478448,10.5487543292543,0.636542239685658,0.49705304518664,0.754420432220039,13.5578479200791,5.84604778046686,14.591475746857,14.591475746857,NA,NA,NA
2076,"SSP585 GFDL",779.008543610125,9.48398160332289,6516.02626278306,8.21758860341401,0.56188605108055,0.489194499017682,0.646365422396857,8.91412855318792,6.26083966995867,10.8404840182254,10.8404840182254,NA,NA,NA
2077,"SSP585 GFDL",779.88791217312,10.8301077756014,6519.95541142699,8.33519452667764,0.609037328094303,0.520628683693517,0.666011787819253,10.5578160630299,6.07844743435129,11.5646164606478,11.5646164606478,NA,NA,NA
2078,"SSP585 GFDL",781.131750235045,12.222193694389,6543.16359254546,8.91997709354538,0.607072691552063,0.473477406679764,0.697445972495088,12.4764633807516,7.36530982899781,14.2752162938081,14.2752162938081,NA,NA,NA
2079,"SSP585 GFDL",776.106940530386,13.3861228611905,6553.63460222992,9.96380723704161,0.640471512770137,0.471512770137525,0.742632612966601,15.4952619268833,7.73973651221745,17.7819160077723,17.7819160077723,NA,NA,NA
2080,"SSP585 GFDL",784.804979460288,10.3462104822856,6510.46097234138,8.40417962608918,0.589390962671906,0.50098231827112,0.667976424361493,9.72738235170244,6.19102777272477,13.799256059343,13.799256059343,NA,NA,NA
2081,"SSP585 GFDL",778.226031816543,10.0551574603394,6517.72252279821,8.46545325163785,0.603143418467583,0.512770137524558,0.675834970530452,11.7285653319777,7.01323374843162,14.5535714377291,14.5535714377291,NA,NA,NA
2082,"SSP585 GFDL",783.719521447193,10.2644479041954,6506.65183174152,8.34170618507499,0.583497053045187,0.471512770137525,0.667976424361493,10.1104520160422,7.90525644345646,11.7021749583183,11.7021749583183,NA,NA,NA
2083,"SSP585 GFDL",778.710017235245,11.4464314986214,6555.11643320769,9.54935901591489,0.591355599214145,0.445972495088409,0.701375245579568,12.745615998142,6.64448896563183,14.5361849885009,14.5361849885009,NA,NA,NA
2084,"SSP585 GFDL",787.469409640778,13.2409501521273,6528.03647877337,8.50394675655985,0.612966601178782,0.422396856581532,0.701375245579568,13.1254152869096,7.91467607949862,15.1695453645488,15.1695453645488,NA,NA,NA
2085,"SSP585 GFDL",780.453051350695,12.210588205322,6552.10149123396,9.40148421151872,0.612966601178782,0.422396856581532,0.709233791748527,13.3924709390189,6.74828495688923,15.9736532957922,15.9736532957922,NA,NA,NA
2086,"SSP585 GFDL",778.995621629552,12.0504084057704,6540.04429677184,9.63359885212869,0.591355599214145,0.461689587426326,0.699410609037328,13.6787713474938,7.07951939959984,15.1627225003447,15.1627225003447,NA,NA,NA
2087,"SSP585 GFDL",782.305023501409,11.8199412749336,6537.58328228112,9.09805746747151,0.599214145383104,0.459724950884086,0.68565815324165,13.0787114652053,6.5976025103576,15.5966120057436,15.5966120057436,NA,NA,NA
