"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2058,"SSP126 MIROC",827.066808283578,8.03089149326329,6636.76884669287,11.9181197085765,741.549321177664,2.59329110208822,6657.64405102171,4.03634448340132,0.654223968565815,0.62278978388998,0.679764243614931,6.40433018591444,2.66158986903167,12.6167938231133,12.6167938231133,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",832.109949521588,5.47151484600871,6616.67168459094,9.13065953357104,745.034192723528,2.37490416251227,6657.72159633893,3.12559285690347,0.642436149312377,0.618860510805501,0.681728880157171,5.35835085156359,2.64315101741383,10.3862047440863,10.3862047440863,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",816.800667612777,8.95347178817974,6596.29801604108,11.6066328989342,742.624455479065,1.81456691043643,6655.60247577545,2.65293818950089,0.650294695481336,0.62671905697446,0.671905697445973,3.99361032326857,3.32742191402093,10.6166277005933,10.6166277005933,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",840.136344660615,5.38476273963876,6594.99806035165,9.89425262355394,744.743934691094,1.66932917305363,6658.22641442289,2.57768366970273,0.638506876227898,0.605108055009823,0.650294695481336,3.94730482758777,2.44391086944954,9.37156200236787,9.37156200236787,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",815.658686469273,6.5243617771396,6661.7741939414,8.34232154182041,743.681690124763,2.74939268578584,6660.3211747089,3.32275332848117,0.632612966601179,0.591355599214145,0.666011787819253,6.53423113755081,3.06555485063157,12.1879230032849,12.1879230032849,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",832.977752934093,5.24878614444341,6590.03600069915,8.25302763812046,747.365687113233,1.75566139407763,6649.32529377442,2.37385150058402,0.638506876227898,0.616895874263261,0.664047151277014,3.58074733414257,2.90063729912617,8.59711720746259,8.59711720746259,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",842.367075875501,5.53073340637223,6575.13583121415,8.39262318978649,747.556060370306,1.56168464627521,6647.40236263174,2.66832928840746,0.632612966601179,0.601178781925344,0.650294695481336,3.28298914336021,3.98942441710297,9.97187850192454,9.97187850192454,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",863.11162328232,10.7771662194072,6515.86297674225,13.6985506570785,749.955034779094,2.08711489068076,6647.46901540388,3.41986435295331,0.62278978388998,0.591355599214145,0.656188605108055,5.26304863441192,2.75420067549464,13.1684283586153,13.1684283586153,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",847.154884316026,6.23750425648556,6554.28509202558,10.2318440248343,748.84683038552,1.72849939844313,6648.79071564361,2.81080688559126,0.628683693516699,0.599214145383104,0.654223968565815,3.50523178190676,2.57833915275887,9.52521960508339,9.52521960508339,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",847.479069450286,5.79052734178592,6591.03434330937,8.77877245160962,750.800132967139,3.11775015331261,6653.0714481928,3.90927049829676,0.630648330058939,0.599214145383104,0.667976424361493,5.96371083487091,3.0646866857507,13.3090586651031,13.3090586651031,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",840.632959220581,5.78118789930636,6584.28450134503,7.81552086085381,751.188536052857,2.16864679523035,6648.58484976817,2.95773748111459,0.611001964636542,0.581532416502947,0.648330058939096,4.12487905248645,3.86295321531585,13.1972527397812,13.1972527397812,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",841.806128858356,6.07035902643767,6591.4335502068,9.65489022901451,748.571310062064,2.20061313701234,6652.09089044048,2.64877927551163,0.62475442043222,0.605108055009823,0.650294695481336,4.36404092482317,2.96631823077786,9.2298282888652,9.2298282888652,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",846.542507116631,6.38259034497039,6562.43845565126,10.578726852322,744.789650071679,1.79350487645348,6648.15028123107,2.94410999529282,0.636542239685658,0.605108055009823,0.660117878192534,3.66627679064103,3.04234012106787,7.87432672484802,7.87432672484802,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",854.368991932046,7.3161672657153,6581.33739460309,8.80450443986311,749.697624496607,2.43446598369848,6650.23708342137,3.14412499515737,0.62671905697446,0.601178781925344,0.662082514734774,4.58656634518029,2.97432717656496,10.7374004344467,10.7374004344467,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",858.36226201599,6.53524154351491,6544.40167393514,9.03638884383996,751.350078835473,1.95673840120778,6642.95023738466,2.85843984147742,0.628683693516699,0.601178781925344,0.652259332023576,3.44564479046325,3.27548365256707,9.18480294154767,9.18480294154767,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",843.468749973511,4.99599001457444,6567.13419187242,7.20423815101362,747.226905859759,2.25574479546213,6652.80794453829,3.00997851621015,0.638506876227898,0.611001964636542,0.658153241650295,4.65830341984791,3.12881455393616,8.453125403704,8.453125403704,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",844.102260159038,6.20693692064027,6599.19447257626,9.69273954397202,751.015627645383,2.8013631690899,6647.16862450332,3.62428320264302,0.620825147347741,0.587426326129666,0.648330058939096,4.56824468051356,4.48022172322735,15.4823524800506,15.4823524800506,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",818.673808895399,6.29053269208392,6637.11472375958,7.79175354349337,743.59917914802,2.41662518951214,6660.19468942559,3.34832534729947,0.648330058939096,0.616895874263261,0.675834970530452,5.91776228601081,2.62691906078523,11.7684042529465,11.7684042529465,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",842.722794776159,7.8423221520204,6560.24271123102,9.75473601708188,745.192712917919,1.67820921932516,6653.4831320866,3.20071458547161,0.62278978388998,0.593320235756385,0.654223968565815,3.2103515946867,2.54666811878493,8.09805484909325,8.09805484909325,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",849.912340363208,8.28345560442187,6541.04646118365,10.4156612390958,751.34030367578,2.40100128809579,6644.27594694484,2.95783486563796,0.620825147347741,0.585461689587426,0.646365422396857,4.34016815252837,4.04507829636877,11.5934302827213,11.5934302827213,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",839.554626066268,5.80131844342755,6611.41896604912,8.11319546359327,747.24633652845,2.43849503084134,6651.94345572745,3.33308041818253,0.648330058939096,0.62475442043222,0.669941060903733,5.02841777298382,2.56408153213947,9.57824361543645,9.57824361543645,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",816.051935749184,6.32798953578029,6663.37656425055,10.0930888964304,745.283827534263,2.79091536606547,6657.09292702835,3.59577590369416,0.644400785854617,0.611001964636542,0.671905697445973,6.02504066237207,2.96734777023754,10.0176457153688,10.0176457153688,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",851.286991676679,7.85946430013501,6577.85059692311,9.10019531246145,749.759587492657,1.82762434456027,6649.17928177652,2.94611420896205,0.618860510805501,0.599214145383104,0.652259332023576,3.63986233657837,2.61715692093684,12.1421066953313,12.1421066953313,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",844.838652193458,6.82753417756197,6582.37681007589,9.07691285485915,748.343739450508,1.6590787397947,6653.21989602532,3.0535301378386,0.62475442043222,0.595284872298625,0.650294695481336,3.50737914593784,2.47746368595242,10.0268514147477,10.0268514147477,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",839.902331118069,7.13371190094618,6602.24354728688,7.69172592124957,748.130240494231,2.34338010101005,6657.64204883746,3.10531157541959,0.616895874263261,0.595284872298625,0.656188605108055,4.80821587105768,2.46526442201497,10.3053759750187,10.3053759750187,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",848.935850074124,5.68339305327935,6571.30397871067,8.34953258543986,748.970782085548,1.95227449560194,6650.4262006894,2.66346519968054,0.62475442043222,0.589390962671906,0.658153241650295,3.61093419962179,3.32684330227633,10.0072301178477,10.0072301178477,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",855.422561702932,7.47575352822653,6549.26258276199,10.5160360189545,748.094239238502,1.73932920402164,6650.68672750147,2.99671105390938,0.62475442043222,0.605108055009823,0.658153241650295,3.48707033085879,2.46754454867439,9.18832044780273,9.18832044780273,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",840.204084315863,10.1341867275985,6545.20367586835,12.6916853441604,748.153355250354,1.8155815554428,6649.46380971215,3.17511618935806,0.614931237721022,0.589390962671906,0.646365422396857,4.7867071461299,3.89065617052463,12.5805908370176,12.5805908370176,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",849.582595601687,7.09315340087043,6551.75614434663,10.2354979287433,747.416781341728,1.68116851943243,6649.15250620927,2.94334135727619,0.628683693516699,0.599214145383104,0.654223968565815,3.45603964052032,2.21154386780706,7.5002591838603,7.5002591838603,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",825.236712390598,8.27538588635628,6577.71080477798,10.5541108017958,742.608574820629,1.85764610677854,6652.02294236367,3.04657457071466,0.636542239685658,0.607072691552063,0.667976424361493,3.42845488196006,3.2137114219357,8.67465592842401,8.67465592842401,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",815.232963307748,10.6914203892117,6586.53540643617,12.9540170030096,740.558951878375,1.79939427169554,6653.56904433584,2.8045537293766,0.640471512770137,0.609037328094303,0.664047151277014,3.45564062429796,3.57589312395248,11.9440016189248,11.9440016189248,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",843.72238126356,8.24451313831141,6554.79818143465,11.5713548734338,745.744205681251,1.80745600731516,6648.24514275559,2.90684205562178,0.62475442043222,0.605108055009823,0.652259332023576,4.4554675899912,3.45214400505296,10.9702351582198,10.9702351582198,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",849.945721554661,8.25946402745256,6584.55634314499,10.621885198105,751.915877975748,2.90660324710136,6649.67336801579,3.1000707197531,0.630648330058939,0.595284872298625,0.654223968565815,4.43834412897736,3.16215258693352,10.5133943991254,10.5133943991254,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",846.292368080625,6.14408084823248,6614.49948104893,8.69772499749629,750.798252456352,2.93946243794601,6655.39175206427,3.05191503191306,0.620825147347741,0.595284872298625,0.656188605108055,5.37559698302812,2.87904781601025,12.1775412859955,12.1775412859955,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",841.385825991062,10.860576395315,6587.67414970983,10.6941850974785,749.923331686735,2.09251430251881,6642.54782379487,2.81234515386818,0.618860510805501,0.597249508840864,0.652259332023576,4.21357482295436,4.27904285643148,12.2199958472231,12.2199958472231,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",851.267521455585,8.071994592779,6540.00252132419,11.0231520432226,746.247215910073,1.85236250365922,6644.75650685778,2.90619618320373,0.634577603143418,0.612966601178782,0.664047151277014,4.02858808274189,2.80086488686033,8.61446772495187,8.61446772495187,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",859.974419830151,11.7541429028662,6551.26604889675,12.6449304796313,746.479747342572,1.58745726527532,6650.2347724911,2.95492316375379,0.628683693516699,0.611001964636542,0.660117878192534,3.32633048115757,2.5412863109685,9.92602398484765,9.92602398484765,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",841.46761696996,4.68152571391702,6592.54952021775,7.84856767613295,751.083078103056,3.04453993185203,6647.93820379786,3.61193902645015,0.630648330058939,0.607072691552063,0.666011787819253,4.90581269527041,3.43664156230018,8.74881575031172,8.74881575031172,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",837.292239227144,5.0933576579987,6594.08999259814,7.7343842827542,742.483386025821,1.7523494954035,6649.42689953367,2.91798141272583,0.666011787819253,0.636542239685658,0.683693516699411,4.30052931098957,2.62989113596329,8.67086993526199,8.67086993526199,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",827.746159587957,5.42650461470313,6626.95200729646,9.49488202291703,743.030862528035,1.97484847473106,6657.48144904663,2.71517344601208,0.648330058939096,0.616895874263261,0.675834970530452,4.48162123871025,2.28424151614746,9.17982737564646,9.17982737564646,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",834.465555321396,6.25611423684452,6607.53949989517,8.14469690310054,738.934365689074,1.61416076690049,6657.80397021407,2.23138566523418,0.669941060903733,0.640471512770137,0.695481335952849,3.62199602943648,2.11162456189519,6.76845402273007,6.76845402273007,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",828.154423818103,6.45945031368308,6580.56950137523,9.59585601955482,742.32960286821,1.7440517683295,6651.66043099644,2.73081188379646,0.650294695481336,0.620825147347741,0.675834970530452,2.95021068985632,2.95375625033398,6.79701034037138,6.79701034037138,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",839.74441702621,5.74967554254285,6611.55308647096,8.90497779564871,745.385565745123,2.15371799217395,6658.79886723349,3.19983113133055,0.628683693516699,0.597249508840864,0.660117878192534,5.12162569012958,2.42730735794048,10.9067184353247,10.9067184353247,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",842.781077831604,5.83798875572906,6575.84505632496,8.83343193130633,749.993740238721,1.8677634141987,6646.77258098581,3.02782024037932,0.616895874263261,0.591355599214145,0.650294695481336,3.77594239090255,2.51252363178539,9.72129192333424,9.72129192333424,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",851.254815848758,8.50607380514065,6573.76303016039,11.5348151144387,748.420826749557,1.97290740830943,6651.17690195523,2.95810890856013,0.636542239685658,0.607072691552063,0.662082514734774,3.99958507371879,2.402035659207,10.0416407904371,10.0416407904371,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",854.685862942,6.71462389265836,6558.43837826129,9.82018136220301,748.296107887918,1.72509606548913,6652.46362929387,2.97328224328659,0.620825147347741,0.603143418467583,0.656188605108055,3.37877028970813,2.25530461624971,8.13247694846643,8.13247694846643,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",849.821599050908,6.98380154471132,6569.41158632729,10.5550459311202,752.751485308228,2.12712750826667,6643.29301377341,2.77061942672861,0.616895874263261,0.587426326129666,0.648330058939096,3.8921210093026,3.04526606728255,10.4702427877525,10.4702427877525,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",825.423260124695,8.33594849348504,6630.21930736079,9.71196329905846,748.475231949655,2.09622412123536,6652.30561075032,2.68067717526113,0.616895874263261,0.587426326129666,0.650294695481336,4.28681524713492,3.45976955707284,11.7739837691845,11.7739837691845,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",828.026259635829,7.58663895117822,6588.06134408811,10.9118971950023,747.008021572502,1.71581452449274,6649.91903093714,2.7368505665851,0.62671905697446,0.595284872298625,0.654223968565815,3.7988245229333,3.6222377522987,11.3418443997248,11.3418443997248,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",846.906170866458,8.68569216814037,6575.5568359815,10.7055432969993,749.177300885645,2.25126287080554,6651.28648749686,2.86147988308867,0.62278978388998,0.597249508840864,0.656188605108055,4.47682954863897,2.89748035976449,12.0996313828567,12.0996313828567,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",835.898874118422,9.08705018241673,6580.00880705409,12.8754881071055,751.434971534697,2.58700273538791,6651.47795225219,2.79418258256767,0.605108055009823,0.569744597249509,0.640471512770137,5.18159671463202,4.3552782667522,15.4728392033234,15.4728392033234,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",853.240784740946,8.16734112494297,6528.95500358168,11.0941706679127,750.276484883419,2.34921469785019,6643.97941748444,3.11123577174004,0.620825147347741,0.585461689587426,0.644400785854617,4.95833916849529,4.042826521262,11.0384834951089,11.0384834951089,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",834.389495420681,5.12129805043565,6623.2879593044,9.3465291539234,747.894819222707,1.62767375825995,6649.40586285302,2.67887531837082,0.630648330058939,0.593320235756385,0.656188605108055,3.07143638995678,2.41764423169756,9.50349542141938,9.50349542141938,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",830.631016890233,6.0396024583478,6579.70029964583,10.2866655313368,750.853296821995,2.21766466118923,6648.52104688981,2.82860131621552,0.612966601178782,0.585461689587426,0.652259332023576,3.84818546937812,3.50707665032028,11.0200751260928,11.0200751260928,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",851.023082302964,8.18767015336476,6550.17065643014,9.98304091032076,750.034356756657,2.05932579415666,6647.03204085213,2.93621394886713,0.616895874263261,0.591355599214145,0.652259332023576,4.17523330149364,2.96546257064527,9.56965115019468,9.56965115019468,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",830.046373018934,6.48377421875333,6645.74589620356,14.3592941962368,751.320555127241,4.65821614704396,6659.18822261828,4.4921661182951,0.62278978388998,0.573673870333988,0.660117878192534,7.84335870779583,3.13121212612148,12.8130527040544,12.8130527040544,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",829.182838083942,5.54298474058319,6610.91267972239,9.62014955488458,750.343263769423,2.89198420470116,6651.98075795315,3.53390162639126,0.611001964636542,0.571709233791749,0.654223968565815,5.58494515974528,3.67408697657069,13.989815457239,13.989815457239,NA,NA,NA,NA,NA
