"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2058,"SSP126 MIROC",577.285508089026,5.4007754185313,6373.3560779066,4.90020375334583,610.402911959325,4.18563652654939,6443.84015286036,5.21339411259995,0.538310412573674,0.514734774066798,0.567779960707269,4.34515732882294,3.47084429579048,13.0980080852761,13.0980080852761,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",573.491779095276,4.69090136111171,6358.1879898083,3.68689098703813,609.024707099403,2.56632254253826,6416.40261043208,2.34408049584685,0.455795677799607,0.451866404715128,0.473477406679764,3.46700777079561,3.92740265683753,10.6718448147511,10.6718448147511,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",561.372321549343,6.2733151589564,6354.56690278284,3.81191313094928,642.398304239032,5.02009104410826,6391.37941752588,2.31078673468245,0.412573673870334,0.379174852652259,0.430255402750491,2.43509378369318,2.70903636545997,10.0542420863145,10.0542420863145,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",571.238933878716,5.57209326058179,6349.64011919104,2.97039038326226,607.928761196853,2.77348417591445,6398.23460205437,1.70392958784934,0.432220039292731,0.402750491159136,0.453831041257367,2.71116200316819,2.34523345015207,8.99609160099596,8.99609160099596,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",616.999701497156,12.5408721636009,6377.52351416635,4.11947904881302,609.798433699541,1.74397603615617,6435.18060914235,2.63994444169311,0.504911591355599,0.483300589390963,0.524557956777996,4.34613830278735,3.20394021604769,12.7196676686616,12.7196676686616,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",546.672436636529,5.94732727283543,6346.40161080532,4.34133766761167,619.687297539588,3.9220836417154,6388.37451348383,1.75087695912555,0.379174852652259,0.357563850687623,0.394891944990177,2.45535494747473,2.58022221841742,7.91777396635326,7.91777396635326,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",548.853483374331,7.20429088810567,6340.65347442138,5.12174362798306,569.062901126468,2.75249674535419,6400.95043289991,2.62363786923691,0.349705304518664,0.337917485265226,0.367387033398821,2.47054304087115,2.84280471369661,9.03921297118924,9.03921297118924,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",582.384422307812,11.615467537673,6303.77796034732,7.90781365836823,581.698124627706,4.0574094561864,6364.71749515706,3.35331845786735,0.286836935166994,0.261296660117878,0.308447937131631,5.7590241476659,2.74596711266814,10.6638739365517,10.6638739365517,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",601.649835802819,12.4412728472231,6308.49913596659,6.9345948012024,600.015840421002,2.56688714761198,6377.45321977945,2.24310326420621,0.337917485265226,0.316306483300589,0.357563850687623,2.3260076325295,2.42596584174802,8.90879761493683,8.90879761493683,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",551.782717068735,3.72691067364507,6381.15393482876,3.50032339395453,605.334063416355,2.35261366628687,6420.58641356818,2.71550373920759,0.502946954813359,0.469548133595285,0.518664047151277,3.67035295593805,3.40985145946835,13.8894284496454,13.8894284496454,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",611.796132985467,14.9337737994084,6326.31766292482,5.25111076307905,584.689234572554,2.20356405560438,6406.4139882153,3.17540395239291,0.398821218074656,0.383104125736739,0.414538310412574,3.19462974682222,3.03435484907153,12.0724074993178,12.0724074993178,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",618.780875363616,11.0753566413942,6318.44531467361,6.51511507920795,580.893429365114,1.6617988741088,6407.69588503816,2.22983854009984,0.400785854616896,0.383104125736739,0.414538310412574,3.06537318812533,2.39833295387662,8.84494018724143,8.84494018724143,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",608.717904406706,13.4027600376974,6296.11692556941,7.77516149952968,558.282604861575,3.41966503649444,6396.96459842576,2.17148725993661,0.324165029469548,0.31237721021611,0.337917485265226,2.50159893770564,2.79760283905747,7.57948866536984,7.57948866536984,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",531.245083713886,5.43375273947645,6365.93708418819,2.84209766842888,587.891404677284,2.27824839456785,6410.06955267858,2.30452996984974,0.416502946954813,0.402750491159136,0.434184675834971,2.66153125380603,2.41143414035832,10.8058693931341,10.8058693931341,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",564.734689260155,8.56397496967456,6327.09434686509,5.39010902708885,588.440499527996,3.06232119347557,6381.13461999936,2.78512549712705,0.326129666011788,0.308447937131631,0.337917485265226,2.61373087288842,3.00268837325009,8.0094785253024,8.0094785253024,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",585.169539661371,5.76084282795306,6332.04703176217,3.98627403477111,621.243967261147,2.54367519662218,6382.89168842149,2.19694498228859,0.37524557956778,0.367387033398821,0.390962671905697,2.80216828662449,3.11792025971776,8.41976594848716,8.41976594848716,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",551.791378835734,7.04109178221011,6349.21012215609,4.82982452110322,589.059292600346,2.53163880955584,6417.52083591792,4.32541681409114,0.424361493123772,0.416502946954813,0.43811394891945,3.55751573678586,2.91911390987471,14.1013335943254,14.1013335943254,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",560.79139854935,5.31227377326664,6378.31727064872,5.88554663010284,603.100392568869,2.5702318646355,6437.79191633359,3.73800515651316,0.530451866404715,0.495088408644401,0.554027504911591,3.74972469577516,2.85832228566356,12.3638866667548,12.3638866667548,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",622.990144151802,10.4831030882802,6293.84658562836,5.60446131615095,614.818649085727,4.26234864056768,6364.69070120412,2.6768850213777,0.322200392927308,0.306483300589391,0.335952848722986,2.1385567104411,2.09396840272515,7.22022174293764,7.22022174293764,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",595.403286887434,9.47496849335613,6302.70358605526,5.58653146716421,619.652957800562,3.33858098755024,6357.59767733128,2.53707210551797,0.306483300589391,0.296660117878193,0.322200392927308,3.48612925301998,3.21516883172305,10.3288982028197,10.3288982028197,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",532.139057453797,5.33049608991714,6376.21001944192,4.01061496522189,596.913022740854,2.45632326173561,6421.53252335033,2.58267231524556,0.469548133595285,0.447937131630648,0.493123772102161,3.13259457339293,2.94673488096728,9.87123966904582,9.87123966904582,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",562.07136363506,7.26028449188541,6380.87954572713,2.89881858238708,618.546408767974,2.35182483293349,6450.01280464454,5.79515895107732,0.583497053045187,0.557956777996071,0.605108055009823,3.97851215974899,2.50787896786487,9.63658478109608,9.63658478109608,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",547.963417958752,9.16515675970219,6345.4095982249,6.58175615810449,581.787770836459,3.1508608875193,6402.3960430729,2.82345948136443,0.365422396856582,0.359528487229862,0.387033398821218,2.46181404010287,2.18605209986173,11.1822298644245,11.1822298644245,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",625.880284391935,10.8769821143551,6305.97358681911,5.8544644219253,590.744526654302,2.21656004014363,6389.24160351079,2.61718626398042,0.361493123772102,0.343811394891945,0.371316306483301,2.59638886009615,2.19413187434388,9.30402564869228,9.30402564869228,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",618.781808071174,10.6559769689463,6345.34039978124,4.63949786364187,603.172586226645,1.90521878832066,6414.13575006517,2.49771061047567,0.453831041257367,0.434184675834971,0.477406679764244,2.75056837850714,1.99540921952858,10.3281728277796,10.3281728277796,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",578.967402307951,8.31878606627636,6326.95341492142,4.59906011287659,596.648958650274,2.38134845906203,6389.87998326967,2.61188917596151,0.363457760314342,0.353634577603143,0.385068762278978,2.53532467483013,2.50611525910481,9.05967690886692,9.05967690886692,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",573.466979615607,8.51574084366571,6317.84710267412,5.60612434524781,594.740026426701,3.28410422079739,6375.95943223894,2.84176518349123,0.332023575638507,0.31434184675835,0.339882121807466,2.50355462035642,2.26257945185965,8.19677823187602,8.19677823187602,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",676.923983963669,19.9223606015541,6279.77561647878,7.64998017491697,620.288967337325,4.42861740868948,6368.06965318812,2.78936762497091,0.31434184675835,0.288801571709234,0.341846758349705,3.86249551757597,2.74227864646304,11.1260644785274,11.1260644785274,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",573.969175326446,10.6983631203917,6313.11503617894,6.75909063977608,605.262144023707,3.01082494092272,6367.11075824599,2.49882468429234,0.324165029469548,0.31041257367387,0.339882121807466,2.44480904896907,2.09055077940736,6.80805298855872,6.80805298855872,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",604.568179036832,12.2419338890435,6301.58808285106,6.4602110182088,615.258616411084,4.95277105696337,6381.41806319488,1.79244329298588,0.339882121807466,0.320235756385069,0.355599214145383,1.73221638933346,1.8672454190658,8.02587346934135,8.02587346934135,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",594.214313722804,10.4773193697969,6317.84589268324,4.77286287120043,626.078603875292,5.31055284995072,6374.82067091358,1.97190162243752,0.333988212180747,0.316306483300589,0.357563850687623,2.02061175330629,1.8770582817223,10.9095995730789,10.9095995730789,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",659.821809576527,17.3591879352492,6283.7488777461,6.82767351663662,607.091061172498,4.20781727292816,6372.33586895389,2.09704277424696,0.300589390962672,0.280943025540275,0.332023575638507,2.78214502572481,2.24266930955443,10.3641604755213,10.3641604755213,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",537.795492320415,4.63455555435738,6353.13552340888,3.22479497334988,591.074483139963,2.14343062201747,6402.7318778692,2.31245616329664,0.398821218074656,0.385068762278978,0.414538310412574,3.15701219305423,2.97786750658533,10.1555039504116,10.1555039504116,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",545.858831944402,5.18249334731742,6377.82542123118,4.38853240490254,592.69803455735,1.77521674731765,6423.32102315472,2.52837247267286,0.481335952848723,0.463654223968566,0.495088408644401,3.51779082584827,2.32135411955786,12.3098928845227,12.3098928845227,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",569.670286532285,9.77555884921548,6321.51759212993,5.97922394897382,563.703499404067,3.12516153542188,6394.97494923874,2.14695010209379,0.318271119842829,0.306483300589391,0.335952848722986,2.96886355137508,2.98250822740697,11.3411417818459,11.3411417818459,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",620.746854941647,12.3802654854612,6279.6093254855,7.57178100252578,594.241091166232,2.74379497336393,6350.21993438027,2.44833474215878,0.255402750491159,0.243614931237721,0.269155206286837,2.89976693401047,2.6931502987417,8.12330170003129,8.12330170003129,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",556.437654994681,6.64654971087592,6327.30487129348,4.44136242921114,610.951742154515,3.28391448555172,6374.5884671257,2.49487907413975,0.343811394891945,0.322200392927308,0.365422396856582,2.08963108238107,2.08704931377226,9.0902713611065,9.0902713611065,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",529.929883979017,4.46369386772779,6379.33113775823,3.75440809374013,570.915829393744,2.10170734583073,6420.81752064858,2.65066367856051,0.426326129666012,0.404715127701375,0.43811394891945,3.01842161820135,2.82739307301164,8.48278070224907,8.48278070224907,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",537.479270644182,7.66557633025376,6365.1165556494,6.50941243114747,581.090621156137,4.26144937298959,6408.15024478885,2.91985029412098,0.388998035363458,0.355599214145383,0.414538310412574,2.66867567243166,2.17603810662122,8.47512059833829,8.47512059833829,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",599.076863957303,9.32181494717864,6364.712071175,6.23369334750389,610.641427300547,2.64416011467917,6419.17694787606,2.28772667617421,0.455795677799607,0.442043222003929,0.471512770137525,2.74826190780996,1.95262026869748,8.76665350783086,8.76665350783086,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",552.19053591173,5.96035582806679,6355.20154366462,4.80499614706598,607.580959670752,4.31344611831015,6395.3945269063,1.70449831155409,0.379174852652259,0.365422396856582,0.408644400785855,2.48029019397199,1.70129461335432,6.35230128347879,6.35230128347879,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",570.929487476546,7.45211051286388,6327.52923649213,4.24303850888467,621.470172582293,4.87188988804625,6378.63701102776,2.25437008036162,0.339882121807466,0.326129666011788,0.359528487229862,1.58416676055067,1.66737556773228,5.80029080099697,5.80029080099697,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",605.097257353779,9.68639519238449,6359.30076119623,3.39620042882362,615.404842951996,1.87408062942025,6415.99749005259,2.37436476881416,0.495088408644401,0.481335952848723,0.516699410609037,2.89819453801983,2.4188340197144,11.0188356628357,11.0188356628357,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",598.270475830938,11.2764526465401,6310.03034171506,6.63301165242398,587.729043938998,2.15296357750068,6387.04850857137,2.49678720626697,0.351669941060904,0.330058939096267,0.365422396856582,2.22185190525561,1.85213661007887,8.89384131605571,8.89384131605571,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",585.017509722098,6.78804779936943,6334.29635521684,4.45565160483017,585.903463942679,1.85605279494602,6407.17002873289,2.79309718035684,0.420432220039293,0.402750491159136,0.44007858546169,2.58448067126461,2.36609267659024,9.7385186122818,9.7385186122818,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",589.583343357291,9.08792289258448,6316.70890376298,5.74472160159957,593.342270901206,2.63571146882121,6377.9044405707,2.72466651626009,0.335952848722986,0.31434184675835,0.361493123772102,2.42048288438913,2.29231879966862,7.37238037994914,7.37238037994914,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",569.380287763645,8.10204921163057,6329.90691918206,5.40740382236136,584.544542755166,2.98948130190708,6390.91877817381,2.77294626094334,0.347740667976424,0.326129666011788,0.355599214145383,2.44968366197973,2.35660225455196,9.68219877988253,9.68219877988253,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",594.156990500276,8.92636709707896,6333.28353935233,4.7499626694784,606.697838783779,2.11910029425585,6407.48084638065,2.88316162615922,0.424361493123772,0.406679764243615,0.444007858546169,3.62261305708362,2.45728795855002,10.3708516378242,10.3708516378242,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",653.488216939603,20.5132695001906,6298.9910844283,5.87327133265117,637.933926288977,4.40254677116772,6373.77527312201,2.01386578974371,0.351669941060904,0.333988212180747,0.367387033398821,2.38085656131472,2.28903992635308,10.5474007307746,10.5474007307746,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",594.972045142604,8.84868154776561,6346.41313130468,4.00059254983045,625.782552977974,3.27491056092641,6388.49128357503,1.79362060996709,0.398821218074656,0.387033398821218,0.416502946954813,2.82154732844925,3.0590483721485,11.8371232967361,11.8371232967361,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",688.386358137115,21.4080337889269,6283.67130196897,7.5299608842046,621.862403615124,3.70177373753783,6373.7362333775,2.96566290310684,0.343811394891945,0.324165029469548,0.37328094302554,3.55255985594519,2.42918510758414,14.576307915428,14.576307915428,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",643.336414694638,14.7950247667906,6283.19295181519,7.55034950863956,601.693517163985,2.97377156503735,6360.33472402671,2.05326337681184,0.296660117878193,0.277013752455796,0.304518664047151,3.73105747149054,2.81776463398437,9.89617154380385,9.89617154380385,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",570.241631303893,6.8979539720495,6325.4696340311,4.78992662026694,603.368880724425,2.22624460204326,6410.96207511414,2.98854547038259,0.412573673870334,0.404715127701375,0.416502946954813,2.70267544966571,1.79333377720358,7.73334703301354,7.73334703301354,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",585.566747473662,7.92211609499649,6317.38508956554,5.44330954446287,593.908504614939,3.46076941419284,6396.49479851376,2.5486595264823,0.37524557956778,0.357563850687623,0.394891944990177,2.42824410872463,2.28763626122475,10.1487895999077,10.1487895999077,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",602.94115201288,10.2977628135272,6300.89547469901,6.01789849374319,608.660075614929,3.09409735193394,6370.15655023283,2.30179662955504,0.332023575638507,0.31434184675835,0.347740667976424,2.59006012741896,2.26857018113927,8.61043111717941,8.61043111717941,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",541.857416941492,6.6479889681155,6417.92663185767,6.38887760525818,595.89225393452,2.26610124781492,6455.28270950695,5.02962641809969,0.567779960707269,0.554027504911591,0.585461689587426,5.26494665251245,3.26631621459419,13.7466685450007,13.7466685450007,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",587.470867897734,7.37431329867539,6354.38053822643,5.7318476772184,604.494420636346,2.56318089623725,6423.36590818558,4.44737376872837,0.487229862475442,0.469548133595285,0.502946954813359,4.25363506215838,3.11990663430845,13.3708121571888,13.3708121571888,NA,NA,NA,NA,NA
