"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2039,"SSP126 GFDL",519.785487031158,8.18462844781567,6385.59682432801,4.63844549766086,0.453831041257367,0.412573673870334,0.508840864440079,11.3166220748903,9.61002342036826,4.10224996727676,4.10224996727676,NA,NA,NA
2040,"SSP126 GFDL",514.524485853201,7.35738078992846,6393.90713714077,4.59988267349569,0.502946954813359,0.489194499017682,0.516699410609037,10.284880686115,8.01938385947295,3.87259030966878,3.87259030966878,NA,NA,NA
2041,"SSP126 GFDL",488.84642732847,6.21471326575734,6419.46992143017,5.83611299730211,0.642436149312377,0.62278978388998,0.671905697445973,11.9910100345681,12.5623216820581,3.63025843477982,3.63025843477982,NA,NA,NA
2042,"SSP126 GFDL",508.309094128959,7.09922594889839,6394.65274947659,4.22606331276474,0.50098231827112,0.467583497053045,0.540275049115914,9.7029394032979,10.4768957522927,3.99635482897591,3.99635482897591,NA,NA,NA
2043,"SSP126 GFDL",506.432828363605,7.19774361065096,6388.82983040271,4.40139400058134,0.414538310412574,0.383104125736739,0.455795677799607,10.6949758823248,11.9674463378818,4.3009667175174,4.3009667175174,NA,NA,NA
2044,"SSP126 GFDL",500.761733600464,6.7051665648503,6380.54659338423,4.28825067661834,0.335952848722986,0.316306483300589,0.353634577603143,7.22665472308229,7.28004357708188,3.37397899623055,3.37397899623055,NA,NA,NA
2045,"SSP126 GFDL",488.734365058861,5.85872795890834,6393.34936025941,4.14822310798097,0.390962671905697,0.359528487229862,0.430255402750491,7.81476114942057,8.04788594987644,3.86725579519902,3.86725579519902,NA,NA,NA
2046,"SSP126 GFDL",513.223525356773,7.63006028600215,6389.32510721973,4.30832288109182,0.481335952848723,0.43811394891945,0.520628683693517,10.073218715143,11.0565515524139,3.57535083442708,3.57535083442708,NA,NA,NA
2047,"SSP126 GFDL",511.502773233402,7.13658119860977,6387.66679644102,4.36839341733321,0.434184675834971,0.400785854616896,0.465618860510805,7.98283785695158,7.45397826948437,3.75501486073995,3.75501486073995,NA,NA,NA
2048,"SSP126 GFDL",505.289649728334,7.01659435691167,6391.68994385027,4.38353045705961,0.457760314341847,0.424361493123772,0.485265225933202,8.81145701138415,7.0135593730841,3.48679064471605,3.48679064471605,NA,NA,NA
2049,"SSP126 GFDL",506.845300373089,6.96628192158216,6392.57370748455,4.27030026159087,0.465618860510805,0.43614931237721,0.49705304518664,9.51148703881564,6.82430540137644,3.65901441287718,3.65901441287718,NA,NA,NA
2050,"SSP126 GFDL",504.788716036399,7.26345722087417,6385.96840888957,4.34121109289691,0.387033398821218,0.357563850687623,0.396856581532416,10.5368658315659,9.44773027185905,3.6606035893776,3.6606035893776,NA,NA,NA
2051,"SSP126 GFDL",490.727744001635,6.95591030546755,6392.59583081624,4.68802154357823,0.37524557956778,0.359528487229862,0.402750491159136,8.18666255705702,6.81068949045564,3.71391317515181,3.71391317515181,NA,NA,NA
2052,"SSP126 GFDL",497.621609456935,6.29567784970654,6402.52909877708,4.55423164086301,0.506876227897839,0.463654223968566,0.573673870333988,11.2389118670156,9.16824954973394,3.70187095884078,3.70187095884078,NA,NA,NA
2053,"SSP126 GFDL",510.497320611048,7.36074984831208,6401.48383048503,4.56674073191444,0.575638506876228,0.546168958742633,0.599214145383104,13.0714790241285,8.23930725174426,3.8711395512565,3.8711395512565,NA,NA,NA
2054,"SSP126 GFDL",500.637523048201,6.42605666418729,6394.86529565201,4.27518265418026,0.475442043222004,0.43811394891945,0.50098231827112,8.53230890727922,6.22749869677595,3.82470668734811,3.82470668734811,NA,NA,NA
2055,"SSP126 GFDL",508.845710329676,7.23274007785576,6388.04167170642,4.71155410683159,0.434184675834971,0.388998035363458,0.471512770137525,8.63311460210736,7.00068115282969,3.8070414639215,3.8070414639215,NA,NA,NA
2056,"SSP126 GFDL",516.494126305262,7.52698736593101,6399.66931079853,4.46349662052893,0.579567779960707,0.554027504911591,0.652259332023576,14.6579861787922,8.69986504229543,4.01717606767286,4.01717606767286,NA,NA,NA
2057,"SSP126 GFDL",509.509076446459,7.56735223000443,6383.95565345088,4.49735858773106,0.379174852652259,0.367387033398821,0.418467583497053,7.53937829806629,6.35588445470285,4.3759845057626,4.3759845057626,NA,NA,NA
2058,"SSP126 GFDL",497.953114814251,6.64207877583236,6390.6349934712,4.29583101073569,0.402750491159136,0.385068762278978,0.428290766208251,8.530940574464,7.33652276805924,4.25497061438328,4.25497061438328,NA,NA,NA
2059,"SSP126 GFDL",511.99376868172,7.27171214988964,6395.12408531181,4.29749270051236,0.506876227897839,0.471512770137525,0.55992141453831,14.7165845946878,11.1102827735787,3.72683807948714,3.72683807948714,NA,NA,NA
2060,"SSP126 GFDL",511.070165643379,7.33594226765742,6389.08693961753,4.48248009365685,0.434184675834971,0.406679764243615,0.463654223968566,12.5558350418078,10.8793220513025,3.73573828343072,3.73573828343072,NA,NA,NA
2061,"SSP126 GFDL",510.465932591468,8.62225910170486,6396.70531185994,4.73198796439947,0.518664047151277,0.487229862475442,0.554027504911591,12.3540771368593,9.32454756467555,3.87260547198099,3.87260547198099,NA,NA,NA
2062,"SSP126 GFDL",506.285552304385,7.58330900038901,6396.50807486419,4.7434420920269,0.483300589390963,0.449901768172888,0.516699410609037,11.4892582423144,9.5637040415059,3.8357139924129,3.8357139924129,NA,NA,NA
2063,"SSP126 GFDL",515.786896529879,7.12723623010367,6392.1223565711,4.28144851351593,0.516699410609037,0.479371316306483,0.567779960707269,10.0134270658612,10.3306076416141,3.68416594719457,3.68416594719457,NA,NA,NA
2064,"SSP126 GFDL",502.480207184328,6.89154358755885,6391.63625815094,4.34207500624928,0.434184675834971,0.406679764243615,0.465618860510805,7.81697399356498,5.53675425296729,3.5609336063771,3.5609336063771,NA,NA,NA
2065,"SSP126 GFDL",503.679076951401,7.13808815396816,6393.80350612097,4.30360345676449,0.445972495088409,0.420432220039293,0.50098231827112,9.8385861140042,7.68304424771989,3.84615609887512,3.84615609887512,NA,NA,NA
2066,"SSP126 GFDL",501.349881052591,7.1616585369323,6391.98886023101,4.52902399881019,0.442043222003929,0.398821218074656,0.487229862475442,8.10787622671223,8.98906193753317,3.75300432598013,3.75300432598013,NA,NA,NA
2067,"SSP126 GFDL",510.414568578025,7.04582199279275,6389.22553332343,4.2516586597595,0.445972495088409,0.416502946954813,0.473477406679764,14.2921335776286,14.8815856848332,3.48142425210982,3.48142425210982,NA,NA,NA
2068,"SSP126 GFDL",506.5792620462,7.01922923147374,6389.16525575008,4.36137488623041,0.420432220039293,0.400785854616896,0.43811394891945,10.1090243000204,7.13948875827515,3.94272914460552,3.94272914460552,NA,NA,NA
2069,"SSP126 GFDL",515.297414001265,7.34431313723966,6401.32271121847,4.66294429962552,0.607072691552063,0.552062868369352,0.664047151277014,11.4755365581183,8.77543965327755,3.9377681808729,3.9377681808729,NA,NA,NA
2070,"SSP126 GFDL",494.20937181646,6.34342228251878,6398.11957930116,4.40494511076621,0.455795677799607,0.422396856581532,0.493123772102161,7.52147625169035,5.72747915823826,3.62877415720788,3.62877415720788,NA,NA,NA
2071,"SSP126 GFDL",498.782563175632,6.94123819963592,6387.90527370272,4.29016802786243,0.369351669941061,0.351669941060904,0.406679764243615,7.80165209387829,7.29786203994479,3.85189730911578,3.85189730911578,NA,NA,NA
2072,"SSP126 GFDL",507.352817058943,8.2761087227712,6415.33987467088,5.51304921954863,0.707269155206287,0.658153241650295,0.744597249508841,14.9957589338518,12.9049165200967,3.67868623155089,3.67868623155089,NA,NA,NA
2073,"SSP126 GFDL",511.865204073268,7.24487577069913,6399.50065549519,4.76600732574976,0.56188605108055,0.516699410609037,0.609037328094303,15.0425590269636,9.82963768981481,4.25362632521476,4.25362632521476,NA,NA,NA
2074,"SSP126 GFDL",520.298939736541,7.45038727612029,6399.23189209568,4.48592803594821,0.601178781925344,0.569744597249509,0.62475442043222,13.3096528588948,9.69774475602251,4.81532377621739,4.81532377621739,NA,NA,NA
2075,"SSP126 GFDL",518.887520882593,7.55215454846154,6393.01571340721,4.33265893619648,0.540275049115914,0.504911591355599,0.56188605108055,12.1198458838265,16.837470344059,3.60646464051519,3.60646464051519,NA,NA,NA
2076,"SSP126 GFDL",496.664515757783,7.03559591398187,6391.87954854065,4.48888247184825,0.371316306483301,0.353634577603143,0.410609037328094,8.65248210486107,7.09166561557715,3.94728797739443,3.94728797739443,NA,NA,NA
2077,"SSP126 GFDL",490.303469500239,6.51163754517388,6388.6066786487,4.16335809653974,0.371316306483301,0.341846758349705,0.402750491159136,6.65285422291949,8.11128922804969,3.80104436359537,3.80104436359537,NA,NA,NA
2078,"SSP126 GFDL",494.019711268764,6.47014580238521,6377.53069255134,4.20282873572182,0.288801571709234,0.275049115913556,0.306483300589391,7.2107305480214,10.7192986075785,3.77441405302338,3.77441405302338,NA,NA,NA
2079,"SSP126 GFDL",492.553474591931,6.60436828661755,6386.14958311499,4.34712576461948,0.335952848722986,0.308447937131631,0.359528487229862,7.629520694023,7.33708636273338,4.05728580419453,4.05728580419453,NA,NA,NA
2080,"SSP126 GFDL",513.823867401941,7.3942832762315,6394.2330896907,4.42831798894214,0.502946954813359,0.471512770137525,0.534381139489195,10.6156998933318,10.0947573037795,4.2149806529304,4.2149806529304,NA,NA,NA
2081,"SSP126 GFDL",514.832722229615,7.21917251435821,6393.62612551694,4.28343722557378,0.493123772102161,0.455795677799607,0.530451866404715,13.7671950191761,9.83957218450939,3.90824694354621,3.90824694354621,NA,NA,NA
2082,"SSP126 GFDL",505.510279086857,6.78315453177483,6404.628159632,4.56012223772818,0.548133595284872,0.524557956777996,0.603143418467583,13.805128620338,9.69289254910913,3.82559615833615,3.82559615833615,NA,NA,NA
2083,"SSP126 GFDL",509.265853720308,7.547122965395,6392.93644398842,4.56627769152725,0.473477406679764,0.444007858546169,0.516699410609037,10.9960288416621,8.21479106620578,4.02244038871922,4.02244038871922,NA,NA,NA
2084,"SSP126 GFDL",502.337208785556,6.70159594554578,6385.10491461559,4.27674824929882,0.371316306483301,0.335952848722986,0.398821218074656,6.68520427986208,7.79089568390174,3.68176154260104,3.68176154260104,NA,NA,NA
2085,"SSP126 GFDL",498.861414070313,6.58894528113126,6383.7342320841,4.35396739879079,0.343811394891945,0.326129666011788,0.369351669941061,5.99749493207229,6.19071549471111,3.88219343347254,3.88219343347254,NA,NA,NA
2086,"SSP126 GFDL",481.481133980293,6.74952318993335,6385.60223426044,4.59148734632436,0.320235756385069,0.284872298624754,0.349705304518664,6.67116643091677,7.89407743748181,3.758369492405,3.758369492405,NA,NA,NA
2087,"SSP126 GFDL",506.065021593497,7.62254799956531,6399.08396401134,4.68083363430357,0.524557956777996,0.491159135559921,0.573673870333988,9.70373439552547,7.41750878643847,3.81748923323408,3.81748923323408,NA,NA,NA
2088,"SSP126 GFDL",501.407283568346,6.73025017006095,6409.66652669939,4.70502490695232,0.605108055009823,0.56385068762279,0.634577603143418,12.2629636902342,6.00578204492154,3.45521875611251,3.45521875611251,NA,NA,NA
2089,"SSP126 GFDL",503.23624638387,7.22758242494911,6388.76818015892,4.38754198674876,0.422396856581532,0.371316306483301,0.461689587426326,8.25659172219212,6.12160927435594,3.59108708905979,3.59108708905979,NA,NA,NA
2090,"SSP126 GFDL",504.090803399684,6.78465140001924,6400.5146105041,4.83334191443233,0.516699410609037,0.449901768172888,0.599214145383104,13.9871137216501,18.5849726971083,3.73305646625671,3.73305646625671,NA,NA,NA
2091,"SSP126 GFDL",494.418441897444,6.60966945016851,6388.30549521786,4.57802607235557,0.365422396856582,0.343811394891945,0.390962671905697,8.94019366809219,8.69093207910365,4.04321906698063,4.04321906698063,NA,NA,NA
2092,"SSP126 GFDL",508.808929603269,7.04326329881227,6387.49034001419,4.32175690189526,0.416502946954813,0.387033398821218,0.442043222003929,7.18009583470425,5.97604147311389,3.82806378125891,3.82806378125891,NA,NA,NA
2093,"SSP126 GFDL",493.807174728823,6.68664661438645,6415.61092843573,5.47737828794747,0.719056974459725,0.597249508840864,0.803536345776031,10.0367120733012,8.47352078523705,3.83900570865743,3.83900570865743,NA,NA,NA
2094,"SSP126 GFDL",497.218364852426,6.46982757599129,6386.36640456985,4.17742936365559,0.37524557956778,0.337917485265226,0.404715127701375,7.47835060453995,8.10256406095129,3.77451109430977,3.77451109430977,NA,NA,NA
2020,"SSP585 GFDL",514.840077140352,9.26597308061346,6388.62352530488,4.58294920754948,0.422396856581532,0.404715127701375,0.434184675834971,20.6872989251497,19.859286509933,8.17815789018076,8.17815789018076,NA,NA,NA
2021,"SSP585 GFDL",508.665691775242,7.27256953132388,6394.83739685145,4.48124248863421,0.481335952848723,0.461689587426326,0.50098231827112,17.7864585689692,16.1336359106455,3.90176299056528,3.90176299056528,NA,NA,NA
2022,"SSP585 GFDL",500.247907119486,6.825918816628,6403.62574141261,4.33764072448473,0.548133595284872,0.518664047151277,0.587426326129666,12.05818447802,12.9940283852253,4.28420827451041,4.28420827451041,NA,NA,NA
2023,"SSP585 GFDL",508.771070789609,7.17529980703503,6391.64441734445,4.41998812333996,0.43614931237721,0.410609037328094,0.453831041257367,16.7064052758914,14.7049978973067,5.14633618231335,5.14633618231335,NA,NA,NA
2024,"SSP585 GFDL",497.936557850949,7.23633759844336,6387.36434594003,4.50878647720674,0.333988212180747,0.31237721021611,0.365422396856582,9.31310743862639,11.4087212648661,4.18305903294948,4.18305903294948,NA,NA,NA
2025,"SSP585 GFDL",490.57658221948,6.63758725608062,6372.8781862573,4.12886885412854,0.269155206286837,0.235756385068762,0.306483300589391,8.26362951190536,10.8998151714283,4.44917746515042,4.44917746515042,NA,NA,NA
2026,"SSP585 GFDL",471.298438301727,6.48647499570806,6395.04964454849,4.37285011306641,0.31434184675835,0.290766208251473,0.355599214145383,9.57614302730892,9.97915948987579,3.57715829016136,3.57715829016136,NA,NA,NA
2027,"SSP585 GFDL",493.188865699689,6.89508955813775,6378.06537832788,4.44897027625423,0.275049115913556,0.255402750491159,0.306483300589391,8.01877270391787,7.62571114799743,4.49870996285837,4.49870996285837,NA,NA,NA
2028,"SSP585 GFDL",478.773237581299,5.99857519352906,6390.56024875772,4.16214626079323,0.351669941060904,0.318271119842829,0.392927308447937,8.82426906783967,11.2459650236547,4.0491506639359,4.0491506639359,NA,NA,NA
2029,"SSP585 GFDL",498.813084397211,7.34075425793617,6396.88993123903,4.41845173848941,0.495088408644401,0.453831041257367,0.522593320235756,8.1782882144597,9.43233360601174,3.72682102871348,3.72682102871348,NA,NA,NA
2030,"SSP585 GFDL",515.543689080141,7.48097980833539,6393.09945122437,4.2932070031396,0.518664047151277,0.481335952848723,0.554027504911591,11.8240631084015,10.1962764531589,3.47616316055338,3.47616316055338,NA,NA,NA
2031,"SSP585 GFDL",515.620248627601,7.42682094053177,6395.4034348162,4.48357982831547,0.514734774066798,0.491159135559921,0.550098231827112,16.6538404906716,22.0612540472148,3.499951564476,3.499951564476,NA,NA,NA
2032,"SSP585 GFDL",514.129283876519,7.37333137128817,6396.18273886307,4.41832121433831,0.526522593320236,0.50098231827112,0.557956777996071,21.5596866849288,18.3807832692725,3.71383747242887,3.71383747242887,NA,NA,NA
2033,"SSP585 GFDL",508.375732928147,7.12298764559178,6391.69727160313,4.45316226730208,0.447937131630648,0.422396856581532,0.463654223968566,11.1809967055825,11.1667002226075,3.63505655868578,3.63505655868578,NA,NA,NA
2034,"SSP585 GFDL",496.5806710321,7.22352817437237,6386.63633364929,4.400712697014,0.337917485265226,0.320235756385069,0.37328094302554,10.201500861391,16.1126022729264,3.51281896338708,3.51281896338708,NA,NA,NA
2035,"SSP585 GFDL",499.35656165215,7.0671327889679,6385.51391450564,4.40194804237601,0.351669941060904,0.326129666011788,0.367387033398821,8.38187623405499,8.77779139921452,3.94049171512717,3.94049171512717,NA,NA,NA
2036,"SSP585 GFDL",504.809026439557,6.43650671079184,6414.98139099311,5.22868175010581,0.726915520628684,0.695481335952849,0.770137524557957,12.9260559671334,11.283412201305,3.81131391781821,3.81131391781821,NA,NA,NA
2037,"SSP585 GFDL",497.461695902422,6.96174128707971,6414.54627091516,5.22416750396128,0.662082514734774,0.581532416502947,0.713163064833006,13.2522737918799,16.343938473517,3.60074113632229,3.60074113632229,NA,NA,NA
2038,"SSP585 GFDL",508.6973083922,8.52296406429471,6400.95479879058,4.99196025039624,0.524557956777996,0.510805500982318,0.552062868369352,9.79139867435059,5.32879318161989,3.49644154221563,3.49644154221563,NA,NA,NA
2039,"SSP585 GFDL",507.797433147763,7.18803636568632,6386.64454992777,4.33627866204333,0.396856581532416,0.37328094302554,0.428290766208251,9.30965899277678,7.29672417383883,4.01282240395108,4.01282240395108,NA,NA,NA
2040,"SSP585 GFDL",512.296468329366,7.02629182979608,6394.27666667576,4.24157645976671,0.50098231827112,0.481335952848723,0.550098231827112,10.6209943660731,8.75917636601887,3.54095878340996,3.54095878340996,NA,NA,NA
2041,"SSP585 GFDL",511.205886090172,7.28997367601691,6388.99529358321,4.29862530260483,0.432220039292731,0.406679764243615,0.467583497053045,10.0613739340833,6.99248777572178,3.5132396594106,3.5132396594106,NA,NA,NA
2042,"SSP585 GFDL",520.365533468414,7.55998620399846,6391.25167272709,4.28565518027833,0.528487229862475,0.49705304518664,0.555992141453831,16.4680749221022,14.2800326000571,3.75666066106563,3.75666066106563,NA,NA,NA
2043,"SSP585 GFDL",514.967711548054,7.07675736495798,6408.056798834,4.98790349579272,0.664047151277014,0.628683693516699,0.724950884086444,31.2998890066709,22.4095369881344,3.72759200286518,3.72759200286518,NA,NA,NA
2044,"SSP585 GFDL",517.991506164613,7.39312191143451,6408.57523013537,5.312246309508,0.68565815324165,0.660117878192534,0.715127701375246,35.7206705090289,28.142644476066,3.95890841824847,3.95890841824847,NA,NA,NA
2045,"SSP585 GFDL",513.568894035158,7.31662942767008,6402.96267270386,4.61134889205084,0.56188605108055,0.542239685658153,0.595284872298625,24.7273700983714,16.9890083113858,3.89630776508982,3.89630776508982,NA,NA,NA
2046,"SSP585 GFDL",509.660614608026,7.17984856671632,6399.07690417222,4.62337533001375,0.526522593320236,0.485265225933202,0.557956777996071,20.4735274578637,14.5573552107006,3.98038684105683,3.98038684105683,NA,NA,NA
2047,"SSP585 GFDL",500.977285036575,7.24054698724077,6398.73933780035,4.92056506731,0.459724950884086,0.428290766208251,0.514734774066798,17.5528534043498,19.8599816477357,4.24440978103903,4.24440978103903,NA,NA,NA
2048,"SSP585 GFDL",510.13465430753,6.95669034582067,6402.82408564656,4.58484992665795,0.646365422396857,0.607072691552063,0.713163064833006,14.2149657967191,11.6043711409784,4.3220630095009,4.3220630095009,NA,NA,NA
2049,"SSP585 GFDL",486.899582487905,6.52713962175472,6409.32388112022,4.60899540207854,0.542239685658153,0.491159135559921,0.614931237721022,16.6406066517322,18.818278756298,4.14997816749363,4.14997816749363,NA,NA,NA
2050,"SSP585 GFDL",510.45072501506,7.11814513088239,6409.89575998187,5.00391743360925,0.664047151277014,0.630648330058939,0.738703339882122,17.6739673325743,10.9101704089645,4.63414884442733,4.63414884442733,NA,NA,NA
2051,"SSP585 GFDL",520.104787726059,8.02237832370338,6397.42963386485,4.54125184738857,0.567779960707269,0.540275049115914,0.585461689587426,18.9575526120409,18.1923828445478,5.02291678294565,5.02291678294565,NA,NA,NA
2052,"SSP585 GFDL",517.211149315093,7.45521246800441,6396.58734168482,4.3274186079089,0.528487229862475,0.514734774066798,0.56188605108055,25.3495425784345,21.2737585814549,4.07223276318015,4.07223276318015,NA,NA,NA
2053,"SSP585 GFDL",517.412904043729,7.5624599380083,6396.13755851267,4.42802438923017,0.530451866404715,0.493123772102161,0.579567779960707,23.2431932735692,19.9637138112189,4.49871461686833,4.49871461686833,NA,NA,NA
2054,"SSP585 GFDL",519.001471526891,7.386317344846,6397.63688845835,4.419855216217,0.56385068762279,0.534381139489195,0.597249508840864,22.5579700100934,20.8994380156999,4.55100813664928,4.55100813664928,NA,NA,NA
2055,"SSP585 GFDL",514.384358276306,7.69712756455823,6400.06865016808,4.31249625870009,0.579567779960707,0.528487229862475,0.62475442043222,20.0201269391218,12.8422312539433,4.45347775308425,4.45347775308425,NA,NA,NA
2056,"SSP585 GFDL",513.269183658176,7.62109742374911,6396.98387104821,4.60560180428659,0.491159135559921,0.473477406679764,0.518664047151277,21.6393478677673,16.914221284904,4.80647052460491,4.80647052460491,NA,NA,NA
2057,"SSP585 GFDL",503.950655595865,7.09375157132426,6395.77054370953,4.39600755683294,0.471512770137525,0.445972495088409,0.504911591355599,13.7180917212013,10.1449803033039,4.33009345038533,4.33009345038533,NA,NA,NA
2058,"SSP585 GFDL",515.489138781378,7.20835101393507,6399.31132528594,4.41324582806332,0.573673870333988,0.540275049115914,0.638506876227898,22.6798506865156,19.8974753322417,3.79861849786168,3.79861849786168,NA,NA,NA
2059,"SSP585 GFDL",514.54214128494,7.36752639040616,6402.16376433756,4.48902116856727,0.593320235756385,0.565815324165029,0.654223968565815,22.4729345369234,17.431607559547,4.82520793357176,4.82520793357176,NA,NA,NA
2060,"SSP585 GFDL",510.648221297908,7.87168371614506,6399.16493987031,4.55504013095719,0.524557956777996,0.49901768172888,0.554027504911591,20.4090097924939,15.0686558883253,4.00145527580033,4.00145527580033,NA,NA,NA
2061,"SSP585 GFDL",514.391446268716,7.83086738582893,6424.81252982958,5.85137505451054,0.880157170923379,0.850687622789784,0.899803536345776,25.2501062289179,16.9167210625843,4.57452666641767,4.57452666641767,NA,NA,NA
2062,"SSP585 GFDL",514.247124035893,7.667685033634,6399.8399612402,4.48273574072961,0.555992141453831,0.524557956777996,0.611001964636542,22.0284782258404,13.3790828643126,4.52357551580841,4.52357551580841,NA,NA,NA
2063,"SSP585 GFDL",513.212636383045,7.52495957566744,6401.384027423,4.378218101699,0.589390962671906,0.554027504911591,0.656188605108055,17.4586655103343,12.5132973572433,4.10547040757674,4.10547040757674,NA,NA,NA
2064,"SSP585 GFDL",508.693624685857,7.78727341171601,6406.798155168,4.82772233802447,0.62475442043222,0.583497053045187,0.695481335952849,18.9108103753208,11.5331334235424,4.47891655716742,4.47891655716742,NA,NA,NA
2065,"SSP585 GFDL",517.903254456472,7.76661508725084,6410.09593772981,4.6996052789724,0.7524557956778,0.715127701375246,0.787819253438114,33.129570897605,20.5809988300911,4.43018713408736,4.43018713408736,NA,NA,NA
2066,"SSP585 GFDL",519.431533953615,7.41317282039234,6400.38568762561,4.36899594863631,0.616895874263261,0.587426326129666,0.673870333988212,20.7411868946778,12.0813844189168,4.55415172360085,4.55415172360085,NA,NA,NA
2067,"SSP585 GFDL",517.410175408039,7.63648497943425,6417.60623954687,5.53025244628677,0.817288801571709,0.756385068762279,0.864440078585462,32.8950952540714,21.1350774481325,4.27891562287409,4.27891562287409,NA,NA,NA
2068,"SSP585 GFDL",519.339251040678,7.43909495016351,6406.66627303018,4.76185428876475,0.652259332023576,0.628683693516699,0.713163064833006,29.9901641309852,19.3280837194778,4.15897869382422,4.15897869382422,NA,NA,NA
2069,"SSP585 GFDL",521.75018113303,7.59753077300367,6399.465785531,4.51677186905984,0.616895874263261,0.579567779960707,0.666011787819253,28.1087614573638,16.6926730799199,4.75849343698569,4.75849343698569,NA,NA,NA
2070,"SSP585 GFDL",520.073507905458,7.27997405002527,6416.97361089043,6.19764975457124,0.87426326129666,0.785854616895874,0.948919449901768,27.194914954055,14.9168625759945,4.56763611586811,4.56763611586811,NA,NA,NA
2071,"SSP585 GFDL",517.037772636596,7.29581814036283,6399.00251878368,4.4956887902167,0.565815324165029,0.538310412573674,0.605108055009823,27.7763886843726,21.4498112687186,4.27849173782433,4.27849173782433,NA,NA,NA
2072,"SSP585 GFDL",517.686997982891,7.39529301190478,6397.66298044926,4.30880292792928,0.554027504911591,0.532416502946955,0.589390962671906,32.9746229661889,21.1710430145524,4.7952178090883,4.7952178090883,NA,NA,NA
2073,"SSP585 GFDL",518.309921948368,7.89173869640137,6412.03570040041,5.17717000880352,0.746561886051081,0.695481335952849,0.823182711198428,32.170929211554,14.6895917981147,4.72162595110123,4.72162595110123,NA,NA,NA
2074,"SSP585 GFDL",519.074523575054,7.86728933958188,6405.69248850582,4.65154534882558,0.701375245579568,0.667976424361493,0.764243614931238,35.8374786879471,22.5605051999105,3.86176833288317,3.86176833288317,NA,NA,NA
2075,"SSP585 GFDL",519.007862135798,7.37765261337585,6424.16091701261,6.01048522671959,0.93713163064833,0.891944990176817,0.978388998035363,36.3176519262253,16.9113049291919,3.79434732453948,3.79434732453948,NA,NA,NA
2076,"SSP585 GFDL",520.248962373227,7.61487103043052,6415.57629477944,5.37629288464665,0.833005893909627,0.776031434184676,0.927308447937132,31.6251969062991,14.3576068450716,4.77637547872948,4.77637547872948,NA,NA,NA
2077,"SSP585 GFDL",522.239511427419,7.53229195790201,6409.9823691215,5.15677752162273,0.789783889980354,0.726915520628684,0.864440078585462,30.7909711541857,13.306537432508,4.64746936488063,4.64746936488063,NA,NA,NA
2078,"SSP585 GFDL",519.420674287028,7.6545126672239,6423.56013695382,5.83089011356326,0.980353634577603,0.93516699410609,0.988212180746562,37.7269371027465,20.673143197287,3.96021623796419,3.96021623796419,NA,NA,NA
2079,"SSP585 GFDL",520.595653205277,8.09246795630621,6425.87803522564,6.09089191270768,0.996070726915521,0.978388998035363,1,43.9058403522513,15.6837266454034,4.89088692298435,4.89088692298435,NA,NA,NA
2080,"SSP585 GFDL",522.389104467232,7.70408416892623,6405.5939157306,4.88333803912504,0.721021611001965,0.673870333988212,0.819253438113949,34.6817046653388,15.8933125950539,4.4540891855553,4.4540891855553,NA,NA,NA
2081,"SSP585 GFDL",519.820049825421,7.44026614169898,6413.15051918832,5.13706204629977,0.817288801571709,0.754420432220039,0.897838899803536,48.0931751881935,21.4780624574468,4.10524412823758,4.10524412823758,NA,NA,NA
2082,"SSP585 GFDL",515.029309312839,7.51615511652745,6406.99387357596,4.50302970979495,0.660117878192534,0.616895874263261,0.709233791748527,36.7476823785186,22.3666224443137,4.44659188517306,4.44659188517306,NA,NA,NA
2083,"SSP585 GFDL",520.330000083924,7.45191560684662,6423.18029034649,5.87359229106335,0.946954813359528,0.901768172888016,0.972495088408644,41.6220301321118,19.3120821880012,4.28299800793477,4.28299800793477,NA,NA,NA
2084,"SSP585 GFDL",517.620014758761,7.44419627269812,6416.50025285779,5.35123075118973,0.846758349705305,0.754420432220039,0.925343811394892,41.3706879501844,19.8535665217185,4.51593748318327,4.51593748318327,NA,NA,NA
2085,"SSP585 GFDL",517.974420631601,7.53250142711282,6420.93370212636,5.6486861378373,0.905697445972495,0.834970530451866,0.966601178781925,44.2549678982177,20.3334709095443,4.39443853922777,4.39443853922777,NA,NA,NA
2086,"SSP585 GFDL",518.787741050553,7.38608814344044,6416.65490731369,5.4544090959769,0.868369351669941,0.793713163064833,0.941060903732809,40.5519478511013,20.8815385320584,4.41407102221184,4.41407102221184,NA,NA,NA
2087,"SSP585 GFDL",518.55704523085,7.38595573180719,6418.70386080151,5.59150596400978,0.888015717092338,0.838899803536346,0.941060903732809,46.6863799898399,20.9566056185132,4.20311509094831,4.20311509094831,NA,NA,NA
2088,"SSP585 GFDL",520.578675329568,7.60393973382738,6414.19667466858,5.44798028766341,0.834970530451866,0.776031434184676,0.933202357563851,45.1688067452503,18.9867014001074,4.20071983313196,4.20071983313196,NA,NA,NA
2089,"SSP585 GFDL",518.67547337511,7.62313689749633,6424.88162987482,5.8865865516662,0.974459724950884,0.93909626719057,0.994106090373281,46.6323972646474,19.1045799809483,4.65970570262361,4.65970570262361,NA,NA,NA
