"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2058,"SSP126 MIROC",815.77839426475,8.7656508408656,6590.87022471301,14.1376592764675,705.237744779198,0.534186028696178,6655.90081036921,1.41156409023938,0.744597249508841,0.740667976424361,0.756385068762279,4.2100979438185,4.47648126438402,14.0946131622668,14.0946131622668,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",825.229587610839,8.09788891321834,6577.73629522204,15.2007324466485,709.920233652434,0.704321206559671,6647.43312826938,1.61598812068663,0.738703339882122,0.717092337917485,0.756385068762279,3.89849512260157,4.79943090339952,11.8454440811215,11.8454440811215,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",845.741758744975,12.7355518456095,6541.8631192785,17.2854487232115,711.074865526286,0.697520122304731,6654.08468671805,1.01037221915634,0.7524557956778,0.744597249508841,0.760314341846758,3.33494058546915,3.38387791982178,11.235159474298,11.235159474298,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",861.375980624836,10.8861153816937,6542.31382218865,17.0004693690844,712.894639933573,0.679046677530789,6659.7043051899,1.11148799962691,0.746561886051081,0.740667976424361,0.758349705304519,3.34109254023445,2.70817575614979,9.99117910456498,9.99117910456498,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",797.369257179364,7.35423186457304,6610.55464650972,13.755930193332,708.188286754762,0.634610606225531,6656.29634306494,1.03569915292924,0.736738703339882,0.728880157170923,0.760314341846758,4.11959930071986,4.09594934513289,13.7455796944958,13.7455796944958,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",864.490929498855,11.4628459283428,6525.34734450158,15.4898590030976,713.587218952584,0.686934650569113,6655.69378654196,0.814333168452567,0.756385068762279,0.756385068762279,0.762278978388998,3.19763434005961,3.04668382666345,8.93275157224139,8.93275157224139,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",904.998249268196,15.0153186420414,6494.74579992328,15.0205152443255,714.2631873091,0.740946774513267,6656.91880977548,0.929982727910328,0.7524557956778,0.746561886051081,0.756385068762279,3.26272776369643,4.14497879289191,9.95619013065919,9.95619013065919,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",965.434765653318,22.0722549624695,6457.94076434926,15.938154836163,721.760597326423,1.24729819338453,6669.53776222152,1.02432437034742,0.724950884086444,0.719056974459725,0.734774066797642,3.63887755961927,2.51820248611277,11.62071309298,11.62071309298,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",924.927263757266,17.3237401904518,6473.45872520923,14.2069888821131,718.532742774551,0.942025425859431,6658.44111088807,0.828521487949944,0.740667976424361,0.732809430255403,0.7524557956778,3.09717627004511,2.7152962454845,9.66151314552339,9.66151314552339,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",839.392298206333,9.03646043145479,6560.3487037872,13.1271221069674,713.354215662517,1.00336050479362,6650.06820721892,1.59265623633721,0.736738703339882,0.722986247544204,0.758349705304519,4.69198688888837,4.43151090384877,14.8801603374313,14.8801603374313,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",893.387811493997,14.87386253031,6501.48556843247,15.6497376547781,716.657593725375,1.221612332365,6654.65547446876,1.37791517719172,0.742632612966601,0.722986247544204,0.75049115913556,4.22388750057478,4.4102053694595,13.0438822459824,13.0438822459824,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",862.128831079901,10.6607420682345,6534.65536501985,14.9652498736772,714.566696798661,1.17211949298891,6654.68332564075,1.09971374064494,0.754420432220039,0.740667976424361,0.764243614931238,3.68908306949717,2.95663397979532,9.68503624576186,9.68503624576186,NA,NA,NA,NA,NA
2070,"SSP126 MIROC",934.552199343024,18.4428314626369,6466.78443529196,14.2386082550808,707.282724007553,0.474658564119765,6659.44042013186,0.84149869835549,0.764243614931238,0.742632612966601,0.768172888015717,3.28618219324465,3.35348629685283,8.33325563376224,8.33325563376224,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",859.930286682157,10.8562507993437,6538.26801963217,14.8901495540139,713.142094730455,0.88251145420188,6653.91576648588,1.11665005204161,0.762278978388998,0.754420432220039,0.770137524557957,3.57979908210677,3.34812120289527,11.654115014294,11.654115014294,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",907.659925272908,15.3609462381839,6487.74482747043,15.0960981729926,719.785282195188,1.06554903856309,6649.03689034199,1.59977179594506,0.75049115913556,0.742632612966601,0.754420432220039,3.60796914032081,4.07573222142571,9.14719258041054,9.14719258041054,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",850.551807288672,9.28689006492954,6538.05791520793,13.8959851451689,714.530546278852,0.884242492552349,6648.25213166243,1.62142804368745,0.746561886051081,0.732809430255403,0.758349705304519,3.88074362854322,4.10005868700181,9.41632284859046,9.41632284859046,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",881.319079117044,12.1515916248522,6504.17311563522,15.318096302901,714.743806384074,1.37668663987855,6651.92293309078,1.65867994718541,0.760314341846758,0.742632612966601,0.764243614931238,4.18518381468788,4.77185587353286,15.0295619469689,15.0295619469689,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",804.436322562015,7.47618790428699,6598.08857368618,13.1133036085393,707.158429138294,0.640048590784452,6657.06261186514,1.11330686290728,0.758349705304519,0.738703339882122,0.770137524557957,3.58716397042779,3.65177114139436,13.3244876085785,13.3244876085785,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",915.920802431198,17.559444637886,6480.25858960004,15.9946744986007,713.076705429594,0.574093020689243,6662.13779930198,0.919153651612122,0.75049115913556,0.740667976424361,0.756385068762279,2.71606121122227,2.18449667784078,8.21563512486836,8.21563512486836,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",915.812311411613,18.0182755268072,6482.84676989901,16.9778175460764,723.380243885694,1.76901198478764,6652.5449568867,1.53456227395144,0.740667976424361,0.724950884086444,0.74852652259332,4.16964500436575,4.1183019325792,11.4344003030142,11.4344003030142,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",831.030052981058,8.68349491711223,6577.39903683309,14.9312509726892,709.502771777468,0.678099386746434,6652.83856677827,1.11286589323888,0.758349705304519,0.742632612966601,0.772102161100196,3.48117985618808,3.56474858662696,10.9204908244201,10.9204908244201,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",803.457022915049,8.0826855545781,6611.8305440947,15.9087566077394,707.090608135174,0.607562037942611,6656.44416458149,0.97491569300629,0.766208251473477,0.762278978388998,0.770137524557957,3.52466100310972,3.33606718953774,10.9119235109485,10.9119235109485,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",923.553201355651,16.1566327047532,6479.79745265842,14.7745994624657,717.441925822406,1.00296811477053,6657.85267628287,0.959164464105776,0.746561886051081,0.742632612966601,0.754420432220039,3.47211930694003,2.93768863107221,12.0600248097967,12.0600248097967,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",912.121299757694,16.4063983598935,6493.64434364023,16.2111322405419,718.259547362257,0.869638810430902,6663.79771818497,1.22470245458042,0.736738703339882,0.726915520628684,0.746561886051081,3.37337578815475,2.43807403016059,10.0631326339489,10.0631326339489,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",848.518094535276,10.050807172103,6558.46034227448,14.7028090845219,712.179336655107,0.79245557766824,6659.78825794249,1.4610030208927,0.75049115913556,0.744597249508841,0.762278978388998,3.37892556282926,2.46766188976181,11.3415402950195,11.3415402950195,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",896.700782919065,13.9947642821204,6500.62111939611,15.3053681869845,718.79073598583,1.25087390355135,6653.78756696978,1.16831418793737,0.746561886051081,0.740667976424361,0.7524557956778,3.5011252510852,3.58353884521458,10.0542633725139,10.0542633725139,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",923.888242492447,16.8081021735621,6478.13618634634,15.2463374930635,722.81992052621,1.15249768903992,6657.97318697838,0.794160852896407,0.738703339882122,0.726915520628684,0.744597249508841,3.12990880934805,2.5792437984076,9.10991342680846,9.10991342680846,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",927.403755252426,20.344734004427,6477.73528820998,16.3607117767319,717.252644473505,0.920156493328525,6666.69404958334,1.30294098551796,0.726915520628684,0.721021611001965,0.738703339882122,3.9419936512258,3.20473519670621,12.1369831794647,12.1369831794647,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",928.019031281401,17.8808237405773,6467.95284881503,15.5498619220277,717.694540258021,0.813372305355192,6659.28415953032,0.856317992802591,0.740667976424361,0.736738703339882,0.756385068762279,2.93746502740084,2.13914978975651,7.68093882118059,7.68093882118059,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",914.691537672304,18.9089006088861,6473.21698234528,15.9717998546317,711.152858670085,0.67594895055887,6660.4495566168,0.508447942800464,0.756385068762279,0.7524557956778,0.758349705304519,2.56951566506416,2.30673537494081,8.90472098499469,8.90472098499469,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",885.629748325296,18.4522571876264,6496.04774513855,18.07433983162,709.471267828922,0.766477278934729,6661.67356907693,0.679955420943098,0.754420432220039,0.75049115913556,0.758349705304519,2.88117489068337,2.48045220290327,11.9590874101391,11.9590874101391,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",932.35611789905,19.9996924352174,6472.61180501075,16.5231370212737,711.978641797331,0.699901051402931,6667.40193666001,0.831106615274637,0.738703339882122,0.724950884086444,0.74852652259332,3.29407949933334,2.82398017675338,11.2705889426034,11.2705889426034,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",864.928354192512,12.2279795329155,6534.43801356644,15.3970943864688,719.856854643735,1.44784420020592,6649.77278805755,1.43634066185026,0.74852652259332,0.728880157170923,0.7524557956778,4.03832859592034,3.72944863993287,11.0962345801003,11.0962345801003,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",844.361445900865,10.010101688349,6560.27497713574,15.3190463005717,714.802998611768,1.18561704086835,6656.26255125453,1.12820008370529,0.746561886051081,0.744597249508841,0.756385068762279,4.0607101910819,3.20573657120558,13.1055921012472,13.1055921012472,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",925.779034949529,20.3376242533271,6482.206081272,15.7589991463908,712.884866975345,0.890263121768514,6655.88788950021,0.967453228275764,0.758349705304519,0.74852652259332,0.766208251473477,3.9459438867227,4.21109281507098,12.2492239579473,12.2492239579473,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",942.725794462977,19.5059628190378,6465.32168902623,14.8192018531467,714.249650582123,0.763161386307607,6656.02675405774,0.600645699364103,0.754420432220039,0.75049115913556,0.760314341846758,3.49068372319285,2.78613186633086,8.95081502193819,8.95081502193819,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",907.741891725909,15.9761395072663,6488.52101905723,15.7549532053119,716.730242213747,0.727355433011636,6657.1974624015,1.01676531675174,0.7524557956778,0.746561886051081,0.754420432220039,2.99012817439293,2.46398998537742,10.0104277720583,10.0104277720583,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",837.268356752194,8.4818521626091,6553.95288430287,13.8185398926567,714.3483223771,1.28412444825451,6646.08892592125,1.58030575002946,0.760314341846758,0.746561886051081,0.770137524557957,3.67131517198889,4.06732466300429,9.64748006005922,9.64748006005922,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",847.710908209409,9.17705030993924,6548.77287678335,13.7616051862062,708.365313257189,0.50311420725525,6652.75863509799,1.10921931466039,0.776031434184676,0.768172888015717,0.783889980353635,3.31220009627016,3.00789045074499,9.5119825112919,9.5119825112919,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",841.888915486576,9.57822859768972,6569.72362595459,16.5277633968758,707.384884758695,0.548204479700491,6658.58604177526,1.01344549071753,0.766208251473477,0.760314341846758,0.774066797642436,2.9884260418271,2.60336856153183,9.99907083931221,9.99907083931221,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",862.578245984759,10.4071627000812,6538.08180635778,14.8682163715145,709.395463130519,0.493894652708647,6657.61557830006,0.873513819056193,0.760314341846758,0.760314341846758,0.762278978388998,2.89317870079954,2.29193725892903,7.22550061930155,7.22550061930155,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",894.647988912288,15.1719638854682,6495.50409947699,15.9379122546239,711.287853735243,0.642088780938317,6656.80084368649,0.532791912455525,0.766208251473477,0.760314341846758,0.766208251473477,2.53682440067432,2.28375803042858,6.81331378942109,6.81331378942109,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",827.914955200916,8.81918823531772,6574.76506816248,15.8248045211081,710.177283936466,0.65171065361645,6656.34499895263,1.22500341681073,0.756385068762279,0.742632612966601,0.766208251473477,3.56255042234101,3.26068008057265,12.1089540428968,12.1089540428968,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",930.531668881327,17.9212944563052,6475.213685202,15.4505433445397,717.732104562141,0.973260314309789,6660.11647380736,0.749781391781401,0.74852652259332,0.744597249508841,0.75049115913556,3.17852055125804,2.44371461107309,10.0347783771825,10.0347783771825,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",867.701111732252,12.0021825516749,6522.30139794066,13.9057322238963,714.312678133484,0.850934471908361,6652.89612134519,1.23564376485771,0.746561886051081,0.738703339882122,0.758349705304519,3.4671800921445,3.18790406875289,10.5440755250538,10.5440755250538,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",918.207447788062,16.3685200084796,6480.87122854962,15.1292130616953,718.413764887308,0.903656168893976,6659.28053918179,0.99041307706023,0.738703339882122,0.734774066797642,0.744597249508841,3.15702746706309,2.53245643426575,8.23225081200839,8.23225081200839,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",915.431366056555,16.4522521858399,6486.35832499873,16.356598428443,721.609711449207,1.51525825766914,6652.47610961057,1.13439442918335,0.742632612966601,0.730844793713163,0.75049115913556,3.60118244441819,3.24127342713499,10.5468647923356,10.5468647923356,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",879.462302470105,15.434571372186,6517.7607718676,18.4606713760528,715.497800253832,1.20616615219975,6659.2871541566,1.04115058918478,0.746561886051081,0.728880157170923,0.754420432220039,4.2086438659334,3.45665738475907,11.3232025137306,11.3232025137306,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",899.860375531787,17.3201153278217,6493.6132547098,17.9109493088629,713.274200909995,0.776870436702102,6657.88794063426,0.810417217743775,0.746561886051081,0.744597249508841,0.7524557956778,3.48393635515068,3.0248324070556,11.4449421645374,11.4449421645374,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",845.919176656595,11.8158813932851,6542.59713974541,16.6513630095822,718.924318249254,1.02179708331946,6651.07302729157,1.2696437364819,0.740667976424361,0.728880157170923,0.744597249508841,3.97220931673643,3.63354455307625,12.914239608539,12.914239608539,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",902.453972613332,17.6242516087987,6497.63424573498,18.05734617253,723.013356559663,1.58438394421301,6663.83355749204,1.18757692306182,0.721021611001965,0.699410609037328,0.736738703339882,4.66461837254017,3.53084328891013,15.406191311979,15.406191311979,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",943.775354357954,20.141864703489,6464.90899728663,15.7259992633151,721.474792455495,1.67789031119716,6655.84258605071,1.4777298597869,0.746561886051081,0.726915520628684,0.75049115913556,3.79733477176376,3.87804020352031,10.906098110062,10.906098110062,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",894.700811646776,13.1440003746697,6496.02635518005,14.7497168356415,713.233953734624,0.705653499294519,6657.20110905246,0.719667183466542,0.758349705304519,0.7524557956778,0.760314341846758,2.67510335461297,2.49659154762007,8.59290638718854,8.59290638718854,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",917.124012034405,16.1293293663587,6475.58430391976,14.3419921382777,719.765531139384,1.53786327567985,6655.18591672444,1.04064305289516,0.744597249508841,0.734774066797642,0.756385068762279,3.45142460220428,3.17003527156705,11.0198592015289,11.0198592015289,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",920.027179525486,18.2569311096965,6474.82059279896,16.1721575217459,720.996569229766,1.39544445586376,6655.04300155886,1.16368938616639,0.740667976424361,0.730844793713163,0.74852652259332,3.55353732457713,3.04258686695815,9.73057523295539,9.73057523295539,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",803.933502374555,8.75619380949713,6608.70867330537,16.2178319278961,712.243236755943,1.42928093175777,6654.30991808038,1.40141187114077,0.728880157170923,0.711198428290766,0.7524557956778,5.18939385900737,4.42230372464097,14.6702761295051,14.6702761295051,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",846.59738688218,9.07828079016029,6548.88022278542,13.1829656551597,714.243899484365,1.13731991971506,6652.66971147061,1.66584413614721,0.740667976424361,0.717092337917485,0.754420432220039,4.69800045308062,4.45711108233012,14.445962001977,14.445962001977,NA,NA,NA,NA,NA
